offset,Chord,NormalForm,PCsInNormalForm,GlobalScaleDegrees,HighestPitch,LowestPitch,file,Composer,LocalTonic,LocalMode,LocalSDForm_BassSD,Confidence,Harmony,Phrase Boundary,Measure Number,Measure Count
59.625,<music21.chord.Chord C5>,[0],[0],[7],72,72,Nocturne 55 1 F Minor.mid,Chopin,5,minor,[7]_7,0.85443728693259,,,,
59.6666666667,<music21.chord.Chord E-5 C5>,"[0, 3]","[0, 3]","[7, 10]",75,72,Nocturne 55 1 F Minor.mid,Chopin,5,minor,"[7, 10]_7",0.85443728693259,,,,
59.75,<music21.chord.Chord E-5>,[0],[3],[10],75,75,Nocturne 55 1 F Minor.mid,Chopin,5,minor,[10]_10,0.85443728693259,,,,
59.875,<music21.chord.Chord C#5>,[0],[1],[8],73,73,Nocturne 55 1 F Minor.mid,Chopin,5,minor,[8]_8,0.85443728693259,,,,
60,<music21.chord.Chord G#4 C3>,"[0, 4]","[8, 0]","[3, 7]",68,48,Nocturne 55 1 F Minor.mid,Chopin,5,minor,"[3, 7]_7",0.85443728693259,,,,
60.5,<music21.chord.Chord G#4>,[0],[8],[3],68,68,Nocturne 55 1 F Minor.mid,Chopin,5,minor,[3]_3,0.85443728693259,,,,
61,<music21.chord.Chord G#4 G#3 C4 F4>,"[0, 3, 7]","[5, 8, 0]","[0, 3, 7]",68,56,Nocturne 55 1 F Minor.mid,Chopin,5,minor,"[0, 3, 7]_3",0.85443728693259,,,,
61.5,<music21.chord.Chord G#4>,[0],[8],[3],68,68,Nocturne 55 1 F Minor.mid,Chopin,5,minor,[3]_3,0.85443728693259,,,,
61.625,<music21.chord.Chord B-3>,[0],[10],[5],58,58,Nocturne 55 1 F Minor.mid,Chopin,5,minor,[5]_5,0.85443728693259,,,,
61.75,<music21.chord.Chord B-3>,[0],[10],[5],58,58,Nocturne 55 1 F Minor.mid,Chopin,5,minor,[5]_5,0.85443728693259,,,,
61.875,<music21.chord.Chord E4 B-3>,"[0, 6]","[4, 10]","[11, 5]",64,58,Nocturne 55 1 F Minor.mid,Chopin,5,minor,"[5, 11]_5",0.85443728693259,,,,
62,<music21.chord.Chord G#4 B-3 E4 C2>,"[0, 2, 4, 8]","[8, 10, 0, 4]","[3, 5, 7, 11]",68,36,Nocturne 55 1 F Minor.mid,Chopin,5,minor,"[3, 5, 7, 11]_7",0.85443728693259,,,,
62.5,<music21.chord.Chord B-3 E4 G#4>,"[0, 4, 6]","[4, 8, 10]","[11, 3, 5]",68,58,Nocturne 55 1 F Minor.mid,Chopin,5,minor,"[11, 3, 5]_5",0.85443728693259,,,,
63,<music21.chord.Chord G4 B-3 E4 C3 C4>,"[0, 3, 6, 8]","[4, 7, 10, 0]","[11, 2, 5, 7]",67,48,Nocturne 55 1 F Minor.mid,Chopin,5,minor,"[11, 2, 5, 7]_7",0.85443728693259,,,,
63.375,<music21.chord.Chord G4 C3 C4>,"[0, 5]","[7, 0]","[2, 7]",67,48,Nocturne 55 1 F Minor.mid,Chopin,5,minor,"[2, 7]_7",0.85443728693259,,,,
63.5,<music21.chord.Chord G4>,[0],[7],[2],67,67,Nocturne 55 1 F Minor.mid,Chopin,5,minor,[2]_2,0.85443728693259,,,,
63.75,<music21.chord.Chord F4>,[0],[5],[0],65,65,Nocturne 55 1 F Minor.mid,Chopin,5,minor,[0]_0,0.85443728693259,,,,
63.875,<music21.chord.Chord G#3>,[0],[8],[3],56,56,Nocturne 55 1 F Minor.mid,Chopin,5,minor,[3]_3,0.85443728693259,,,,
64,<music21.chord.Chord F4 F2>,[0],[5],[0],65,41,Nocturne 55 1 F Minor.mid,Chopin,5,minor,[0]_0,0.85443728693259,,,,
64.5,<music21.chord.Chord F4>,[0],[5],[0],65,65,Nocturne 55 1 F Minor.mid,Chopin,5,minor,[0]_0,0.85443728693259,,,,
65,<music21.chord.Chord F4 G#3 C4>,"[0, 3, 7]","[5, 8, 0]","[0, 3, 7]",65,56,Nocturne 55 1 F Minor.mid,Chopin,5,minor,"[0, 3, 7]_3",0.85443728693259,,,,
65.875,<music21.chord.Chord G#3 C4>,"[0, 4]","[8, 0]","[3, 7]",60,56,Nocturne 55 1 F Minor.mid,Chopin,5,minor,"[3, 7]_3",0.85443728693259,,2,,
66,<music21.chord.Chord G#4 F3 G#3 C4>,"[0, 3, 7]","[5, 8, 0]","[0, 3, 7]",68,53,Nocturne 55 1 F Minor.mid,Chopin,5,minor,"[0, 3, 7]_0",0.85443728693259,,1,,
66.5,<music21.chord.Chord G#4 G#3 C4>,"[0, 4]","[8, 0]","[3, 7]",68,56,Nocturne 55 1 F Minor.mid,Chopin,8,major,"[0, 4]_0",0.787863615708129,,,,
67,<music21.chord.Chord G#4 E3 G#3 D4>,"[0, 2, 6]","[2, 4, 8]","[9, 11, 3]",68,52,Nocturne 55 1 F Minor.mid,Chopin,8,major,"[6, 8, 0]_8",0.787863615708129,,,,
68,<music21.chord.Chord B-4 E-3>,"[0, 5]","[10, 3]","[5, 10]",70,51,Nocturne 55 1 F Minor.mid,Chopin,8,major,"[2, 7]_7",0.811494729180717,,,,
69,<music21.chord.Chord D4 G#3 C#4 E-3>,"[0, 1, 2, 7]","[1, 2, 3, 8]","[8, 9, 10, 3]",62,51,Nocturne 55 1 F Minor.mid,Chopin,8,major,"[5, 6, 7, 0]_7",0.811494729180717,,,,
69.5,<music21.chord.Chord E-4 E-3>,[0],[3],[10],63,51,Nocturne 55 1 F Minor.mid,Chopin,8,major,[7]_7,0.811494729180717,,,,
69.875,<music21.chord.Chord E-4>,[0],[3],[10],63,63,Nocturne 55 1 F Minor.mid,Chopin,8,major,[7]_7,0.811494729180717,,,,
70,<music21.chord.Chord F4 E-2>,"[0, 2]","[3, 5]","[10, 0]",65,39,Nocturne 55 1 F Minor.mid,Chopin,8,major,"[7, 9]_7",0.811494729180717,,,,
70.5,<music21.chord.Chord E-4>,[0],[3],[10],63,63,Nocturne 55 1 F Minor.mid,Chopin,8,major,[7]_7,0.811494729180717,,,,
71,<music21.chord.Chord G#4 C#4 G3>,"[0, 1, 6]","[7, 8, 1]","[2, 3, 8]",68,55,Nocturne 55 1 F Minor.mid,Chopin,8,major,"[11, 0, 5]_11",0.811494729180717,,,,
71.5,<music21.chord.Chord G3 C#4 B-4>,[0],[10],[5],70,70,Nocturne 55 1 F Minor.mid,Chopin,8,major,[2]_2,0.811494729180717,,,,
72,<music21.chord.Chord C5 G#2>,"[0, 4]","[8, 0]","[3, 7]",72,44,Nocturne 55 1 F Minor.mid,Chopin,8,major,"[0, 4]_0",0.811494729180717,,,,
72.5,<music21.chord.Chord C5>,[0],[0],[7],72,72,Nocturne 55 1 F Minor.mid,Chopin,8,major,[4]_4,0.811494729180717,,,,
73,<music21.chord.Chord C5 E-3 G#3 C4>,"[0, 4, 7]","[8, 0, 3]","[3, 7, 10]",72,51,Nocturne 55 1 F Minor.mid,Chopin,8,major,"[0, 4, 7]_7",0.811494729180717,,,,
73.5,<music21.chord.Chord C5>,[0],[0],[7],72,72,Nocturne 55 1 F Minor.mid,Chopin,8,major,[4]_4,0.811494729180717,,,,
74,<music21.chord.Chord C5 G#2>,"[0, 4]","[8, 0]","[3, 7]",72,44,Nocturne 55 1 F Minor.mid,Chopin,8,major,"[0, 4]_0",0.811494729180717,,,,
74.5,<music21.chord.Chord C5>,[0],[0],[7],72,72,Nocturne 55 1 F Minor.mid,Chopin,8,major,[4]_4,0.811494729180717,,,,
75,<music21.chord.Chord C5 D3 F3 C4>,"[0, 2, 5]","[0, 2, 5]","[7, 9, 0]",72,50,Nocturne 55 1 F Minor.mid,Chopin,8,major,"[4, 6, 9]_6",0.811494729180717,,,,
75.5,<music21.chord.Chord C5>,[0],[0],[7],72,72,Nocturne 55 1 F Minor.mid,Chopin,8,major,[4]_4,0.811494729180717,,,,
76,<music21.chord.Chord D5 G2>,"[0, 5]","[2, 7]","[9, 2]",74,43,Nocturne 55 1 F Minor.mid,Chopin,8,major,"[6, 11]_11",0.811494729180717,,,,
76.5,<music21.chord.Chord D5>,[0],[2],[9],74,74,Nocturne 55 1 F Minor.mid,Chopin,5,minor,[9]_9,0.755531895541514,,,,
77,<music21.chord.Chord F#4 D3 F3 C4>,"[0, 2, 5, 6]","[0, 2, 5, 6]","[7, 9, 0, 1]",66,50,Nocturne 55 1 F Minor.mid,Chopin,5,minor,"[7, 9, 0, 1]_9",0.755531895541514,,,,
77.5,<music21.chord.Chord G4>,[0],[7],[2],67,67,Nocturne 55 1 F Minor.mid,Chopin,5,minor,[2]_2,0.755531895541514,,,,
78,<music21.chord.Chord G#4 G2>,"[0, 1]","[7, 8]","[2, 3]",68,43,Nocturne 55 1 F Minor.mid,Chopin,5,minor,"[2, 3]_2",0.755531895541514,,,,
78.5,<music21.chord.Chord G#4>,[0],[8],[3],68,68,Nocturne 55 1 F Minor.mid,Chopin,5,minor,[3]_3,0.755531895541514,,,,
78.75,<music21.chord.Chord G4>,[0],[7],[2],67,67,Nocturne 55 1 F Minor.mid,Chopin,5,minor,[2]_2,0.755531895541514,,,,
79,<music21.chord.Chord C5 D3 F3 B3>,"[0, 1, 3, 6]","[11, 0, 2, 5]","[6, 7, 9, 0]",72,50,Nocturne 55 1 F Minor.mid,Chopin,5,minor,"[6, 7, 9, 0]_9",0.755531895541514,,,,
79.5,<music21.chord.Chord D5>,[0],[2],[9],74,74,Nocturne 55 1 F Minor.mid,Chopin,5,minor,[9]_9,0.755531895541514,,,,
80,<music21.chord.Chord E5 C2>,"[0, 4]","[0, 4]","[7, 11]",76,36,Nocturne 55 1 F Minor.mid,Chopin,5,minor,"[7, 11]_7",0.755531895541514,,,,
80.5,<music21.chord.Chord E5>,[0],[4],[11],76,76,Nocturne 55 1 F Minor.mid,Chopin,5,minor,[11]_11,0.755531895541514,,,,
81,<music21.chord.Chord E5 B-3 C4 G4>,"[0, 3, 6, 8]","[4, 7, 10, 0]","[11, 2, 5, 7]",76,58,Nocturne 55 1 F Minor.mid,Chopin,5,minor,"[11, 2, 5, 7]_5",0.755531895541514,,,,
81.5,<music21.chord.Chord E5>,[0],[4],[11],76,76,Nocturne 55 1 F Minor.mid,Chopin,5,minor,[11]_11,0.755531895541514,,,,
82,<music21.chord.Chord F5 C3>,"[0, 5]","[0, 5]","[7, 0]",77,48,Nocturne 55 1 F Minor.mid,Chopin,5,minor,"[7, 0]_7",0.755531895541514,,,,
82.5,<music21.chord.Chord F5>,[0],[5],[0],77,77,Nocturne 55 1 F Minor.mid,Chopin,5,minor,[0]_0,0.755531895541514,,,,
83,<music21.chord.Chord E-5 G#3 C4 G#4>,"[0, 4, 7]","[8, 0, 3]","[3, 7, 10]",75,56,Nocturne 55 1 F Minor.mid,Chopin,5,minor,"[3, 7, 10]_3",0.755531895541514,,,,
83.5,<music21.chord.Chord E-5>,[0],[3],[10],75,75,Nocturne 55 1 F Minor.mid,Chopin,5,minor,[10]_10,0.755531895541514,,,,
83.75,<music21.chord.Chord C#5>,[0],[1],[8],73,73,Nocturne 55 1 F Minor.mid,Chopin,5,minor,[8]_8,0.755531895541514,,,,
84,<music21.chord.Chord C#5 C3>,"[0, 1]","[0, 1]","[7, 8]",73,48,Nocturne 55 1 F Minor.mid,Chopin,5,minor,"[7, 8]_7",0.755531895541514,,,,
84.5,<music21.chord.Chord C#5>,[0],[1],[8],73,73,Nocturne 55 1 F Minor.mid,Chopin,5,minor,[8]_8,0.755531895541514,,,,
85,<music21.chord.Chord C5 G3 E-4>,"[0, 3, 7]","[0, 3, 7]","[7, 10, 2]",72,55,Nocturne 55 1 F Minor.mid,Chopin,5,minor,"[7, 10, 2]_2",0.755531895541514,,,,
85.5,<music21.chord.Chord C5>,[0],[0],[7],72,72,Nocturne 55 1 F Minor.mid,Chopin,5,minor,[7]_7,0.760867269690028,,,,
86,<music21.chord.Chord C#5 C3>,"[0, 1]","[0, 1]","[7, 8]",73,48,Nocturne 55 1 F Minor.mid,Chopin,5,minor,"[7, 8]_7",0.760867269690028,,,,
86.5,<music21.chord.Chord C#5>,[0],[1],[8],73,73,Nocturne 55 1 F Minor.mid,Chopin,5,minor,[8]_8,0.791267156266405,,,,
87,<music21.chord.Chord C5 F3 G#3 F4>,"[0, 3, 7]","[5, 8, 0]","[0, 3, 7]",72,53,Nocturne 55 1 F Minor.mid,Chopin,5,minor,"[0, 3, 7]_0",0.791267156266405,,,,
87.5,<music21.chord.Chord C5>,[0],[0],[7],72,72,Nocturne 55 1 F Minor.mid,Chopin,5,minor,[7]_7,0.791267156266405,,,,
87.75,<music21.chord.Chord B-4>,[0],[10],[5],70,70,Nocturne 55 1 F Minor.mid,Chopin,5,minor,[5]_5,0.791267156266405,,,,
88,<music21.chord.Chord B-4 C3>,"[0, 2]","[10, 0]","[5, 7]",70,48,Nocturne 55 1 F Minor.mid,Chopin,5,minor,"[5, 7]_7",0.791267156266405,,,,
89,<music21.chord.Chord G#4 E-3 C4 C3>,"[0, 4, 7]","[8, 0, 3]","[3, 7, 10]",68,48,Nocturne 55 1 F Minor.mid,Chopin,5,minor,"[3, 7, 10]_7",0.791267156266405,,,,
89.875,<music21.chord.Chord G#4 E-3 C4>,"[0, 4, 7]","[8, 0, 3]","[3, 7, 10]",68,51,Nocturne 55 1 F Minor.mid,Chopin,5,minor,"[3, 7, 10]_10",0.791267156266405,,,,
90,<music21.chord.Chord G4 C3>,"[0, 5]","[7, 0]","[2, 7]",67,48,Nocturne 55 1 F Minor.mid,Chopin,5,minor,"[2, 7]_7",0.791267156266405,,,,
90.875,<music21.chord.Chord B-4 C3>,"[0, 2]","[10, 0]","[5, 7]",70,48,Nocturne 55 1 F Minor.mid,Chopin,5,minor,"[5, 7]_7",0.791267156266405,,,,
91,<music21.chord.Chord G#4 C#3 F3 B3 C3>,"[0, 3, 6, 7, 8]","[5, 8, 11, 0, 1]","[0, 3, 6, 7, 8]",68,48,Nocturne 55 1 F Minor.mid,Chopin,5,minor,"[0, 3, 6, 7, 8]_7",0.791267156266405,,,,
91.75,<music21.chord.Chord G4 C3 C#3 F3 B3>,"[0, 1, 2, 6, 8]","[11, 0, 1, 5, 7]","[6, 7, 8, 0, 2]",67,48,Nocturne 55 1 F Minor.mid,Chopin,5,minor,"[6, 7, 8, 0, 2]_7",0.791267156266405,,,,
91.875,<music21.chord.Chord G4 C#3 F3 B3>,"[0, 2, 6, 8]","[5, 7, 11, 1]","[0, 2, 6, 8]",67,49,Nocturne 55 1 F Minor.mid,Chopin,5,minor,"[0, 2, 6, 8]_8",0.791267156266405,,,,
92,<music21.chord.Chord G4 C3>,"[0, 5]","[7, 0]","[2, 7]",67,48,Nocturne 55 1 F Minor.mid,Chopin,5,minor,"[2, 7]_7",0.791267156266405,,,,
93,<music21.chord.Chord G4 E3 C4 C3>,"[0, 4, 7]","[0, 4, 7]","[7, 11, 2]",67,48,Nocturne 55 1 F Minor.mid,Chopin,5,minor,"[7, 11, 2]_7",0.815276107415519,,,,
93.875,<music21.chord.Chord G4 E3 C4>,"[0, 4, 7]","[0, 4, 7]","[7, 11, 2]",67,52,Nocturne 55 1 F Minor.mid,Chopin,5,minor,"[7, 11, 2]_11",0.837775113181623,,,,
94,<music21.chord.Chord G4 C3>,"[0, 5]","[7, 0]","[2, 7]",67,48,Nocturne 55 1 F Minor.mid,Chopin,5,minor,"[2, 7]_7",0.837775113181623,,,,
94.875,<music21.chord.Chord B-4 C3>,"[0, 2]","[10, 0]","[5, 7]",70,48,Nocturne 55 1 F Minor.mid,Chopin,5,minor,"[5, 7]_7",0.837775113181623,,,,
95,<music21.chord.Chord G#4 F3 B3 C#3 C3>,"[0, 3, 6, 7, 8]","[5, 8, 11, 0, 1]","[0, 3, 6, 7, 8]",68,48,Nocturne 55 1 F Minor.mid,Chopin,5,minor,"[0, 3, 6, 7, 8]_7",0.837775113181623,,,,
95.75,<music21.chord.Chord G4 C3 F3 B3 C#3>,"[0, 1, 2, 6, 8]","[11, 0, 1, 5, 7]","[6, 7, 8, 0, 2]",67,48,Nocturne 55 1 F Minor.mid,Chopin,5,minor,"[6, 7, 8, 0, 2]_7",0.837775113181623,,,,
95.875,<music21.chord.Chord G4 F3 B3 C#3>,"[0, 2, 6, 8]","[5, 7, 11, 1]","[0, 2, 6, 8]",67,49,Nocturne 55 1 F Minor.mid,Chopin,5,minor,"[0, 2, 6, 8]_8",0.837775113181623,,,,
96,<music21.chord.Chord G4 C3 F3 B3>,"[0, 2, 6, 7]","[5, 7, 11, 0]","[0, 2, 6, 7]",67,48,Nocturne 55 1 F Minor.mid,Chopin,5,minor,"[0, 2, 6, 7]_7",0.837775113181623,,,,
96.875,<music21.chord.Chord G4 C3>,"[0, 5]","[7, 0]","[2, 7]",67,48,Nocturne 55 1 F Minor.mid,Chopin,5,minor,"[2, 7]_7",0.837775113181623,,,,
97,<music21.chord.Chord C5 E3 B-3 C3>,"[0, 2, 6]","[10, 0, 4]","[5, 7, 11]",72,48,Nocturne 55 1 F Minor.mid,Chopin,5,minor,"[5, 7, 11]_7",0.837775113181623,,,,
97.875,<music21.chord.Chord C3 E3 B-3>,"[0, 2, 6]","[10, 0, 4]","[5, 7, 11]",58,48,Nocturne 55 1 F Minor.mid,Chopin,5,minor,"[5, 7, 11]_7",0.837775113181623,,2,,
98,<music21.chord.Chord C5 C3 E3 B-3>,"[0, 2, 6]","[10, 0, 4]","[5, 7, 11]",72,48,Nocturne 55 1 F Minor.mid,Chopin,5,minor,"[5, 7, 11]_7",0.837775113181623,,1,,
98.75,<music21.chord.Chord C3 E3 B-3>,"[0, 2, 6]","[10, 0, 4]","[5, 7, 11]",58,48,Nocturne 55 1 F Minor.mid,Chopin,5,minor,"[5, 7, 11]_7",0.837775113181623,,,,
99,<music21.chord.Chord C5>,[0],[0],[7],72,72,Nocturne 55 1 F Minor.mid,Chopin,5,minor,[7]_7,0.837775113181623,,,,
100,<music21.chord.Chord C5 F2>,"[0, 5]","[0, 5]","[7, 0]",72,41,Nocturne 55 1 F Minor.mid,Chopin,5,minor,"[7, 0]_0",0.837775113181623,,,,
100.5,<music21.chord.Chord C5>,[0],[0],[7],72,72,Nocturne 55 1 F Minor.mid,Chopin,5,minor,[7]_7,0.837775113181623,,,,
101,<music21.chord.Chord F5 G#3 C4 F4>,"[0, 3, 7]","[5, 8, 0]","[0, 3, 7]",77,56,Nocturne 55 1 F Minor.mid,Chopin,5,minor,"[0, 3, 7]_3",0.837775113181623,,,,
101.5,<music21.chord.Chord F5>,[0],[5],[0],77,77,Nocturne 55 1 F Minor.mid,Chopin,5,minor,[0]_0,0.837775113181623,,,,
102,<music21.chord.Chord E-5 G2>,"[0, 4]","[3, 7]","[10, 2]",75,43,Nocturne 55 1 F Minor.mid,Chopin,5,minor,"[10, 2]_2",0.837775113181623,,,,
102.5,<music21.chord.Chord E-5>,[0],[3],[10],75,75,Nocturne 55 1 F Minor.mid,Chopin,5,minor,[10]_10,0.812344356708629,,,,
103,<music21.chord.Chord C#5 E-3 B-3 E-4>,"[0, 3, 5]","[10, 1, 3]","[5, 8, 10]",73,51,Nocturne 55 1 F Minor.mid,Chopin,5,minor,"[5, 8, 10]_10",0.812344356708629,,,,
103.5,<music21.chord.Chord C#5>,[0],[1],[8],73,73,Nocturne 55 1 F Minor.mid,Chopin,5,minor,[8]_8,0.79510461207305,,,,
104,<music21.chord.Chord C5 G#2>,"[0, 4]","[8, 0]","[3, 7]",72,44,Nocturne 55 1 F Minor.mid,Chopin,5,minor,"[3, 7]_3",0.79510461207305,,,,
104.5,<music21.chord.Chord C5>,[0],[0],[7],72,72,Nocturne 55 1 F Minor.mid,Chopin,5,minor,[7]_7,0.775683149788813,,,,
104.75,<music21.chord.Chord B4>,[0],[11],[6],71,71,Nocturne 55 1 F Minor.mid,Chopin,5,minor,[6]_6,0.775683149788813,,,,
105,<music21.chord.Chord C5 C4 G#4>,"[0, 4]","[8, 0]","[3, 7]",72,60,Nocturne 55 1 F Minor.mid,Chopin,5,minor,"[3, 7]_7",0.775683149788813,,,,
105.5,<music21.chord.Chord C5>,[0],[0],[7],72,72,Nocturne 55 1 F Minor.mid,Chopin,5,minor,[7]_7,0.775683149788813,,,,
105.75,<music21.chord.Chord C#5>,[0],[1],[8],73,73,Nocturne 55 1 F Minor.mid,Chopin,5,minor,[8]_8,0.775683149788813,,,,
106,<music21.chord.Chord C5 E2>,"[0, 4]","[0, 4]","[7, 11]",72,40,Nocturne 55 1 F Minor.mid,Chopin,5,minor,"[7, 11]_11",0.775683149788813,,,,
106.5,<music21.chord.Chord C5>,[0],[0],[7],72,72,Nocturne 55 1 F Minor.mid,Chopin,5,minor,[7]_7,0.775683149788813,,,,
107,<music21.chord.Chord C5 B-3 C4 G4>,"[0, 3, 5]","[7, 10, 0]","[2, 5, 7]",72,58,Nocturne 55 1 F Minor.mid,Chopin,5,minor,"[2, 5, 7]_5",0.775683149788813,,,,
107.5,<music21.chord.Chord C5>,[0],[0],[7],72,72,Nocturne 55 1 F Minor.mid,Chopin,5,minor,[7]_7,0.775683149788813,,,,
108,<music21.chord.Chord C5 F2>,"[0, 5]","[0, 5]","[7, 0]",72,41,Nocturne 55 1 F Minor.mid,Chopin,5,minor,"[7, 0]_0",0.775683149788813,,,,
108.5,<music21.chord.Chord C5>,[0],[0],[7],72,72,Nocturne 55 1 F Minor.mid,Chopin,5,minor,[7]_7,0.775683149788813,,,,
109,<music21.chord.Chord E5 G#3 C4 F4>,"[0, 1, 4, 8]","[4, 5, 8, 0]","[11, 0, 3, 7]",76,56,Nocturne 55 1 F Minor.mid,Chopin,5,minor,"[11, 0, 3, 7]_3",0.775683149788813,,,,
109.333333333,<music21.chord.Chord G5 G#3 C4 F4>,"[0, 2, 3, 7]","[5, 7, 8, 0]","[0, 2, 3, 7]",79,56,Nocturne 55 1 F Minor.mid,Chopin,5,minor,"[0, 2, 3, 7]_3",0.763071313043773,,,,
109.5,<music21.chord.Chord G5>,[0],[7],[2],79,79,Nocturne 55 1 F Minor.mid,Chopin,5,minor,[2]_2,0.763071313043773,,,,
109.666666667,<music21.chord.Chord F5>,[0],[5],[0],77,77,Nocturne 55 1 F Minor.mid,Chopin,5,minor,[0]_0,0.763071313043773,,,,
110,<music21.chord.Chord E-5 G2>,"[0, 4]","[3, 7]","[10, 2]",75,43,Nocturne 55 1 F Minor.mid,Chopin,5,minor,"[10, 2]_2",0.763071313043773,,,,
110.333333333,<music21.chord.Chord E-4 G2>,"[0, 4]","[3, 7]","[10, 2]",63,43,Nocturne 55 1 F Minor.mid,Chopin,8,major,"[7, 11]_11",0.764055707366152,,,,
110.5,<music21.chord.Chord E-4>,[0],[3],[10],63,63,Nocturne 55 1 F Minor.mid,Chopin,8,major,[7]_7,0.764055707366152,,,,
110.666666667,<music21.chord.Chord B-4>,[0],[10],[5],70,70,Nocturne 55 1 F Minor.mid,Chopin,8,major,[2]_2,0.764055707366152,,,,
111,<music21.chord.Chord C5 E-3 B-3 E-4>,"[0, 2, 5]","[10, 0, 3]","[5, 7, 10]",72,51,Nocturne 55 1 F Minor.mid,Chopin,8,major,"[2, 4, 7]_7",0.764055707366152,,,,
111.333333333,<music21.chord.Chord E-5 E-3 B-3 E-4>,"[0, 5]","[10, 3]","[5, 10]",75,51,Nocturne 55 1 F Minor.mid,Chopin,8,major,"[2, 7]_7",0.764055707366152,,,,
111.5,<music21.chord.Chord E-5>,[0],[3],[10],75,75,Nocturne 55 1 F Minor.mid,Chopin,8,major,[7]_7,0.764055707366152,,,,
111.666666667,<music21.chord.Chord C#5>,[0],[1],[8],73,73,Nocturne 55 1 F Minor.mid,Chopin,8,major,[5]_5,0.764055707366152,,,,
112,<music21.chord.Chord C5 G#2>,"[0, 4]","[8, 0]","[3, 7]",72,44,Nocturne 55 1 F Minor.mid,Chopin,8,major,"[0, 4]_0",0.764055707366152,,,,
112.333333333,<music21.chord.Chord C4 G#2>,"[0, 4]","[8, 0]","[3, 7]",60,44,Nocturne 55 1 F Minor.mid,Chopin,8,major,"[0, 4]_0",0.764055707366152,,,,
112.5,<music21.chord.Chord C4>,[0],[0],[7],60,60,Nocturne 55 1 F Minor.mid,Chopin,8,major,[4]_4,0.764055707366152,,,,
112.666666667,<music21.chord.Chord E-4>,[0],[3],[10],63,63,Nocturne 55 1 F Minor.mid,Chopin,8,major,[7]_7,0.764055707366152,,,,
113,<music21.chord.Chord G#4 E-3 G#3 E-4>,"[0, 5]","[3, 8]","[10, 3]",68,51,Nocturne 55 1 F Minor.mid,Chopin,8,major,"[7, 0]_7",0.764055707366152,,,,
113.333333333,<music21.chord.Chord B4 E-3 G#3 E-4>,"[0, 3, 7]","[8, 11, 3]","[3, 6, 10]",71,51,Nocturne 55 1 F Minor.mid,Chopin,8,major,"[0, 3, 7]_7",0.764055707366152,,,,
113.5,<music21.chord.Chord B4>,[0],[11],[6],71,71,Nocturne 55 1 F Minor.mid,Chopin,8,major,[3]_3,0.764055707366152,,,,
113.666666667,<music21.chord.Chord C#5>,[0],[1],[8],73,73,Nocturne 55 1 F Minor.mid,Chopin,8,major,[5]_5,0.764055707366152,,,,
114,<music21.chord.Chord C5 E2>,"[0, 4]","[0, 4]","[7, 11]",72,40,Nocturne 55 1 F Minor.mid,Chopin,8,major,"[4, 8]_8",0.764055707366152,,,,
114.5,<music21.chord.Chord C5>,[0],[0],[7],72,72,Nocturne 55 1 F Minor.mid,Chopin,8,major,[4]_4,0.764055707366152,,,,
115,<music21.chord.Chord C5 B-3 C4 G4>,"[0, 3, 5]","[7, 10, 0]","[2, 5, 7]",72,58,Nocturne 55 1 F Minor.mid,Chopin,8,major,"[11, 2, 4]_2",0.764055707366152,,,,
115.5,<music21.chord.Chord C5>,[0],[0],[7],72,72,Nocturne 55 1 F Minor.mid,Chopin,8,major,[4]_4,0.764055707366152,,,,
116,<music21.chord.Chord C5 F2>,"[0, 5]","[0, 5]","[7, 0]",72,41,Nocturne 55 1 F Minor.mid,Chopin,8,major,"[4, 9]_9",0.764055707366152,,,,
116.5,<music21.chord.Chord C5>,[0],[0],[7],72,72,Nocturne 55 1 F Minor.mid,Chopin,8,major,[4]_4,0.764055707366152,,,,
117,<music21.chord.Chord F5 G#3 C4 F4>,"[0, 3, 7]","[5, 8, 0]","[0, 3, 7]",77,56,Nocturne 55 1 F Minor.mid,Chopin,8,major,"[9, 0, 4]_0",0.764055707366152,,,,
117.5,<music21.chord.Chord F5>,[0],[5],[0],77,77,Nocturne 55 1 F Minor.mid,Chopin,8,major,[9]_9,0.764055707366152,,,,
118,<music21.chord.Chord E-5 G2>,"[0, 4]","[3, 7]","[10, 2]",75,43,Nocturne 55 1 F Minor.mid,Chopin,8,major,"[7, 11]_11",0.764055707366152,,,,
118.5,<music21.chord.Chord E-5>,[0],[3],[10],75,75,Nocturne 55 1 F Minor.mid,Chopin,8,major,[7]_7,0.764055707366152,,,,
119,<music21.chord.Chord C#5 E-3 B-3 E-4>,"[0, 3, 5]","[10, 1, 3]","[5, 8, 10]",73,51,Nocturne 55 1 F Minor.mid,Chopin,8,major,"[2, 5, 7]_7",0.764055707366152,,,,
119.5,<music21.chord.Chord C#5>,[0],[1],[8],73,73,Nocturne 55 1 F Minor.mid,Chopin,8,major,[5]_5,0.761826170653879,,,,
120,<music21.chord.Chord C5 G#2>,"[0, 4]","[8, 0]","[3, 7]",72,44,Nocturne 55 1 F Minor.mid,Chopin,8,major,"[0, 4]_0",0.761826170653879,,,,
120.5,<music21.chord.Chord C5>,[0],[0],[7],72,72,Nocturne 55 1 F Minor.mid,Chopin,5,minor,[7]_7,0.82294043574185,,,,
