offset,Chord,Phrase Boundary,Song Beat Number,Measure Number,Measure Beat Number,NormalForm,PCsInNormalForm,GlobalScaleDegrees,HighestPitch,LowestPitch,file,Composer,LocalTonic,LocalMode,LocalSDForm_BassSD,Confidence
160.25,<music21.chord.Chord G4 D5 G5 E3 D4 E4>,,159,53,3,"[0, 2, 5]","[2, 4, 7]","[5, 7, 10]",79,52,Con moto D850 II A Major.mid,Schubert,2,major,"[0, 2, 5]_2",0.9478471922791540
160.5,<music21.chord.Chord A4 E5 A5 F#3 D4 F#4>,,160,54,1,"[0, 2, 4, 7]","[2, 4, 6, 9]","[5, 7, 9, 0]",81,54,Con moto D850 II A Major.mid,Schubert,2,major,"[0, 2, 4, 7]_4",0.9478471922791540
161,<music21.chord.Chord A4 E5 A5 F#3 D4 F#4>,,160,54,1,"[0, 2, 4, 7]","[2, 4, 6, 9]","[5, 7, 9, 0]",81,54,Con moto D850 II A Major.mid,Schubert,2,major,"[0, 2, 4, 7]_4",0.9478471922791540
161.75,<music21.chord.Chord D5 A5 F#3 F#4>,,161,54,2,"[0, 4, 7]","[2, 6, 9]","[5, 9, 0]",81,54,Con moto D850 II A Major.mid,Schubert,2,major,"[0, 4, 7]_4",0.9478471922791540
162,<music21.chord.Chord D5 F#5 D6 A3 A4>,,161,54,2,"[0, 4, 7]","[2, 6, 9]","[5, 9, 0]",86,57,Con moto D850 II A Major.mid,Schubert,2,major,"[0, 4, 7]_7",0.9478471922791540
162.25,<music21.chord.Chord D5 A5 F#3 F#4>,,161,54,2,"[0, 4, 7]","[2, 6, 9]","[5, 9, 0]",81,54,Con moto D850 II A Major.mid,Schubert,2,major,"[0, 4, 7]_4",0.9478471922791540
162.5,<music21.chord.Chord D5 F#5 D3 D4>,,162,54,3,"[0, 4]","[2, 6]","[5, 9]",78,50,Con moto D850 II A Major.mid,Schubert,2,major,"[0, 4]_0",0.9478471922791540
162.75,<music21.chord.Chord D5 C#3 C#4>,,162,54,3,"[0, 1]","[1, 2]","[4, 5]",74,49,Con moto D850 II A Major.mid,Schubert,2,major,"[11, 0]_11",0.9478471922791540
163,<music21.chord.Chord D5 F#5 B2 B3>,,162,54,3,"[0, 3, 7]","[11, 2, 6]","[2, 5, 9]",78,47,Con moto D850 II A Major.mid,Schubert,2,major,"[9, 0, 4]_9",0.9478471922791540
163.25,<music21.chord.Chord D5 F#5 A5 A2 A3>,,162,54,3,"[0, 4, 7]","[2, 6, 9]","[5, 9, 0]",81,45,Con moto D850 II A Major.mid,Schubert,2,major,"[0, 4, 7]_7",0.9478471922791540
163.5,<music21.chord.Chord B4 D5 G5 B5 G2 D3 G3>,,163,55,1,"[0, 4, 7]","[7, 11, 2]","[10, 2, 5]",83,43,Con moto D850 II A Major.mid,Schubert,2,major,"[5, 9, 0]_5",0.9478471922791540
164,<music21.chord.Chord B4 D5 G5 B5 G2 D3 G3>,,163,55,1,"[0, 4, 7]","[7, 11, 2]","[10, 2, 5]",83,43,Con moto D850 II A Major.mid,Schubert,2,major,"[5, 9, 0]_5",0.9478471922791540
164.75,<music21.chord.Chord B4 D5 B5 D3 G2>,,164,55,2,"[0, 4, 7]","[7, 11, 2]","[10, 2, 5]",83,43,Con moto D850 II A Major.mid,Schubert,2,major,"[5, 9, 0]_5",0.9415741160636920
165,<music21.chord.Chord B4 D5 B5 G3 G2>,,164,55,2,"[0, 4, 7]","[7, 11, 2]","[10, 2, 5]",83,43,Con moto D850 II A Major.mid,Schubert,2,major,"[5, 9, 0]_5",0.9415741160636920
165.25,<music21.chord.Chord A4 E5 A5 F#3 F#2 D3>,,164,55,2,"[0, 2, 4, 7]","[2, 4, 6, 9]","[5, 7, 9, 0]",81,42,Con moto D850 II A Major.mid,Schubert,2,major,"[0, 2, 4, 7]_4",0.9074790340650700
165.5,<music21.chord.Chord B4 D5 B5 G3 G2 D3>,,165,55,3,"[0, 4, 7]","[7, 11, 2]","[10, 2, 5]",83,43,Con moto D850 II A Major.mid,Schubert,2,major,"[5, 9, 0]_5",0.9074790340650700
165.75,<music21.chord.Chord B4 D5 B5 D3 G2>,,165,55,3,"[0, 4, 7]","[7, 11, 2]","[10, 2, 5]",83,43,Con moto D850 II A Major.mid,Schubert,2,major,"[5, 9, 0]_5",0.9074790340650700
166,<music21.chord.Chord B4 D5 B5 G3 G2>,,165,55,3,"[0, 4, 7]","[7, 11, 2]","[10, 2, 5]",83,43,Con moto D850 II A Major.mid,Schubert,2,major,"[5, 9, 0]_5",0.9074790340650700
166.25,<music21.chord.Chord C5 D5 C6 A3 A2 D3>,,165,55,3,"[0, 3, 5]","[9, 0, 2]","[0, 3, 5]",84,45,Con moto D850 II A Major.mid,Schubert,7,major,"[2, 5, 7]_2",0.885560218653854
166.5,<music21.chord.Chord B4 D5 B5 G2 D3 G3>,,166,56,1,"[0, 4, 7]","[7, 11, 2]","[10, 2, 5]",83,43,Con moto D850 II A Major.mid,Schubert,7,major,"[0, 4, 7]_0",0.885560218653854
167,<music21.chord.Chord B4 D5 B5 G2 D3 G3>,,166,56,1,"[0, 4, 7]","[7, 11, 2]","[10, 2, 5]",83,43,Con moto D850 II A Major.mid,Schubert,7,major,"[0, 4, 7]_0",0.885560218653854
167.75,<music21.chord.Chord G4 B4 D5 B2 B3>,,167,56,2,"[0, 4, 7]","[7, 11, 2]","[10, 2, 5]",74,47,Con moto D850 II A Major.mid,Schubert,7,major,"[0, 4, 7]_4",0.885560218653854
168,<music21.chord.Chord G4 B4 G5 D3 D4>,,167,56,2,"[0, 4, 7]","[7, 11, 2]","[10, 2, 5]",79,50,Con moto D850 II A Major.mid,Schubert,7,major,"[0, 4, 7]_7",0.885560218653854
168.25,<music21.chord.Chord G4 B4 D5 B2 B3>,,167,56,2,"[0, 4, 7]","[7, 11, 2]","[10, 2, 5]",74,47,Con moto D850 II A Major.mid,Schubert,2,major,"[5, 9, 0]_9",0.9320287057680560
168.5,<music21.chord.Chord G4 B4 G2 G3>,,168,56,3,"[0, 4]","[7, 11]","[10, 2]",71,43,Con moto D850 II A Major.mid,Schubert,2,major,"[5, 9]_5",0.9320287057680560
168.75,<music21.chord.Chord G4 B4 D5 B2 B3>,,168,56,3,"[0, 4, 7]","[7, 11, 2]","[10, 2, 5]",74,47,Con moto D850 II A Major.mid,Schubert,2,major,"[5, 9, 0]_9",0.9320287057680560
169,<music21.chord.Chord G4 B4 G5 G2 G3>,,168,56,3,"[0, 4]","[7, 11]","[10, 2]",79,43,Con moto D850 II A Major.mid,Schubert,2,major,"[5, 9]_5",0.9320287057680560
169.25,<music21.chord.Chord A4 D5 A5 F#2 F#3>,,168,56,3,"[0, 4, 7]","[2, 6, 9]","[5, 9, 0]",81,42,Con moto D850 II A Major.mid,Schubert,2,major,"[0, 4, 7]_4",0.9320287057680560
169.5,<music21.chord.Chord B4 G5 B5 E2 B2 E3>,,169,57,1,"[0, 3, 7]","[4, 7, 11]","[7, 10, 2]",83,40,Con moto D850 II A Major.mid,Schubert,2,major,"[2, 5, 9]_2",0.9320287057680560
170,<music21.chord.Chord B4 G5 B5 E2 B2 E3>,,169,57,1,"[0, 3, 7]","[4, 7, 11]","[7, 10, 2]",83,40,Con moto D850 II A Major.mid,Schubert,2,major,"[2, 5, 9]_2",0.9320287057680560
170.75,<music21.chord.Chord G5 B5 G6 E2 B2 E3>,,170,57,2,"[0, 3, 7]","[4, 7, 11]","[7, 10, 2]",91,40,Con moto D850 II A Major.mid,Schubert,2,major,"[2, 5, 9]_2",0.9320287057680560
171.25,<music21.chord.Chord G5 B5 G6 E2 B2 E3>,,170,57,2,"[0, 3, 7]","[4, 7, 11]","[7, 10, 2]",91,40,Con moto D850 II A Major.mid,Schubert,2,major,"[2, 5, 9]_2",0.9320287057680560
171.5,<music21.chord.Chord C#5 G5 C#6 A2 E3 A3>,,171,57,3,"[0, 3, 6, 8]","[1, 4, 7, 9]","[4, 7, 10, 0]",85,45,Con moto D850 II A Major.mid,Schubert,2,major,"[11, 2, 5, 7]_7",0.9320287057680560
172,<music21.chord.Chord C#5 G5 C#6 A2 E3 A3>,,171,57,3,"[0, 3, 6, 8]","[1, 4, 7, 9]","[4, 7, 10, 0]",85,45,Con moto D850 II A Major.mid,Schubert,2,major,"[11, 2, 5, 7]_7",0.9320287057680560
172.75,<music21.chord.Chord D5 F#5 D6 D2 A2 D3>,,172,58,1,"[0, 4, 7]","[2, 6, 9]","[5, 9, 0]",86,38,Con moto D850 II A Major.mid,Schubert,2,major,"[0, 4, 7]_0",0.9320287057680560
173.25,<music21.chord.Chord D5 F#5 D6 D2 A2 D3>,,172,58,1,"[0, 4, 7]","[2, 6, 9]","[5, 9, 0]",86,38,Con moto D850 II A Major.mid,Schubert,2,major,"[0, 4, 7]_0",0.9320287057680560
173.5,<music21.chord.Chord D4 F#4 D5 D3 A3>,,173,58,2,"[0, 4, 7]","[2, 6, 9]","[5, 9, 0]",74,50,Con moto D850 II A Major.mid,Schubert,2,major,"[0, 4, 7]_0",0.9320287057680560
174,<music21.chord.Chord D4 F#4 D5 D3 A3>,,173,58,2,"[0, 4, 7]","[2, 6, 9]","[5, 9, 0]",74,50,Con moto D850 II A Major.mid,Schubert,2,major,"[0, 4, 7]_0",0.9320287057680560
175.5,<music21.chord.Chord D3 A3>,,175,59,1,"[0, 5]","[9, 2]","[0, 5]",57,50,Con moto D850 II A Major.mid,Schubert,2,major,"[7, 0]_0",0.9320287057680560
175.75,<music21.chord.Chord D4 D3 A3>,,175,59,1,"[0, 5]","[9, 2]","[0, 5]",62,50,Con moto D850 II A Major.mid,Schubert,2,major,"[7, 0]_0",0.9320287057680560
176,<music21.chord.Chord B3 G4>,,175,59,1,"[0, 4]","[7, 11]","[10, 2]",67,59,Con moto D850 II A Major.mid,Schubert,2,major,"[5, 9]_9",0.9320287057680560
176.25,<music21.chord.Chord D4 A4>,,175,59,1,"[0, 5]","[9, 2]","[0, 5]",69,62,Con moto D850 II A Major.mid,Schubert,2,major,"[7, 0]_0",0.9320287057680560
176.5,<music21.chord.Chord G4 B4>,,176,59,2,"[0, 4]","[7, 11]","[10, 2]",71,67,Con moto D850 II A Major.mid,Schubert,2,major,"[5, 9]_5",0.9320287057680560
176.75,<music21.chord.Chord G2>,,176,59,2,[0],[7],[10],43,43,Con moto D850 II A Major.mid,Schubert,2,major,[5]_5,0.9320287057680560
177,<music21.chord.Chord G4 B4 D3>,,176,59,2,"[0, 4, 7]","[7, 11, 2]","[10, 2, 5]",71,50,Con moto D850 II A Major.mid,Schubert,2,major,"[5, 9, 0]_0",0.9320287057680560
177.25,<music21.chord.Chord G4 B4 G2>,,176,59,2,"[0, 4]","[7, 11]","[10, 2]",71,43,Con moto D850 II A Major.mid,Schubert,2,major,"[5, 9]_5",0.9270267667011800
177.5,<music21.chord.Chord G4 B4 D3 G2>,,177,59,3,"[0, 4, 7]","[7, 11, 2]","[10, 2, 5]",71,43,Con moto D850 II A Major.mid,Schubert,2,major,"[5, 9, 0]_5",0.9270267667011800
177.5833333,<music21.chord.Chord G4 B4>,,177,59,3,"[0, 4]","[7, 11]","[10, 2]",71,67,Con moto D850 II A Major.mid,Schubert,2,major,"[5, 9]_5",0.9270267667011800
177.75,<music21.chord.Chord D4 A4>,,177,59,3,"[0, 5]","[9, 2]","[0, 5]",69,62,Con moto D850 II A Major.mid,Schubert,2,major,"[7, 0]_0",0.9270267667011800
178,<music21.chord.Chord G4 B4 G2 D3>,,177,59,3,"[0, 4, 7]","[7, 11, 2]","[10, 2, 5]",71,43,Con moto D850 II A Major.mid,Schubert,2,major,"[5, 9, 0]_5",0.9270267667011800
178.25,<music21.chord.Chord A4 D5 G2 D3>,,177,59,3,"[0, 2, 7]","[7, 9, 2]","[10, 0, 5]",74,43,Con moto D850 II A Major.mid,Schubert,0,major,"[7, 9, 2]_7",0.9118322792222780
178.5,<music21.chord.Chord G4 B4 G2 D3>,,178,60,1,"[0, 4, 7]","[7, 11, 2]","[10, 2, 5]",71,43,Con moto D850 II A Major.mid,Schubert,0,major,"[7, 11, 2]_7",0.9118322792222780
178.75,<music21.chord.Chord D4 A4 G2 D3>,,178,60,1,"[0, 2, 7]","[7, 9, 2]","[10, 0, 5]",69,43,Con moto D850 II A Major.mid,Schubert,0,major,"[7, 9, 2]_7",0.9118322792222780
179,<music21.chord.Chord G4 B4 G2 D3>,,178,60,1,"[0, 4, 7]","[7, 11, 2]","[10, 2, 5]",71,43,Con moto D850 II A Major.mid,Schubert,0,major,"[7, 11, 2]_7",0.9118322792222780
179.25,<music21.chord.Chord A4 D5 G2 D3>,,178,60,1,"[0, 2, 7]","[7, 9, 2]","[10, 0, 5]",74,43,Con moto D850 II A Major.mid,Schubert,0,major,"[7, 9, 2]_7",0.9118322792222780
179.5,<music21.chord.Chord G4 B4>,,179,60,2,"[0, 4]","[7, 11]","[10, 2]",71,67,Con moto D850 II A Major.mid,Schubert,0,major,"[7, 11]_7",0.9118322792222780
179.75,<music21.chord.Chord G2>,,179,60,2,[0],[7],[10],43,43,Con moto D850 II A Major.mid,Schubert,0,major,[7]_7,0.9118322792222780
180,<music21.chord.Chord G4 B4 D3>,,179,60,2,"[0, 4, 7]","[7, 11, 2]","[10, 2, 5]",71,50,Con moto D850 II A Major.mid,Schubert,0,major,"[7, 11, 2]_2",0.9118322792222780
180.25,<music21.chord.Chord G4 B4 G2>,,179,60,2,"[0, 4]","[7, 11]","[10, 2]",71,43,Con moto D850 II A Major.mid,Schubert,0,major,"[7, 11]_7",0.9118322792222780
180.5,<music21.chord.Chord G4 B4 D3 G2>,,180,60,3,"[0, 4, 7]","[7, 11, 2]","[10, 2, 5]",71,43,Con moto D850 II A Major.mid,Schubert,0,major,"[7, 11, 2]_7",0.9118322792222780
180.5833333,<music21.chord.Chord G4 B4>,,180,60,3,"[0, 4]","[7, 11]","[10, 2]",71,67,Con moto D850 II A Major.mid,Schubert,0,major,"[7, 11]_7",0.9118322792222780
180.75,<music21.chord.Chord D4 A4>,,180,60,3,"[0, 5]","[9, 2]","[0, 5]",69,62,Con moto D850 II A Major.mid,Schubert,0,major,"[9, 2]_2",0.9118322792222780
181,<music21.chord.Chord G4 B4 D3 G2>,,180,60,3,"[0, 4, 7]","[7, 11, 2]","[10, 2, 5]",71,43,Con moto D850 II A Major.mid,Schubert,0,major,"[7, 11, 2]_7",0.9118322792222780
181.25,<music21.chord.Chord A4 D5 D3 G2>,,180,60,3,"[0, 2, 7]","[7, 9, 2]","[10, 0, 5]",74,43,Con moto D850 II A Major.mid,Schubert,0,major,"[7, 9, 2]_7",0.9118322792222780
181.5,<music21.chord.Chord G4 B4 D3 G2>,,181,61,1,"[0, 4, 7]","[7, 11, 2]","[10, 2, 5]",71,43,Con moto D850 II A Major.mid,Schubert,0,major,"[7, 11, 2]_7",0.9118322792222780
181.75,<music21.chord.Chord D4 A4 D3 F#2>,,181,61,1,"[0, 4, 7]","[2, 6, 9]","[5, 9, 0]",69,42,Con moto D850 II A Major.mid,Schubert,0,major,"[2, 6, 9]_6",0.9118322792222780
182,<music21.chord.Chord G4 B4 D3 E2>,,181,61,1,"[0, 3, 5, 8]","[11, 2, 4, 7]","[2, 5, 7, 10]",71,40,Con moto D850 II A Major.mid,Schubert,0,major,"[11, 2, 4, 7]_4",0.9118322792222780
182.25,<music21.chord.Chord A4 D5 D3 D2>,,181,61,1,"[0, 5]","[9, 2]","[0, 5]",74,38,Con moto D850 II A Major.mid,Schubert,0,major,"[9, 2]_2",0.9118322792222780
182.5,<music21.chord.Chord C5 E5>,,182,61,2,"[0, 4]","[0, 4]","[3, 7]",76,72,Con moto D850 II A Major.mid,Schubert,0,major,"[0, 4]_0",0.9118322792222780
182.75,<music21.chord.Chord C2>,,182,61,2,[0],[0],[3],36,36,Con moto D850 II A Major.mid,Schubert,0,major,[0]_0,0.9118322792222780
183,<music21.chord.Chord C5 E5 G2>,,182,61,2,"[0, 4, 7]","[0, 4, 7]","[3, 7, 10]",76,43,Con moto D850 II A Major.mid,Schubert,0,major,"[0, 4, 7]_7",0.9118322792222780
183.25,<music21.chord.Chord C5 E5 C2>,,182,61,2,"[0, 4]","[0, 4]","[3, 7]",76,36,Con moto D850 II A Major.mid,Schubert,0,major,"[0, 4]_0",0.9118322792222780
183.5,<music21.chord.Chord C5 E5 G2 C2>,,183,61,3,"[0, 4, 7]","[0, 4, 7]","[3, 7, 10]",76,36,Con moto D850 II A Major.mid,Schubert,0,major,"[0, 4, 7]_0",0.9118322792222780
183.5833333,<music21.chord.Chord C5 E5>,,183,61,3,"[0, 4]","[0, 4]","[3, 7]",76,72,Con moto D850 II A Major.mid,Schubert,0,major,"[0, 4]_0",0.9118322792222780
183.75,<music21.chord.Chord G4 D5>,,183,61,3,"[0, 5]","[2, 7]","[5, 10]",74,67,Con moto D850 II A Major.mid,Schubert,0,major,"[2, 7]_7",0.9118322792222780
184,<music21.chord.Chord C5 E5 C2 G2>,,183,61,3,"[0, 4, 7]","[0, 4, 7]","[3, 7, 10]",76,36,Con moto D850 II A Major.mid,Schubert,0,major,"[0, 4, 7]_0",0.9118322792222780
184.25,<music21.chord.Chord G4 D5 C2 G2>,,183,61,3,"[0, 2, 7]","[0, 2, 7]","[3, 5, 10]",74,36,Con moto D850 II A Major.mid,Schubert,0,major,"[0, 2, 7]_0",0.9118322792222780
184.5,<music21.chord.Chord E4 C5 C2 G2>,,184,62,1,"[0, 4, 7]","[0, 4, 7]","[3, 7, 10]",72,36,Con moto D850 II A Major.mid,Schubert,0,major,"[0, 4, 7]_0",0.9118322792222780
184.75,<music21.chord.Chord D4 G4 C2 G2>,,184,62,1,"[0, 2, 7]","[0, 2, 7]","[3, 5, 10]",67,36,Con moto D850 II A Major.mid,Schubert,0,major,"[0, 2, 7]_0",0.9118322792222780
185,<music21.chord.Chord E4 C5 C2 G2>,,184,62,1,"[0, 4, 7]","[0, 4, 7]","[3, 7, 10]",72,36,Con moto D850 II A Major.mid,Schubert,0,major,"[0, 4, 7]_0",0.9118322792222780
185.25,<music21.chord.Chord G4 F5 C2 G2>,,184,62,1,"[0, 2, 7]","[5, 7, 0]","[8, 10, 3]",77,36,Con moto D850 II A Major.mid,Schubert,0,major,"[5, 7, 0]_0",0.9118322792222780
185.5,<music21.chord.Chord C5 E5>,,185,62,2,"[0, 4]","[0, 4]","[3, 7]",76,72,Con moto D850 II A Major.mid,Schubert,0,major,"[0, 4]_0",0.9118322792222780
185.75,<music21.chord.Chord C2>,,185,62,2,[0],[0],[3],36,36,Con moto D850 II A Major.mid,Schubert,0,major,[0]_0,0.9118322792222780
186,<music21.chord.Chord C5 E5 G2>,,185,62,2,"[0, 4, 7]","[0, 4, 7]","[3, 7, 10]",76,43,Con moto D850 II A Major.mid,Schubert,0,major,"[0, 4, 7]_7",0.9118322792222780
186.25,<music21.chord.Chord C5 E5 C2>,,185,62,2,"[0, 4]","[0, 4]","[3, 7]",76,36,Con moto D850 II A Major.mid,Schubert,0,major,"[0, 4]_0",0.9118322792222780
186.5,<music21.chord.Chord C5 E5 G2 C2>,,186,62,3,"[0, 4, 7]","[0, 4, 7]","[3, 7, 10]",76,36,Con moto D850 II A Major.mid,Schubert,0,major,"[0, 4, 7]_0",0.9118322792222780
186.5833333,<music21.chord.Chord C5 E5>,,186,62,3,"[0, 4]","[0, 4]","[3, 7]",76,72,Con moto D850 II A Major.mid,Schubert,0,major,"[0, 4]_0",0.9118322792222780
186.75,<music21.chord.Chord C5 E5>,,186,62,3,"[0, 4]","[0, 4]","[3, 7]",76,72,Con moto D850 II A Major.mid,Schubert,0,major,"[0, 4]_0",0.9118322792222780
187,<music21.chord.Chord E5 G5 G2 C2>,,186,62,3,"[0, 4, 7]","[0, 4, 7]","[3, 7, 10]",79,36,Con moto D850 II A Major.mid,Schubert,0,major,"[0, 4, 7]_0",0.9118322792222780
187.25,<music21.chord.Chord D5 F#5 G2 C2>,,186,62,3,"[0, 2, 6, 7]","[0, 2, 6, 7]","[3, 5, 9, 10]",78,36,Con moto D850 II A Major.mid,Schubert,0,major,"[0, 2, 6, 7]_0",0.886940075245904
187.5,<music21.chord.Chord C5 E5 G2 C2>,,187,63,1,"[0, 4, 7]","[0, 4, 7]","[3, 7, 10]",76,36,Con moto D850 II A Major.mid,Schubert,0,major,"[0, 4, 7]_0",0.886940075245904
187.75,<music21.chord.Chord A4 C5 G2 C2>,,187,63,1,"[0, 2, 5]","[7, 9, 0]","[10, 0, 3]",72,36,Con moto D850 II A Major.mid,Schubert,0,major,"[7, 9, 0]_0",0.886940075245904
188,<music21.chord.Chord C5 E5 A2 C2>,,187,63,1,"[0, 3, 7]","[9, 0, 4]","[0, 3, 7]",76,36,Con moto D850 II A Major.mid,Schubert,0,major,"[9, 0, 4]_0",0.886940075245904
188.25,<music21.chord.Chord A4 C5 A2 C2>,,187,63,1,"[0, 3]","[9, 0]","[0, 3]",72,36,Con moto D850 II A Major.mid,Schubert,0,major,"[9, 0]_0",0.8233928358564530
188.5,<music21.chord.Chord F#4 A4>,,188,63,2,"[0, 3]","[6, 9]","[9, 0]",69,66,Con moto D850 II A Major.mid,Schubert,0,major,"[6, 9]_6",0.8233928358564530
188.75,<music21.chord.Chord C2>,,188,63,2,[0],[0],[3],36,36,Con moto D850 II A Major.mid,Schubert,0,major,[0]_0,0.8233928358564530
189,<music21.chord.Chord F#4 A4 A2>,,188,63,2,"[0, 3]","[6, 9]","[9, 0]",69,45,Con moto D850 II A Major.mid,Schubert,0,major,"[6, 9]_9",0.8233928358564530
189.25,<music21.chord.Chord F#4 A4 C2>,,188,63,2,"[0, 3, 6]","[6, 9, 0]","[9, 0, 3]",69,36,Con moto D850 II A Major.mid,Schubert,4,minor,"[2, 5, 8]_8",0.680735777192837
189.5,<music21.chord.Chord F#4 A4 A2 C2>,,189,63,3,"[0, 3, 6]","[6, 9, 0]","[9, 0, 3]",69,36,Con moto D850 II A Major.mid,Schubert,4,minor,"[2, 5, 8]_8",0.680735777192837
189.5833333,<music21.chord.Chord F#4 A4>,,189,63,3,"[0, 3]","[6, 9]","[9, 0]",69,66,Con moto D850 II A Major.mid,Schubert,4,minor,"[2, 5]_2",0.680735777192837
189.75,<music21.chord.Chord F#4 A4>,,189,63,3,"[0, 3]","[6, 9]","[9, 0]",69,66,Con moto D850 II A Major.mid,Schubert,4,minor,"[2, 5]_2",0.680735777192837
190,<music21.chord.Chord A4 C5 C2 A2>,,189,63,3,"[0, 3]","[9, 0]","[0, 3]",72,36,Con moto D850 II A Major.mid,Schubert,4,minor,"[5, 8]_8",0.680735777192837
190.25,<music21.chord.Chord G4 B4 C2 A2>,,189,63,3,"[0, 2, 4, 5]","[7, 9, 11, 0]","[10, 0, 2, 3]",71,36,Con moto D850 II A Major.mid,Schubert,4,minor,"[3, 5, 7, 8]_8",0.6811674051720430
190.5,<music21.chord.Chord F#4 A4 C2 A2>,,190,64,1,"[0, 3, 6]","[6, 9, 0]","[9, 0, 3]",69,36,Con moto D850 II A Major.mid,Schubert,4,minor,"[2, 5, 8]_8",0.6811674051720430
190.75,<music21.chord.Chord G4 B4 C2 A2>,,190,64,1,"[0, 2, 4, 5]","[7, 9, 11, 0]","[10, 0, 2, 3]",71,36,Con moto D850 II A Major.mid,Schubert,4,minor,"[3, 5, 7, 8]_8",0.6811674051720430
191,<music21.chord.Chord F#4 A4 C3 A3>,,190,64,1,"[0, 3, 6]","[6, 9, 0]","[9, 0, 3]",69,48,Con moto D850 II A Major.mid,Schubert,4,minor,"[2, 5, 8]_8",0.6811674051720430
191.25,<music21.chord.Chord E4 F#4 C3 A3>,,190,64,1,"[0, 2, 5, 8]","[4, 6, 9, 0]","[7, 9, 0, 3]",66,48,Con moto D850 II A Major.mid,Schubert,4,minor,"[0, 2, 5, 8]_8",0.6811674051720430
191.5,<music21.chord.Chord E-4 B4>,,191,64,2,"[0, 4]","[11, 3]","[2, 6]",71,63,Con moto D850 II A Major.mid,Schubert,4,minor,"[7, 11]_11",0.6811674051720430
191.75,<music21.chord.Chord B2>,,191,64,2,[0],[11],[2],47,47,Con moto D850 II A Major.mid,Schubert,4,minor,[7]_7,0.6811674051720430
192,<music21.chord.Chord E-4 B4 A3>,,191,64,2,"[0, 2, 6]","[9, 11, 3]","[0, 2, 6]",71,57,Con moto D850 II A Major.mid,Schubert,4,minor,"[5, 7, 11]_5",0.6811674051720430
192.25,<music21.chord.Chord E-4 B4 B2>,,191,64,2,"[0, 4]","[11, 3]","[2, 6]",71,47,Con moto D850 II A Major.mid,Schubert,4,minor,"[7, 11]_7",0.6811674051720430
192.5,<music21.chord.Chord E-4 B4 A3 B2>,,192,64,3,"[0, 2, 6]","[9, 11, 3]","[0, 2, 6]",71,47,Con moto D850 II A Major.mid,Schubert,4,minor,"[5, 7, 11]_7",0.6811674051720430
192.5833333,<music21.chord.Chord E-4 B4>,,192,64,3,"[0, 4]","[11, 3]","[2, 6]",71,63,Con moto D850 II A Major.mid,Schubert,4,minor,"[7, 11]_11",0.6811674051720430
192.75,<music21.chord.Chord F#4 A4>,,192,64,3,"[0, 3]","[6, 9]","[9, 0]",69,66,Con moto D850 II A Major.mid,Schubert,4,minor,"[2, 5]_2",0.6811674051720430
193,<music21.chord.Chord A4 C5 B2 A3>,,192,64,3,"[0, 2, 3]","[9, 11, 0]","[0, 2, 3]",72,47,Con moto D850 II A Major.mid,Schubert,4,minor,"[5, 7, 8]_7",0.6811674051720430
193.25,<music21.chord.Chord G4 B4 B2 A3>,,192,64,3,"[0, 2, 4]","[7, 9, 11]","[10, 0, 2]",71,47,Con moto D850 II A Major.mid,Schubert,4,minor,"[3, 5, 7]_7",0.6811674051720430
193.5,<music21.chord.Chord F#4 A4 B2 A3>,,193,65,1,"[0, 3, 5]","[6, 9, 11]","[9, 0, 2]",69,47,Con moto D850 II A Major.mid,Schubert,4,minor,"[2, 5, 7]_7",0.6811674051720430
193.75,<music21.chord.Chord G4 B4 B2 A3>,,193,65,1,"[0, 2, 4]","[7, 9, 11]","[10, 0, 2]",71,47,Con moto D850 II A Major.mid,Schubert,4,minor,"[3, 5, 7]_7",0.6811674051720430
194,<music21.chord.Chord F#4 A4 C3 A3>,,193,65,1,"[0, 3, 6]","[6, 9, 0]","[9, 0, 3]",69,48,Con moto D850 II A Major.mid,Schubert,4,minor,"[2, 5, 8]_8",0.6811674051720430
194.25,<music21.chord.Chord E4 F#4 C3 A3>,,193,65,1,"[0, 2, 5, 8]","[4, 6, 9, 0]","[7, 9, 0, 3]",66,48,Con moto D850 II A Major.mid,Schubert,4,minor,"[0, 2, 5, 8]_8",0.6811674051720430
194.5,<music21.chord.Chord E-4 B4>,,194,65,2,"[0, 4]","[11, 3]","[2, 6]",71,63,Con moto D850 II A Major.mid,Schubert,4,minor,"[7, 11]_11",0.6811674051720430
194.75,<music21.chord.Chord B2>,,194,65,2,[0],[11],[2],47,47,Con moto D850 II A Major.mid,Schubert,4,minor,[7]_7,0.6811674051720430
195,<music21.chord.Chord E-4 B4 A3>,,194,65,2,"[0, 2, 6]","[9, 11, 3]","[0, 2, 6]",71,57,Con moto D850 II A Major.mid,Schubert,4,minor,"[5, 7, 11]_5",0.6811674051720430
195.25,<music21.chord.Chord E-4 B4 B2>,,194,65,2,"[0, 4]","[11, 3]","[2, 6]",71,47,Con moto D850 II A Major.mid,Schubert,4,minor,"[7, 11]_7",0.6811674051720430
195.5,<music21.chord.Chord E-4 B4 A3>,,195,65,3,"[0, 2, 6]","[9, 11, 3]","[0, 2, 6]",71,57,Con moto D850 II A Major.mid,Schubert,4,minor,"[5, 7, 11]_5",0.6811674051720430
195.75,<music21.chord.Chord F#4 A4>,,195,65,3,"[0, 3]","[6, 9]","[9, 0]",69,66,Con moto D850 II A Major.mid,Schubert,4,minor,"[2, 5]_2",0.6811674051720430
