offset,Chord,NormalForm,PCsinNormalForm,file,PhraseBoundary,MeasureNumber,MeasureCount
26.333333333333300,<music21.chord.Chord C5 C1 C2>,[0],[0],Seven Preludes Op17No5 F minor.mid,,,
26.458333333333300,<music21.chord.Chord C1 C2>,[0],[0],Seven Preludes Op17No5 F minor.mid,,,
26.5,<music21.chord.Chord C5 C1 C2>,[0],[0],Seven Preludes Op17No5 F minor.mid,,,
26.625,<music21.chord.Chord C1 C2>,[0],[0],Seven Preludes Op17No5 F minor.mid,,,
26.666666666666700,<music21.chord.Chord G5 C3 C4>,"[0, 5]","[7, 0]",Seven Preludes Op17No5 F minor.mid,,,
26.791666666666700,<music21.chord.Chord C3 C4>,[0],[0],Seven Preludes Op17No5 F minor.mid,,,
26.875,<music21.chord.Chord G4 C3 C4>,"[0, 5]","[7, 0]",Seven Preludes Op17No5 F minor.mid,,,
27.0,<music21.chord.Chord C5 C3 C4>,[0],[0],Seven Preludes Op17No5 F minor.mid,,,
27.125,<music21.chord.Chord E4 C3 C4>,"[0, 4]","[0, 4]",Seven Preludes Op17No5 F minor.mid,,,
27.25,<music21.chord.Chord C3 C4>,[0],[0],Seven Preludes Op17No5 F minor.mid,,,
27.333333333333300,<music21.chord.Chord C4 B2 B3>,"[0, 1]","[11, 0]",Seven Preludes Op17No5 F minor.mid,,,
27.458333333333300,<music21.chord.Chord B2 B3>,[0],[11],Seven Preludes Op17No5 F minor.mid,,,
27.5,<music21.chord.Chord C4 B2 B3>,"[0, 1]","[11, 0]",Seven Preludes Op17No5 F minor.mid,,,
27.625,<music21.chord.Chord B2 B3>,[0],[11],Seven Preludes Op17No5 F minor.mid,,,
27.666666666666700,<music21.chord.Chord G4 B-2 B-3>,"[0, 3]","[7, 10]",Seven Preludes Op17No5 F minor.mid,,,
27.791666666666700,<music21.chord.Chord B-2 B-3>,[0],[10],Seven Preludes Op17No5 F minor.mid,,,
27.875,<music21.chord.Chord G3 B-2 B-3>,"[0, 3]","[7, 10]",Seven Preludes Op17No5 F minor.mid,,,
28.0,<music21.chord.Chord C7 C#3 G#2 G#3>,"[0, 4, 5]","[8, 0, 1]",Seven Preludes Op17No5 F minor.mid,,,
28.125,<music21.chord.Chord F6 C#3 G#2 G#3>,"[0, 4, 7]","[1, 5, 8]",Seven Preludes Op17No5 F minor.mid,,,
28.25,<music21.chord.Chord C#3 G#2 G#3>,"[0, 5]","[8, 1]",Seven Preludes Op17No5 F minor.mid,,,
28.333333333333300,<music21.chord.Chord C6 G2 G3 C#3>,"[0, 5, 6]","[7, 0, 1]",Seven Preludes Op17No5 F minor.mid,,,
28.458333333333300,<music21.chord.Chord C#3 G2 G3>,"[0, 6]","[1, 7]",Seven Preludes Op17No5 F minor.mid,,,
28.5,<music21.chord.Chord C#6 C#3 G2 G3>,"[0, 6]","[1, 7]",Seven Preludes Op17No5 F minor.mid,,,
28.625,<music21.chord.Chord C#3 G2 G3>,"[0, 6]","[1, 7]",Seven Preludes Op17No5 F minor.mid,,,
28.666666666666700,<music21.chord.Chord G#6 F2 F3>,"[0, 3]","[5, 8]",Seven Preludes Op17No5 F minor.mid,,,
28.791666666666700,<music21.chord.Chord F2 F3>,[0],[5],Seven Preludes Op17No5 F minor.mid,,,
28.875,<music21.chord.Chord G#5 F2 F3>,"[0, 3]","[5, 8]",Seven Preludes Op17No5 F minor.mid,,,
29.0,<music21.chord.Chord C6 G#2 G#1>,"[0, 4]","[8, 0]",Seven Preludes Op17No5 F minor.mid,,,
29.125,<music21.chord.Chord F5 G#2 G#1>,"[0, 3]","[5, 8]",Seven Preludes Op17No5 F minor.mid,,,
29.25,<music21.chord.Chord G#2 G#1>,[0],[8],Seven Preludes Op17No5 F minor.mid,,,
29.333333333333300,<music21.chord.Chord C5 C1 C2>,[0],[0],Seven Preludes Op17No5 F minor.mid,,,
29.458333333333300,<music21.chord.Chord C1 C2>,[0],[0],Seven Preludes Op17No5 F minor.mid,,,
29.5,<music21.chord.Chord C#5 C1 C2>,"[0, 1]","[0, 1]",Seven Preludes Op17No5 F minor.mid,,,
29.625,<music21.chord.Chord C1 C2>,[0],[0],Seven Preludes Op17No5 F minor.mid,,,
29.666666666666700,<music21.chord.Chord G#5>,[0],[8],Seven Preludes Op17No5 F minor.mid,,,
29.875,<music21.chord.Chord G#4>,[0],[8],Seven Preludes Op17No5 F minor.mid,,,
30.0,<music21.chord.Chord C5>,[0],[0],Seven Preludes Op17No5 F minor.mid,,,
30.125,<music21.chord.Chord F4>,[0],[5],Seven Preludes Op17No5 F minor.mid,,,
30.333333333333300,<music21.chord.Chord C4>,[0],[0],Seven Preludes Op17No5 F minor.mid,,,
30.5,<music21.chord.Chord C#4>,[0],[1],Seven Preludes Op17No5 F minor.mid,,,
30.666666666666700,<music21.chord.Chord G#4>,[0],[8],Seven Preludes Op17No5 F minor.mid,,,
30.875,<music21.chord.Chord G#3>,[0],[8],Seven Preludes Op17No5 F minor.mid,,,
31.0,<music21.chord.Chord F7 F3 C4 F4>,"[0, 5]","[0, 5]",Seven Preludes Op17No5 F minor.mid,,,
31.125,<music21.chord.Chord A6 F3 C4 F4>,"[0, 4, 7]","[5, 9, 0]",Seven Preludes Op17No5 F minor.mid,,,
31.25,<music21.chord.Chord F3 C4 F4>,"[0, 5]","[0, 5]",Seven Preludes Op17No5 F minor.mid,,,
31.333333333333300,<music21.chord.Chord F6 C4 C3>,"[0, 5]","[0, 5]",Seven Preludes Op17No5 F minor.mid,,,
31.458333333333300,<music21.chord.Chord C4 C3>,[0],[0],Seven Preludes Op17No5 F minor.mid,,,
31.5,<music21.chord.Chord F6 C4 C3>,"[0, 5]","[0, 5]",Seven Preludes Op17No5 F minor.mid,,,
31.625,<music21.chord.Chord C4 C3>,[0],[0],Seven Preludes Op17No5 F minor.mid,,,
31.666666666666700,<music21.chord.Chord C7 F3 F2>,"[0, 5]","[0, 5]",Seven Preludes Op17No5 F minor.mid,,,
31.791666666666700,<music21.chord.Chord F3 F2>,[0],[5],Seven Preludes Op17No5 F minor.mid,,,
31.875,<music21.chord.Chord C6 F3 F2>,"[0, 5]","[0, 5]",Seven Preludes Op17No5 F minor.mid,,,
32.0,<music21.chord.Chord F6 C3 C2>,"[0, 5]","[0, 5]",Seven Preludes Op17No5 F minor.mid,,,
32.125,<music21.chord.Chord A5 C3 C2>,"[0, 3]","[9, 0]",Seven Preludes Op17No5 F minor.mid,,,
32.25,<music21.chord.Chord C3 C2>,[0],[0],Seven Preludes Op17No5 F minor.mid,,,
32.333333333333300,<music21.chord.Chord F5 C2 C1>,"[0, 5]","[0, 5]",Seven Preludes Op17No5 F minor.mid,,,
32.458333333333300,<music21.chord.Chord C2 C1>,[0],[0],Seven Preludes Op17No5 F minor.mid,,,
32.5,<music21.chord.Chord F5 C2 C1>,"[0, 5]","[0, 5]",Seven Preludes Op17No5 F minor.mid,,,
32.625,<music21.chord.Chord C2 C1>,[0],[0],Seven Preludes Op17No5 F minor.mid,,,
32.666666666666700,<music21.chord.Chord C6 F4 F3>,"[0, 5]","[0, 5]",Seven Preludes Op17No5 F minor.mid,,,
32.791666666666700,<music21.chord.Chord F4 F3>,[0],[5],Seven Preludes Op17No5 F minor.mid,,,
32.875,<music21.chord.Chord C5 F4 F3>,"[0, 5]","[0, 5]",Seven Preludes Op17No5 F minor.mid,,,
33.0,<music21.chord.Chord F5 F4 F3>,[0],[5],Seven Preludes Op17No5 F minor.mid,,,
33.125,<music21.chord.Chord A4 F4 F3>,"[0, 4]","[5, 9]",Seven Preludes Op17No5 F minor.mid,,,
33.25,<music21.chord.Chord F4 F3>,[0],[5],Seven Preludes Op17No5 F minor.mid,,,
33.333333333333300,<music21.chord.Chord F4 E4 E3>,"[0, 1]","[4, 5]",Seven Preludes Op17No5 F minor.mid,,,
33.458333333333300,<music21.chord.Chord E4 E3>,[0],[4],Seven Preludes Op17No5 F minor.mid,,,
33.5,<music21.chord.Chord F4 E4 E3>,"[0, 1]","[4, 5]",Seven Preludes Op17No5 F minor.mid,,,
33.625,<music21.chord.Chord E4 E3>,[0],[4],Seven Preludes Op17No5 F minor.mid,,,
33.666666666666700,<music21.chord.Chord C5 E-4 E-3>,"[0, 3]","[0, 3]",Seven Preludes Op17No5 F minor.mid,,,
33.791666666666700,<music21.chord.Chord E-4 E-3>,[0],[3],Seven Preludes Op17No5 F minor.mid,,,
33.875,<music21.chord.Chord C4 E-4 E-3>,"[0, 3]","[0, 3]",Seven Preludes Op17No5 F minor.mid,,,
34.0,<music21.chord.Chord F7 C#3 C#4 F#3>,"[0, 4, 5]","[1, 5, 6]",Seven Preludes Op17No5 F minor.mid,,,
34.125,<music21.chord.Chord B-6 C#3 C#4 F#3>,"[0, 4, 7]","[6, 10, 1]",Seven Preludes Op17No5 F minor.mid,,,
34.25,<music21.chord.Chord C#3 C#4 F#3>,"[0, 5]","[1, 6]",Seven Preludes Op17No5 F minor.mid,,,
34.333333333333300,<music21.chord.Chord F6 C3 C4 F#3>,"[0, 5, 6]","[0, 5, 6]",Seven Preludes Op17No5 F minor.mid,,,
34.458333333333300,<music21.chord.Chord F#3 C3 C4>,"[0, 6]","[0, 6]",Seven Preludes Op17No5 F minor.mid,,,
34.5,<music21.chord.Chord F#6 F#3 C3 C4>,"[0, 6]","[0, 6]",Seven Preludes Op17No5 F minor.mid,,,
34.625,<music21.chord.Chord F#3 C3 C4>,"[0, 6]","[0, 6]",Seven Preludes Op17No5 F minor.mid,,,
34.666666666666700,<music21.chord.Chord C#7 B-3 B-2>,"[0, 3]","[10, 1]",Seven Preludes Op17No5 F minor.mid,,,
34.791666666666700,<music21.chord.Chord B-3 B-2>,[0],[10],Seven Preludes Op17No5 F minor.mid,,,
34.875,<music21.chord.Chord C#6 B-3 B-2>,"[0, 3]","[10, 1]",Seven Preludes Op17No5 F minor.mid,,,
35.0,<music21.chord.Chord F6 C#3 C#2>,"[0, 4]","[1, 5]",Seven Preludes Op17No5 F minor.mid,,,
35.125,<music21.chord.Chord B-5 C#3 C#2>,"[0, 3]","[10, 1]",Seven Preludes Op17No5 F minor.mid,,,
35.25,<music21.chord.Chord C#3 C#2>,[0],[1],Seven Preludes Op17No5 F minor.mid,,,
35.333333333333300,<music21.chord.Chord F5 C2 C1>,"[0, 5]","[0, 5]",Seven Preludes Op17No5 F minor.mid,,,
35.458333333333300,<music21.chord.Chord C2 C1>,[0],[0],Seven Preludes Op17No5 F minor.mid,,,
35.5,<music21.chord.Chord F#5 C2 C1>,"[0, 6]","[0, 6]",Seven Preludes Op17No5 F minor.mid,,,
35.625,<music21.chord.Chord C2 C1>,[0],[0],Seven Preludes Op17No5 F minor.mid,,,
35.666666666666700,<music21.chord.Chord C#6>,[0],[1],Seven Preludes Op17No5 F minor.mid,,,
35.875,<music21.chord.Chord C#5>,[0],[1],Seven Preludes Op17No5 F minor.mid,,,
36.0,<music21.chord.Chord F5>,[0],[5],Seven Preludes Op17No5 F minor.mid,,,
36.125,<music21.chord.Chord B-4>,[0],[10],Seven Preludes Op17No5 F minor.mid,,,
36.333333333333300,<music21.chord.Chord F4>,[0],[5],Seven Preludes Op17No5 F minor.mid,,,
36.5,<music21.chord.Chord F#4>,[0],[6],Seven Preludes Op17No5 F minor.mid,,,
36.666666666666700,<music21.chord.Chord C#5>,[0],[1],Seven Preludes Op17No5 F minor.mid,,,
36.875,<music21.chord.Chord C#4>,[0],[1],Seven Preludes Op17No5 F minor.mid,,,
37.0,<music21.chord.Chord F5 F3 C4 F4>,"[0, 5]","[0, 5]",Seven Preludes Op17No5 F minor.mid,,,
37.125,<music21.chord.Chord A4 F3 C4 F4>,"[0, 4, 7]","[5, 9, 0]",Seven Preludes Op17No5 F minor.mid,,,
37.25,<music21.chord.Chord F3 C4 F4>,"[0, 5]","[0, 5]",Seven Preludes Op17No5 F minor.mid,,,
37.333333333333300,<music21.chord.Chord F4 F2 F3>,[0],[5],Seven Preludes Op17No5 F minor.mid,,,
37.458333333333300,<music21.chord.Chord F2 F3>,[0],[5],Seven Preludes Op17No5 F minor.mid,,,
37.5,<music21.chord.Chord F4 F2 F3>,[0],[5],Seven Preludes Op17No5 F minor.mid,,,
37.625,<music21.chord.Chord F2 F3>,[0],[5],Seven Preludes Op17No5 F minor.mid,,,
37.666666666666700,<music21.chord.Chord C5 C2 C3>,[0],[0],Seven Preludes Op17No5 F minor.mid,,,
37.791666666666700,<music21.chord.Chord C2 C3>,[0],[0],Seven Preludes Op17No5 F minor.mid,,,
37.875,<music21.chord.Chord C4 C2 C3>,[0],[0],Seven Preludes Op17No5 F minor.mid,,,
38.0,<music21.chord.Chord F5 F3 C#4 F4>,"[0, 4]","[1, 5]",Seven Preludes Op17No5 F minor.mid,,,
38.125,<music21.chord.Chord B-4 F3 C#4 F4>,"[0, 3, 7]","[10, 1, 5]",Seven Preludes Op17No5 F minor.mid,,,
38.25,<music21.chord.Chord F3 C#4 F4>,"[0, 4]","[1, 5]",Seven Preludes Op17No5 F minor.mid,,,
38.333333333333300,<music21.chord.Chord F4 F2 F3>,[0],[5],Seven Preludes Op17No5 F minor.mid,,,
38.458333333333300,<music21.chord.Chord F2 F3>,[0],[5],Seven Preludes Op17No5 F minor.mid,,,
38.5,<music21.chord.Chord F#4 F2 F3>,"[0, 1]","[5, 6]",Seven Preludes Op17No5 F minor.mid,,,
38.625,<music21.chord.Chord F2 F3>,[0],[5],Seven Preludes Op17No5 F minor.mid,,,
38.666666666666700,<music21.chord.Chord C#5 B-1 B-2>,"[0, 3]","[10, 1]",Seven Preludes Op17No5 F minor.mid,,,
38.791666666666700,<music21.chord.Chord B-1 B-2>,[0],[10],Seven Preludes Op17No5 F minor.mid,,,
38.875,<music21.chord.Chord C#4 B-1 B-2>,"[0, 3]","[10, 1]",Seven Preludes Op17No5 F minor.mid,,,
39.0,<music21.chord.Chord F5 F3 C#4 F4>,"[0, 4]","[1, 5]",Seven Preludes Op17No5 F minor.mid,,,
39.125,<music21.chord.Chord C#5 F3 C#4 F4>,"[0, 4]","[1, 5]",Seven Preludes Op17No5 F minor.mid,,,
39.25,<music21.chord.Chord F3 C#4 F4>,"[0, 4]","[1, 5]",Seven Preludes Op17No5 F minor.mid,,,
39.333333333333300,<music21.chord.Chord F4 F2 F3>,[0],[5],Seven Preludes Op17No5 F minor.mid,,,
39.458333333333300,<music21.chord.Chord F2 F3>,[0],[5],Seven Preludes Op17No5 F minor.mid,,,
39.5,<music21.chord.Chord G4 F2 F3>,"[0, 2]","[5, 7]",Seven Preludes Op17No5 F minor.mid,,,
39.625,<music21.chord.Chord F2 F3>,[0],[5],Seven Preludes Op17No5 F minor.mid,,,
39.666666666666700,<music21.chord.Chord C#5 B-1 B-2>,"[0, 3]","[10, 1]",Seven Preludes Op17No5 F minor.mid,,,
39.791666666666700,<music21.chord.Chord B-1 B-2>,[0],[10],Seven Preludes Op17No5 F minor.mid,,,
39.875,<music21.chord.Chord C#4 B-1 B-2>,"[0, 3]","[10, 1]",Seven Preludes Op17No5 F minor.mid,,,
40.0,<music21.chord.Chord F5 F3 C#4 F4>,"[0, 4]","[1, 5]",Seven Preludes Op17No5 F minor.mid,,,
40.125,<music21.chord.Chord C#5 F3 C#4 F4>,"[0, 4]","[1, 5]",Seven Preludes Op17No5 F minor.mid,,,
40.25,<music21.chord.Chord F3 C#4 F4>,"[0, 4]","[1, 5]",Seven Preludes Op17No5 F minor.mid,,,
40.333333333333300,<music21.chord.Chord F4 F2 F3>,[0],[5],Seven Preludes Op17No5 F minor.mid,,,
40.458333333333300,<music21.chord.Chord F2 F3>,[0],[5],Seven Preludes Op17No5 F minor.mid,,,
40.5,<music21.chord.Chord G#4 F2 F3>,"[0, 3]","[5, 8]",Seven Preludes Op17No5 F minor.mid,,,
40.625,<music21.chord.Chord F2 F3>,[0],[5],Seven Preludes Op17No5 F minor.mid,,,
40.666666666666700,<music21.chord.Chord C#5 G#1 G#2>,"[0, 5]","[8, 1]",Seven Preludes Op17No5 F minor.mid,,,
40.791666666666700,<music21.chord.Chord G#1 G#2>,[0],[8],Seven Preludes Op17No5 F minor.mid,,,
40.875,<music21.chord.Chord C#4 G#1 G#2>,"[0, 5]","[8, 1]",Seven Preludes Op17No5 F minor.mid,,,
41.0,<music21.chord.Chord G#5 F3 C#4 F4>,"[0, 4, 7]","[1, 5, 8]",Seven Preludes Op17No5 F minor.mid,,,
41.125,<music21.chord.Chord C#5 F3 C#4 F4>,"[0, 4]","[1, 5]",Seven Preludes Op17No5 F minor.mid,,,
41.25,<music21.chord.Chord F3 C#4 F4>,"[0, 4]","[1, 5]",Seven Preludes Op17No5 F minor.mid,,,
41.333333333333300,<music21.chord.Chord G#4 F2 F3>,"[0, 3]","[5, 8]",Seven Preludes Op17No5 F minor.mid,,,
41.458333333333300,<music21.chord.Chord F2 F3>,[0],[5],Seven Preludes Op17No5 F minor.mid,,,
41.5,<music21.chord.Chord G#4 F2 F3>,"[0, 3]","[5, 8]",Seven Preludes Op17No5 F minor.mid,,,
41.625,<music21.chord.Chord F2 F3>,[0],[5],Seven Preludes Op17No5 F minor.mid,,,
41.666666666666700,<music21.chord.Chord C#5 G#1 G#2>,"[0, 5]","[8, 1]",Seven Preludes Op17No5 F minor.mid,,,
41.791666666666700,<music21.chord.Chord G#1 G#2>,[0],[8],Seven Preludes Op17No5 F minor.mid,,,
41.875,<music21.chord.Chord C#4 G#1 G#2>,"[0, 5]","[8, 1]",Seven Preludes Op17No5 F minor.mid,,,
42.0,<music21.chord.Chord F5 F3 C#4 F4>,"[0, 4]","[1, 5]",Seven Preludes Op17No5 F minor.mid,,,
42.125,<music21.chord.Chord C#5 F3 C#4 F4>,"[0, 4]","[1, 5]",Seven Preludes Op17No5 F minor.mid,,,
42.25,<music21.chord.Chord F3 C#4 F4>,"[0, 4]","[1, 5]",Seven Preludes Op17No5 F minor.mid,,,
42.333333333333300,<music21.chord.Chord F4 F2 F3>,[0],[5],Seven Preludes Op17No5 F minor.mid,,,
42.458333333333300,<music21.chord.Chord F2 F3>,[0],[5],Seven Preludes Op17No5 F minor.mid,,,
42.5,<music21.chord.Chord G#4 F2 F3>,"[0, 3]","[5, 8]",Seven Preludes Op17No5 F minor.mid,,,
42.625,<music21.chord.Chord F2 F3>,[0],[5],Seven Preludes Op17No5 F minor.mid,,,
42.666666666666700,<music21.chord.Chord C#5 G#1 G#2>,"[0, 5]","[8, 1]",Seven Preludes Op17No5 F minor.mid,,,
42.791666666666700,<music21.chord.Chord G#1 G#2>,[0],[8],Seven Preludes Op17No5 F minor.mid,,,
42.875,<music21.chord.Chord C#4 G#1 G#2>,"[0, 5]","[8, 1]",Seven Preludes Op17No5 F minor.mid,,,
43.0,<music21.chord.Chord G#5 G#1 G#2>,[0],[8],Seven Preludes Op17No5 F minor.mid,,,
43.125,<music21.chord.Chord C#5 G#1 G#2>,"[0, 5]","[8, 1]",Seven Preludes Op17No5 F minor.mid,,,
43.25,<music21.chord.Chord G#1 G#2>,[0],[8],Seven Preludes Op17No5 F minor.mid,,,
43.333333333333300,<music21.chord.Chord G#4 E-2 E-3>,"[0, 5]","[3, 8]",Seven Preludes Op17No5 F minor.mid,,,
43.458333333333300,<music21.chord.Chord E-2 E-3>,[0],[3],Seven Preludes Op17No5 F minor.mid,,,
43.5,<music21.chord.Chord F#4 E-2 E-3>,"[0, 3]","[3, 6]",Seven Preludes Op17No5 F minor.mid,,,
43.625,<music21.chord.Chord E-2 E-3>,[0],[3],Seven Preludes Op17No5 F minor.mid,,,
43.666666666666700,<music21.chord.Chord C#5 B-2 B-3>,"[0, 3]","[10, 1]",Seven Preludes Op17No5 F minor.mid,,,
43.791666666666700,<music21.chord.Chord B-2 B-3>,[0],[10],Seven Preludes Op17No5 F minor.mid,,,
43.875,<music21.chord.Chord C#4 B-2 B-3>,"[0, 3]","[10, 1]",Seven Preludes Op17No5 F minor.mid,,,
44.0,<music21.chord.Chord F5 G#2 G#3>,"[0, 3]","[5, 8]",Seven Preludes Op17No5 F minor.mid,,,
44.125,<music21.chord.Chord C5 G#2 G#3>,"[0, 4]","[8, 0]",Seven Preludes Op17No5 F minor.mid,,,
44.25,<music21.chord.Chord G#2 G#3>,[0],[8],Seven Preludes Op17No5 F minor.mid,,,
44.333333333333300,<music21.chord.Chord F4 G#2 G#3>,"[0, 3]","[5, 8]",Seven Preludes Op17No5 F minor.mid,,,
44.458333333333300,<music21.chord.Chord G#2 G#3>,[0],[8],Seven Preludes Op17No5 F minor.mid,,,
44.5,<music21.chord.Chord F4 G#2 G#3>,"[0, 3]","[5, 8]",Seven Preludes Op17No5 F minor.mid,,,
44.625,<music21.chord.Chord G#2 G#3>,[0],[8],Seven Preludes Op17No5 F minor.mid,,,
44.666666666666700,<music21.chord.Chord C5 G#2 G#3>,"[0, 4]","[8, 0]",Seven Preludes Op17No5 F minor.mid,,,
44.791666666666700,<music21.chord.Chord G#2 G#3>,[0],[8],Seven Preludes Op17No5 F minor.mid,,,
44.875,<music21.chord.Chord C4 G#2 G#3>,"[0, 4]","[8, 0]",Seven Preludes Op17No5 F minor.mid,,,
45.0,<music21.chord.Chord E5 G#2 G#3>,"[0, 4]","[4, 8]",Seven Preludes Op17No5 F minor.mid,,,
45.125,<music21.chord.Chord C5 G#2 G#3>,"[0, 4]","[8, 0]",Seven Preludes Op17No5 F minor.mid,,,
45.25,<music21.chord.Chord G#2 G#3>,[0],[8],Seven Preludes Op17No5 F minor.mid,,,
45.333333333333300,<music21.chord.Chord E4 G#2 G#3>,"[0, 4]","[4, 8]",Seven Preludes Op17No5 F minor.mid,,,
45.458333333333300,<music21.chord.Chord G#2 G#3>,[0],[8],Seven Preludes Op17No5 F minor.mid,,,
45.5,<music21.chord.Chord E4 G#2 G#3>,"[0, 4]","[4, 8]",Seven Preludes Op17No5 F minor.mid,,,
45.625,<music21.chord.Chord G#2 G#3>,[0],[8],Seven Preludes Op17No5 F minor.mid,,,
45.666666666666700,<music21.chord.Chord C5 G#2 G#3>,"[0, 4]","[8, 0]",Seven Preludes Op17No5 F minor.mid,,,
45.75,<music21.chord.Chord C5>,[0],[0],Seven Preludes Op17No5 F minor.mid,,,
45.875,<music21.chord.Chord C4>,[0],[0],Seven Preludes Op17No5 F minor.mid,,,
46.0,<music21.chord.Chord F5 G#2 G#3>,"[0, 3]","[5, 8]",Seven Preludes Op17No5 F minor.mid,,,
46.125,<music21.chord.Chord C#5 G#2 G#3>,"[0, 5]","[8, 1]",Seven Preludes Op17No5 F minor.mid,,,
46.25,<music21.chord.Chord G#2 G#3>,[0],[8],Seven Preludes Op17No5 F minor.mid,,,
46.333333333333300,<music21.chord.Chord F4 G#2 G#3>,"[0, 3]","[5, 8]",Seven Preludes Op17No5 F minor.mid,,,
46.458333333333300,<music21.chord.Chord G#2 G#3>,[0],[8],Seven Preludes Op17No5 F minor.mid,,,
46.5,<music21.chord.Chord F4 G#2 G#3>,"[0, 3]","[5, 8]",Seven Preludes Op17No5 F minor.mid,,,
46.625,<music21.chord.Chord G#2 G#3>,[0],[8],Seven Preludes Op17No5 F minor.mid,,,
46.666666666666700,<music21.chord.Chord C#5 B-2 B-3>,"[0, 3]","[10, 1]",Seven Preludes Op17No5 F minor.mid,,,
46.791666666666700,<music21.chord.Chord B-2 B-3>,[0],[10],Seven Preludes Op17No5 F minor.mid,,,
46.875,<music21.chord.Chord C#4 B-2 B-3>,"[0, 3]","[10, 1]",Seven Preludes Op17No5 F minor.mid,,,
47.0,<music21.chord.Chord F5 G#2 G#3>,"[0, 3]","[5, 8]",Seven Preludes Op17No5 F minor.mid,,,
47.125,<music21.chord.Chord C#5 G#2 G#3>,"[0, 5]","[8, 1]",Seven Preludes Op17No5 F minor.mid,,,
47.25,<music21.chord.Chord G#2 G#3>,[0],[8],Seven Preludes Op17No5 F minor.mid,,,
47.333333333333300,<music21.chord.Chord F4 G#2 G#3>,"[0, 3]","[5, 8]",Seven Preludes Op17No5 F minor.mid,,,
47.458333333333300,<music21.chord.Chord G#2 G#3>,[0],[8],Seven Preludes Op17No5 F minor.mid,,,
47.5,<music21.chord.Chord G#4 G#2 G#3>,[0],[8],Seven Preludes Op17No5 F minor.mid,,,
47.625,<music21.chord.Chord G#2 G#3>,[0],[8],Seven Preludes Op17No5 F minor.mid,,,
47.666666666666700,<music21.chord.Chord C#5 F#2 F#3>,"[0, 5]","[1, 6]",Seven Preludes Op17No5 F minor.mid,,,
47.791666666666700,<music21.chord.Chord F#2 F#3>,[0],[6],Seven Preludes Op17No5 F minor.mid,,,
47.875,<music21.chord.Chord C#4 F#2 F#3>,"[0, 5]","[1, 6]",Seven Preludes Op17No5 F minor.mid,,,
48.0,<music21.chord.Chord G#5 F2 F3>,"[0, 3]","[5, 8]",Seven Preludes Op17No5 F minor.mid,,,
48.125,<music21.chord.Chord C#5 F2 F3>,"[0, 4]","[1, 5]",Seven Preludes Op17No5 F minor.mid,,,
48.25,<music21.chord.Chord F2 F3>,[0],[5],Seven Preludes Op17No5 F minor.mid,,,
48.333333333333300,<music21.chord.Chord G#4 E-2 E-3>,"[0, 5]","[3, 8]",Seven Preludes Op17No5 F minor.mid,,,
48.458333333333300,<music21.chord.Chord E-2 E-3>,[0],[3],Seven Preludes Op17No5 F minor.mid,,,
48.5,<music21.chord.Chord G#4 E-2 E-3>,"[0, 5]","[3, 8]",Seven Preludes Op17No5 F minor.mid,,,
48.625,<music21.chord.Chord E-2 E-3>,[0],[3],Seven Preludes Op17No5 F minor.mid,,,
48.666666666666700,<music21.chord.Chord F5 C#2 C#3>,"[0, 4]","[1, 5]",Seven Preludes Op17No5 F minor.mid,,,
48.791666666666700,<music21.chord.Chord C#2 C#3>,[0],[1],Seven Preludes Op17No5 F minor.mid,,,
48.875,<music21.chord.Chord F4 C#2 C#3>,"[0, 4]","[1, 5]",Seven Preludes Op17No5 F minor.mid,,,
49.0,<music21.chord.Chord B5 C#2 C#3>,"[0, 2]","[11, 1]",Seven Preludes Op17No5 F minor.mid,,,
49.125,<music21.chord.Chord F5 C#2 C#3>,"[0, 4]","[1, 5]",Seven Preludes Op17No5 F minor.mid,,,
49.25,<music21.chord.Chord C#2 C#3>,[0],[1],Seven Preludes Op17No5 F minor.mid,,,
49.333333333333300,<music21.chord.Chord B4 G#2 G#3>,"[0, 3]","[8, 11]",Seven Preludes Op17No5 F minor.mid,,,
49.458333333333300,<music21.chord.Chord G#2 G#3>,[0],[8],Seven Preludes Op17No5 F minor.mid,,,
49.5,<music21.chord.Chord B4 G#2 G#3>,"[0, 3]","[8, 11]",Seven Preludes Op17No5 F minor.mid,,,
49.625,<music21.chord.Chord G#2 G#3>,[0],[8],Seven Preludes Op17No5 F minor.mid,,,
49.666666666666700,<music21.chord.Chord F5 E-3 E-4>,"[0, 2]","[3, 5]",Seven Preludes Op17No5 F minor.mid,,,
49.791666666666700,<music21.chord.Chord E-3 E-4>,[0],[3],Seven Preludes Op17No5 F minor.mid,,,
49.875,<music21.chord.Chord F4 E-3 E-4>,"[0, 2]","[3, 5]",Seven Preludes Op17No5 F minor.mid,,,
50.0,<music21.chord.Chord B-5 C#3 C#4>,"[0, 3]","[10, 1]",Seven Preludes Op17No5 F minor.mid,,,
50.125,<music21.chord.Chord F5 C#3 C#4>,"[0, 4]","[1, 5]",Seven Preludes Op17No5 F minor.mid,,,
50.25,<music21.chord.Chord C#3 C#4>,[0],[1],Seven Preludes Op17No5 F minor.mid,,,
50.333333333333300,<music21.chord.Chord B-4 C#3 C#4>,"[0, 3]","[10, 1]",Seven Preludes Op17No5 F minor.mid,,,
50.458333333333300,<music21.chord.Chord C#3 C#4>,[0],[1],Seven Preludes Op17No5 F minor.mid,,,
