offset,Chord,Phrase Boundary,Song Beat Number,Measure Number,Measure Beat Number,NormalForm,PCsInNormalForm,GlobalScaleDegrees,HighestPitch,LowestPitch,file,Composer,LocalTonic,LocalMode,LocalSDForm_BassSD,Confidence
27.25,<music21.chord.Chord D5 A3 C4>,,28,7,4,"[0, 3, 5]","[9, 0, 2]","[5, 8, 10]",74,57,Songs without Words Op102 No1 E minor.mid,Mendelssohn,"[2, 5, 7]_2",0.980879174516656,,
27.5,<music21.chord.Chord D4 A4 C5 D5 F#1 F#2 A3 C4>,,28,7,4,"[0, 3, 6, 8]","[6, 9, 0, 2]","[2, 5, 8, 10]",74,30,Songs without Words Op102 No1 E minor.mid,Mendelssohn,"[11, 2, 5, 7]_11",0.980879174516656,,
28,<music21.chord.Chord B5 G1 G2 F#1 F#2 A3 C4>,,29,8,1,"[0, 1, 3, 5, 6]","[6, 7, 9, 11, 0]","[2, 3, 5, 7, 8]",83,30,Songs without Words Op102 No1 E minor.mid,Mendelssohn,"[11, 0, 2, 4, 5]_11",0.980879174516656,,
28.25,<music21.chord.Chord D5 B4 B5 F#1 F#2 A3 C4 G1 G2>,,29,8,1,"[0, 1, 3, 5, 6, 8]","[6, 7, 9, 11, 0, 2]","[2, 3, 5, 7, 8, 10]",83,30,Songs without Words Op102 No1 E minor.mid,Mendelssohn,"[11, 0, 2, 4, 5, 7]_11",0.980879174516656,,
28.5,<music21.chord.Chord B5 D5 B4 G3 B3 D4 F#1 F#2 A3 C4 G1 G2>,,29,8,1,"[0, 1, 3, 5, 6, 8]","[6, 7, 9, 11, 0, 2]","[2, 3, 5, 7, 8, 10]",83,30,Songs without Words Op102 No1 E minor.mid,Mendelssohn,"[11, 0, 2, 4, 5, 7]_11",0.980879174516656,,
28.75,<music21.chord.Chord B4 D5 B5 F#1 F#2 G1 G2 G3 B3 D4>,,29,8,1,"[0, 1, 5, 8]","[6, 7, 11, 2]","[2, 3, 7, 10]",83,30,Songs without Words Op102 No1 E minor.mid,Mendelssohn,"[11, 0, 4, 7]_11",0.980879174516656,,
29,<music21.chord.Chord A5 B3 D4 G4 F#1 F#2 G1 G2>,,30,8,2,"[0, 1, 3, 5, 8]","[6, 7, 9, 11, 2]","[2, 3, 5, 7, 10]",81,30,Songs without Words Op102 No1 E minor.mid,Mendelssohn,"[11, 0, 2, 4, 7]_11",0.980879174516656,,
29.25,<music21.chord.Chord A5 B3 D4 G4 G1 G2>,,30,8,2,"[0, 2, 4, 7]","[7, 9, 11, 2]","[3, 5, 7, 10]",81,31,Songs without Words Op102 No1 E minor.mid,Mendelssohn,"[0, 2, 4, 7]_0",0.980879174516656,,
29.5,<music21.chord.Chord B4 D5 G5 B3 D4 G4 G1 G2>,,30,8,2,"[0, 4, 7]","[7, 11, 2]","[3, 7, 10]",79,31,Songs without Words Op102 No1 E minor.mid,Mendelssohn,"[0, 4, 7]_0",0.980879174516656,,
29.75,<music21.chord.Chord B4 D5 G5 B3 D4 G4>,,30,8,2,"[0, 4, 7]","[7, 11, 2]","[3, 7, 10]",79,59,Songs without Words Op102 No1 E minor.mid,Mendelssohn,"[0, 4, 7]_4",0.980879174516656,,
30,<music21.chord.Chord G5 E2 E3 B3 D4 G4>,,31,8,3,"[0, 3, 5, 8]","[11, 2, 4, 7]","[7, 10, 0, 3]",79,40,Songs without Words Op102 No1 E minor.mid,Mendelssohn,"[4, 7, 9, 0]_9",0.980879174516656,,
30.25,<music21.chord.Chord C5 G4 G5 E2 B3 D4 E3>,,31,8,3,"[0, 1, 3, 5, 8]","[11, 0, 2, 4, 7]","[7, 8, 10, 0, 3]",79,40,Songs without Words Op102 No1 E minor.mid,Mendelssohn,"[4, 5, 7, 9, 0]_9",0.980879174516656,,
30.5,<music21.chord.Chord C5 G5 E3 G3 C4 E2 B3 D4 G4>,,31,8,3,"[0, 1, 3, 5, 8]","[11, 0, 2, 4, 7]","[7, 8, 10, 0, 3]",79,40,Songs without Words Op102 No1 E minor.mid,Mendelssohn,"[4, 5, 7, 9, 0]_9",0.980879174516656,,
30.75,<music21.chord.Chord G4 C5 G5 E2 E3 G3 C4>,,31,8,3,"[0, 4, 7]","[0, 4, 7]","[8, 0, 3]",79,40,Songs without Words Op102 No1 E minor.mid,Mendelssohn,"[5, 9, 0]_9",0.980879174516656,,
31,<music21.chord.Chord F#5 G3 C4 E4 E2>,,32,8,4,"[0, 4, 6, 7]","[0, 4, 6, 7]","[8, 0, 2, 3]",78,40,Songs without Words Op102 No1 E minor.mid,Mendelssohn,"[5, 9, 11, 0]_9",0.980879174516656,,
31.5,<music21.chord.Chord G4 C5 E5 E2 G3 C4 E4>,,32,8,4,"[0, 4, 7]","[0, 4, 7]","[8, 0, 3]",76,40,Songs without Words Op102 No1 E minor.mid,Mendelssohn,"[5, 9, 0]_9",0.980879174516656,,
31.75,<music21.chord.Chord G4 C5 E5 G3 C4 E4>,,32,8,4,"[0, 4, 7]","[0, 4, 7]","[8, 0, 3]",76,55,Songs without Words Op102 No1 E minor.mid,Mendelssohn,"[5, 9, 0]_0",0.980879174516656,,
32,<music21.chord.Chord D5 F#2 F#3 G3 C4 E4>,,33,9,1,"[0, 2, 4, 6, 7]","[0, 2, 4, 6, 7]","[8, 10, 0, 2, 3]",74,42,Songs without Words Op102 No1 E minor.mid,Mendelssohn,"[5, 7, 9, 11, 0]_11",0.980879174516656,,
32.25,<music21.chord.Chord D4 F#4 D5 F#2 F#3 G3 C4 E4>,,33,9,1,"[0, 2, 4, 6, 7]","[0, 2, 4, 6, 7]","[8, 10, 0, 2, 3]",74,42,Songs without Words Op102 No1 E minor.mid,Mendelssohn,"[5, 7, 9, 11, 0]_11",0.980879174516656,,
32.5,<music21.chord.Chord A4 D4 F#4 D3 A3 F#2 F#3 G3 C4 E4>,,33,9,1,"[0, 2, 4, 6, 7, 9]","[0, 2, 4, 6, 7, 9]","[8, 10, 0, 2, 3, 5]",69,42,Songs without Words Op102 No1 E minor.mid,Mendelssohn,"[5, 7, 9, 11, 0, 2]_11",0.980879174516656,,
32.75,<music21.chord.Chord D4 F#4 A4 F#2 F#3 D3 A3>,,33,9,1,"[0, 4, 7]","[2, 6, 9]","[10, 2, 5]",69,42,Songs without Words Op102 No1 E minor.mid,Mendelssohn,"[7, 11, 2]_11",0.980879174516656,,
33,<music21.chord.Chord B4 D3 A3 C4 F#2 F#3>,,34,9,2,"[0, 3, 5, 6, 8]","[6, 9, 11, 0, 2]","[2, 5, 7, 8, 10]",71,42,Songs without Words Op102 No1 E minor.mid,Mendelssohn,"[11, 2, 4, 5, 7]_11",0.980879174516656,,
33.5,<music21.chord.Chord D4 F#4 A4 C5 D3 D2 F#2 F#3>,,34,9,2,"[0, 3, 6, 8]","[6, 9, 0, 2]","[2, 5, 8, 10]",72,38,Songs without Words Op102 No1 E minor.mid,Mendelssohn,"[11, 2, 5, 7]_7",0.980879174516656,,
33.75,<music21.chord.Chord D4 F#4 A4 C5 D3 D2>,,34,9,2,"[0, 3, 6, 8]","[6, 9, 0, 2]","[2, 5, 8, 10]",72,38,Songs without Words Op102 No1 E minor.mid,Mendelssohn,"[11, 2, 5, 7]_7",0.980879174516656,,
34,<music21.chord.Chord B4 G2 G3 D3 D2>,,35,9,3,"[0, 4, 7]","[7, 11, 2]","[3, 7, 10]",71,38,Songs without Words Op102 No1 E minor.mid,Mendelssohn,"[0, 4, 7]_7",0.980879174516656,,
34.25,<music21.chord.Chord D4 G4 B4 G2 G3 D3 D2>,,35,9,3,"[0, 4, 7]","[7, 11, 2]","[3, 7, 10]",71,38,Songs without Words Op102 No1 E minor.mid,Mendelssohn,"[0, 4, 7]_7",0.980879174516656,,
34.5,<music21.chord.Chord C#5 D4 G4 D3 G3 B3 D2>,,35,9,3,"[0, 4, 6, 7]","[7, 11, 1, 2]","[3, 7, 9, 10]",73,38,Songs without Words Op102 No1 E minor.mid,Mendelssohn,"[0, 4, 6, 7]_7",0.980879174516656,,
34.75,<music21.chord.Chord D4 G4 C#5 D3 G3 B3 D2>,,35,9,3,"[0, 4, 6, 7]","[7, 11, 1, 2]","[3, 7, 9, 10]",73,38,Songs without Words Op102 No1 E minor.mid,Mendelssohn,"[0, 4, 6, 7]_7",0.980879174516656,,
35,<music21.chord.Chord D5 G3 B3 D4 D2>,,36,9,4,"[0, 4, 7]","[7, 11, 2]","[3, 7, 10]",74,38,Songs without Words Op102 No1 E minor.mid,Mendelssohn,"[0, 4, 7]_7",0.980879174516656,,
35.25,<music21.chord.Chord D5 G3 B3 D4>,,36,9,4,"[0, 4, 7]","[7, 11, 2]","[3, 7, 10]",74,55,Songs without Words Op102 No1 E minor.mid,Mendelssohn,"[8, 0, 3]_8",0.978641117541265,,
35.5,<music21.chord.Chord G4 B4 E5 G2 G3>,,36,9,4,"[0, 3, 7]","[4, 7, 11]","[0, 3, 7]",76,43,Songs without Words Op102 No1 E minor.mid,Mendelssohn,"[5, 8, 0]_8",0.978641117541265,,
36,<music21.chord.Chord F#5 F#2 F#3 G2 G3>,,37,10,1,"[0, 1]","[6, 7]","[2, 3]",78,42,Songs without Words Op102 No1 E minor.mid,Mendelssohn,"[7, 8]_7",0.978641117541265,,
36.25,<music21.chord.Chord B-4 F#4 F#5 G2 G3 F#2 F#3>,,37,10,1,"[0, 1, 4]","[6, 7, 10]","[2, 3, 6]",78,42,Songs without Words Op102 No1 E minor.mid,Mendelssohn,"[7, 8, 11]_7",0.978641117541265,,
36.5,<music21.chord.Chord F#5 B-4 F#4 E3 F#3 B-3 G2 G3>,,37,10,1,"[0, 2, 3, 6]","[4, 6, 7, 10]","[0, 2, 3, 6]",78,43,Songs without Words Op102 No1 E minor.mid,Mendelssohn,"[5, 7, 8, 11]_8",0.978641117541265,,
36.75,<music21.chord.Chord F#4 B-4 F#5 G2 G3 E3 F#3 B-3>,,37,10,1,"[0, 2, 3, 6]","[4, 6, 7, 10]","[0, 2, 3, 6]",78,43,Songs without Words Op102 No1 E minor.mid,Mendelssohn,"[5, 7, 8, 11]_8",0.978641117541265,,
37,<music21.chord.Chord F#5 F#3 B-3 C#4 G2 G3>,,38,10,2,"[0, 1, 4, 7]","[6, 7, 10, 1]","[2, 3, 6, 9]",78,43,Songs without Words Op102 No1 E minor.mid,Mendelssohn,"[7, 8, 11, 2]_8",0.978641117541265,,
37.25,<music21.chord.Chord E5 F#3 B-3 C#4>,,38,10,2,"[0, 3, 6, 8]","[10, 1, 4, 6]","[6, 9, 0, 2]",76,54,Songs without Words Op102 No1 E minor.mid,Mendelssohn,"[11, 2, 5, 7]_7",0.978641117541265,,
37.5,<music21.chord.Chord D5 F#4 B-4 F#3 F#2 B-3 C#4>,,38,10,2,"[0, 4, 7, 8]","[6, 10, 1, 2]","[2, 6, 9, 10]",74,42,Songs without Words Op102 No1 E minor.mid,Mendelssohn,"[7, 11, 2, 3]_7",0.978641117541265,,
37.75,<music21.chord.Chord C#5 F#4 B-4 F#3 F#2 B-3 C#4>,,38,10,2,"[0, 4, 7]","[6, 10, 1]","[2, 6, 9]",73,42,Songs without Words Op102 No1 E minor.mid,Mendelssohn,"[7, 11, 2]_7",0.978641117541265,,
38,<music21.chord.Chord B4 G3 G2 B-3 C#4>,,39,10,3,"[0, 3, 4, 6]","[7, 10, 11, 1]","[3, 6, 7, 9]",71,43,Songs without Words Op102 No1 E minor.mid,Mendelssohn,"[8, 11, 0, 2]_8",0.978641117541265,,
38.25,<music21.chord.Chord D4 G4 B4 G3 G2 B-3 C#4>,,39,10,3,"[0, 3, 4, 6, 7]","[7, 10, 11, 1, 2]","[3, 6, 7, 9, 10]",71,43,Songs without Words Op102 No1 E minor.mid,Mendelssohn,"[8, 11, 0, 2, 3]_8",0.978641117541265,,
38.5,<music21.chord.Chord C#5 D4 G4 D3 G3 B3 B-3 C#4>,,39,10,3,"[0, 3, 4, 6, 7]","[7, 10, 11, 1, 2]","[3, 6, 7, 9, 10]",73,50,Songs without Words Op102 No1 E minor.mid,Mendelssohn,"[8, 11, 0, 2, 3]_3",0.978641117541265,,
38.75,<music21.chord.Chord D4 G4 C#5 D3 G3 B3>,,39,10,3,"[0, 4, 6, 7]","[7, 11, 1, 2]","[3, 7, 9, 10]",73,50,Songs without Words Op102 No1 E minor.mid,Mendelssohn,"[8, 0, 2, 3]_3",0.978641117541265,,
39,<music21.chord.Chord D5 G3 B3 D4>,,40,10,4,"[0, 4, 7]","[7, 11, 2]","[3, 7, 10]",74,55,Songs without Words Op102 No1 E minor.mid,Mendelssohn,"[8, 0, 3]_8",0.978641117541265,,
39.5,<music21.chord.Chord G4 B4 E5 G2 G3 B3 D4>,,40,10,4,"[0, 3, 5, 8]","[11, 2, 4, 7]","[7, 10, 0, 3]",76,43,Songs without Words Op102 No1 E minor.mid,Mendelssohn,"[0, 3, 5, 8]_8",0.978641117541265,,
40,<music21.chord.Chord F#5 F#2 F#3 B3 D4>,,41,11,1,"[0, 3, 7]","[11, 2, 6]","[7, 10, 2]",78,42,Songs without Words Op102 No1 E minor.mid,Mendelssohn,"[0, 3, 7]_7",0.978641117541265,,
40.25,<music21.chord.Chord B-4 F#4 F#5 F#2 F#3 B3 D4>,,41,11,1,"[0, 1, 4, 8]","[10, 11, 2, 6]","[6, 7, 10, 2]",78,42,Songs without Words Op102 No1 E minor.mid,Mendelssohn,"[11, 0, 3, 7]_7",0.978641117541265,,
40.5,<music21.chord.Chord F#5 B-4 F#4 F#3 B-3 C#4 B3 D4>,,41,11,1,"[0, 1, 3, 4, 8]","[10, 11, 1, 2, 6]","[6, 7, 9, 10, 2]",78,54,Songs without Words Op102 No1 E minor.mid,Mendelssohn,"[11, 0, 2, 3, 7]_7",0.978641117541265,,
40.75,<music21.chord.Chord F#4 B-4 F#5 F#3 B-3 C#4>,,41,11,1,"[0, 4, 7]","[6, 10, 1]","[2, 6, 9]",78,54,Songs without Words Op102 No1 E minor.mid,Mendelssohn,"[7, 11, 2]_7",0.978641117541265,,
41,<music21.chord.Chord F#5 F#3 C#4 E4>,,42,11,2,"[0, 3, 5]","[1, 4, 6]","[9, 0, 2]",78,54,Songs without Words Op102 No1 E minor.mid,Mendelssohn,"[2, 5, 7]_7",0.978641117541265,,
41.25,<music21.chord.Chord E5 F#3 C#4 E4>,,42,11,2,"[0, 3, 5]","[1, 4, 6]","[9, 0, 2]",76,54,Songs without Words Op102 No1 E minor.mid,Mendelssohn,"[2, 5, 7]_7",0.978641117541265,,
41.5,<music21.chord.Chord C#5 F#4 F#1 F#2 F#3 C#4 E4>,,42,11,2,"[0, 3, 5]","[1, 4, 6]","[9, 0, 2]",73,30,Songs without Words Op102 No1 E minor.mid,Mendelssohn,"[2, 5, 7]_7",0.978641117541265,,
41.75,<music21.chord.Chord B-4 F#4 F#3 C#4 E4 F#1 F#2>,,42,11,2,"[0, 3, 6, 8]","[10, 1, 4, 6]","[6, 9, 0, 2]",70,30,Songs without Words Op102 No1 E minor.mid,Mendelssohn,"[11, 2, 5, 7]_7",0.978641117541265,,
42,<music21.chord.Chord B4 B2 B1 F#3 C#4 E4 F#1 F#2>,,43,11,3,"[0, 2, 5, 7]","[11, 1, 4, 6]","[7, 9, 0, 2]",71,30,Songs without Words Op102 No1 E minor.mid,Mendelssohn,"[0, 2, 5, 7]_7",0.978641117541265,,
42.25,<music21.chord.Chord F#4 D4 B4 F#3 C#4 E4 F#1 F#2 B2 B1>,,43,11,3,"[0, 2, 3, 5, 7]","[11, 1, 2, 4, 6]","[7, 9, 10, 0, 2]",71,30,Songs without Words Op102 No1 E minor.mid,Mendelssohn,"[0, 2, 3, 5, 7]_7",0.978641117541265,,
42.5,<music21.chord.Chord B4 F#4 D4 D3 B2 F#3 C#4 E4 F#1 F#2>,,43,11,3,"[0, 2, 3, 5, 7]","[11, 1, 2, 4, 6]","[7, 9, 10, 0, 2]",71,30,Songs without Words Op102 No1 E minor.mid,Mendelssohn,"[0, 2, 3, 5, 7]_7",0.978641117541265,,
42.75,<music21.chord.Chord D4 F#4 B4 D3 B2 F#1 F#2>,,43,11,3,"[0, 3, 7]","[11, 2, 6]","[7, 10, 2]",71,30,Songs without Words Op102 No1 E minor.mid,Mendelssohn,"[0, 3, 7]_7",0.978641117541265,,
43,<music21.chord.Chord B4 B2 D3 F#3 B3 F#1 F#2>,,44,11,4,"[0, 3, 7]","[11, 2, 6]","[7, 10, 2]",71,30,Songs without Words Op102 No1 E minor.mid,Mendelssohn,"[0, 3, 7]_7",0.978641117541265,,
43.25,<music21.chord.Chord B4 B2 D3 F#3 B3>,2,44,11,4,"[0, 3, 7]","[11, 2, 6]","[7, 10, 2]",71,47,Songs without Words Op102 No1 E minor.mid,Mendelssohn,"[0, 3, 7]_0",0.978641117541265,,
43.5,<music21.chord.Chord B3 D4 F#4 B4 B2 D3 F#3>,1,44,11,4,"[0, 3, 7]","[11, 2, 6]","[7, 10, 2]",71,47,Songs without Words Op102 No1 E minor.mid,Mendelssohn,"[0, 3, 7]_0",0.978641117541265,,
44,<music21.chord.Chord B4 B1 B2 D3 F#3 B3>,,45,12,1,"[0, 3, 7]","[11, 2, 6]","[7, 10, 2]",71,35,Songs without Words Op102 No1 E minor.mid,Mendelssohn,"[0, 3, 7]_0",0.978641117541265,,
44.25,<music21.chord.Chord E4 G4 B4 B1 B2 D3 F#3 B3>,,45,12,1,"[0, 3, 5, 7, 8]","[11, 2, 4, 6, 7]","[7, 10, 0, 2, 3]",71,35,Songs without Words Op102 No1 E minor.mid,Mendelssohn,"[0, 3, 5, 7, 8]_0",0.968973574131021,,
44.5,<music21.chord.Chord B4 E4 G4 B2 E3 G3 D3 F#3 B3>,,45,12,1,"[0, 3, 5, 7, 8]","[11, 2, 4, 6, 7]","[7, 10, 0, 2, 3]",71,47,Songs without Words Op102 No1 E minor.mid,Mendelssohn,"[0, 3, 5, 7, 8]_0",0.968973574131021,,
44.75,<music21.chord.Chord E4 G4 B4 E3 G3>,,45,12,1,"[0, 3, 7]","[4, 7, 11]","[0, 3, 7]",71,52,Songs without Words Op102 No1 E minor.mid,Mendelssohn,"[5, 8, 0]_5",0.968973574131021,,
45,<music21.chord.Chord E5 B2 E3 G3 B3>,,46,12,2,"[0, 3, 7]","[4, 7, 11]","[0, 3, 7]",76,47,Songs without Words Op102 No1 E minor.mid,Mendelssohn,"[5, 8, 0]_0",0.968973574131021,,
45.5,<music21.chord.Chord G4 B4 G5 B2 E3 G3 B3>,,46,12,2,"[0, 3, 7]","[4, 7, 11]","[0, 3, 7]",79,47,Songs without Words Op102 No1 E minor.mid,Mendelssohn,"[5, 8, 0]_0",0.941723802193748,,
46,<music21.chord.Chord F#5 B1 B2 E3 G3 B3>,,47,12,3,"[0, 2, 3, 7]","[4, 6, 7, 11]","[0, 2, 3, 7]",78,35,Songs without Words Op102 No1 E minor.mid,Mendelssohn,"[5, 7, 8, 0]_0",0.941723802193748,,
46.25,<music21.chord.Chord F#4 B4 F#5 B1 B2 E3 G3 B3>,,47,12,3,"[0, 2, 3, 7]","[4, 6, 7, 11]","[0, 2, 3, 7]",78,35,Songs without Words Op102 No1 E minor.mid,Mendelssohn,"[5, 7, 8, 0]_0",0.941723802193748,,
46.5,<music21.chord.Chord F#5 F#4 B4 B2 D3 F#3 E3 G3 B3>,,47,12,3,"[0, 3, 5, 7, 8]","[11, 2, 4, 6, 7]","[7, 10, 0, 2, 3]",78,47,Songs without Words Op102 No1 E minor.mid,Mendelssohn,"[0, 3, 5, 7, 8]_0",0.941723802193748,,
46.75,<music21.chord.Chord D5 F#4 D3 F#3>,,47,12,3,"[0, 4]","[2, 6]","[10, 2]",74,50,Songs without Words Op102 No1 E minor.mid,Mendelssohn,"[3, 7]_3",0.941723802193748,,
47,<music21.chord.Chord B4 B2 D3 F#3 B3>,,48,12,4,"[0, 3, 7]","[11, 2, 6]","[7, 10, 2]",71,47,Songs without Words Op102 No1 E minor.mid,Mendelssohn,"[0, 3, 7]_0",0.941723802193748,,
47.5,<music21.chord.Chord D4 F#4 D5 B2 D3 F#3 B3>,,48,12,4,"[0, 3, 7]","[11, 2, 6]","[7, 10, 2]",74,47,Songs without Words Op102 No1 E minor.mid,Mendelssohn,"[0, 3, 7]_0",0.941723802193748,,
48,<music21.chord.Chord C#5 B1 B2 D3 F#3 B3>,,49,13,1,"[0, 2, 3, 7]","[11, 1, 2, 6]","[7, 9, 10, 2]",73,35,Songs without Words Op102 No1 E minor.mid,Mendelssohn,"[0, 2, 3, 7]_0",0.941723802193748,,
48.25,<music21.chord.Chord E4 G4 C#5 B1 B2 D3 F#3 B3>,,49,13,1,"[0, 2, 3, 5, 7, 8]","[11, 1, 2, 4, 6, 7]","[7, 9, 10, 0, 2, 3]",73,35,Songs without Words Op102 No1 E minor.mid,Mendelssohn,"[0, 2, 3, 5, 7, 8]_0",0.878588855849928,,
48.5,<music21.chord.Chord B4 E4 G4 B2 E3 G3 D3 F#3 B3>,,49,13,1,"[0, 3, 5, 7, 8]","[11, 2, 4, 6, 7]","[7, 10, 0, 2, 3]",71,47,Songs without Words Op102 No1 E minor.mid,Mendelssohn,"[0, 3, 5, 7, 8]_0",0.878588855849928,,
48.75,<music21.chord.Chord E4 B4 E3 G3>,,49,13,1,"[0, 3, 7]","[4, 7, 11]","[0, 3, 7]",71,52,Songs without Words Op102 No1 E minor.mid,Mendelssohn,"[5, 8, 0]_5",0.878588855849928,,
49,<music21.chord.Chord G4 B2 E3 G3 B3>,,50,13,2,"[0, 3, 7]","[4, 7, 11]","[0, 3, 7]",67,47,Songs without Words Op102 No1 E minor.mid,Mendelssohn,"[5, 8, 0]_0",0.878588855849928,,
49.5,<music21.chord.Chord C#4 E4 B4 B2 E3 G3 B3>,,50,13,2,"[0, 2, 5, 8]","[11, 1, 4, 7]","[7, 9, 0, 3]",71,47,Songs without Words Op102 No1 E minor.mid,Mendelssohn,"[0, 2, 5, 8]_0",0.828675848297095,,
50,<music21.chord.Chord F#4 B1 B2 E3 G3 B3>,,51,13,3,"[0, 2, 3, 7]","[4, 6, 7, 11]","[0, 2, 3, 7]",66,35,Songs without Words Op102 No1 E minor.mid,Mendelssohn,"[5, 7, 8, 0]_0",0.828675848297095,,
50.25,<music21.chord.Chord D4 F#4 B1 B2 E3 G3 B3>,,51,13,3,"[0, 3, 5, 7, 8]","[11, 2, 4, 6, 7]","[7, 10, 0, 2, 3]",66,35,Songs without Words Op102 No1 E minor.mid,Mendelssohn,"[0, 3, 5, 7, 8]_0",0.805027156844732,,
50.5,<music21.chord.Chord F#4 D4 B2 D3 F#3 E3 G3 B3>,,51,13,3,"[0, 3, 5, 7, 8]","[11, 2, 4, 6, 7]","[7, 10, 0, 2, 3]",66,47,Songs without Words Op102 No1 E minor.mid,Mendelssohn,"[0, 3, 5, 7, 8]_0",0.805027156844732,,
50.75,<music21.chord.Chord D4 F#4 D3 F#3>,,51,13,3,"[0, 4]","[2, 6]","[10, 2]",66,50,Songs without Words Op102 No1 E minor.mid,Mendelssohn,"[3, 7]_3",0.805027156844732,,
51,<music21.chord.Chord F#4 B2 D3 F#3 B3>,,52,13,4,"[0, 3, 7]","[11, 2, 6]","[7, 10, 2]",66,47,Songs without Words Op102 No1 E minor.mid,Mendelssohn,"[0, 3, 7]_0",0.805027156844732,,
51.5,<music21.chord.Chord B3 D4 F#4 B4 B2 D3 F#3>,,52,13,4,"[0, 3, 7]","[11, 2, 6]","[7, 10, 2]",71,47,Songs without Words Op102 No1 E minor.mid,Mendelssohn,"[0, 3, 7]_0",0.805027156844732,,
52,<music21.chord.Chord B4 B1 B2 D3 F#3 B3>,,53,14,1,"[0, 3, 7]","[11, 2, 6]","[7, 10, 2]",71,35,Songs without Words Op102 No1 E minor.mid,Mendelssohn,"[0, 3, 7]_0",0.805027156844732,,
52.25,<music21.chord.Chord E4 G4 B4 B1 B2 D3 F#3 B3>,,53,14,1,"[0, 3, 5, 7, 8]","[11, 2, 4, 6, 7]","[7, 10, 0, 2, 3]",71,35,Songs without Words Op102 No1 E minor.mid,Mendelssohn,"[7, 10, 0, 2, 3]_7",0.845844971803722,,
52.5,<music21.chord.Chord B4 E4 G4 B2 E3 G3 D3 F#3 B3>,,53,14,1,"[0, 3, 5, 7, 8]","[11, 2, 4, 6, 7]","[7, 10, 0, 2, 3]",71,47,Songs without Words Op102 No1 E minor.mid,Mendelssohn,"[7, 10, 0, 2, 3]_7",0.845844971803722,,
52.75,<music21.chord.Chord E4 G4 B4 E3 G3>,,53,14,1,"[0, 3, 7]","[4, 7, 11]","[0, 3, 7]",71,52,Songs without Words Op102 No1 E minor.mid,Mendelssohn,"[0, 3, 7]_0",0.845844971803722,,
53,<music21.chord.Chord E5 B2 E3 G3 B3>,,54,14,2,"[0, 3, 7]","[4, 7, 11]","[0, 3, 7]",76,47,Songs without Words Op102 No1 E minor.mid,Mendelssohn,"[0, 3, 7]_7",0.845844971803722,,
53.5,<music21.chord.Chord G4 B4 G5 B2 E3 G3 B3>,,54,14,2,"[0, 3, 7]","[4, 7, 11]","[0, 3, 7]",79,47,Songs without Words Op102 No1 E minor.mid,Mendelssohn,"[0, 3, 7]_7",0.845844971803722,,
54,<music21.chord.Chord F#5 B1 B2 E3 G3 B3>,,55,14,3,"[0, 2, 3, 7]","[4, 6, 7, 11]","[0, 2, 3, 7]",78,35,Songs without Words Op102 No1 E minor.mid,Mendelssohn,"[0, 2, 3, 7]_7",0.845844971803722,,
54.25,<music21.chord.Chord F#4 B4 F#5 B1 B2 E3 G3 B3>,,55,14,3,"[0, 2, 3, 7]","[4, 6, 7, 11]","[0, 2, 3, 7]",78,35,Songs without Words Op102 No1 E minor.mid,Mendelssohn,"[0, 2, 3, 7]_7",0.856481079723287,,
54.5,<music21.chord.Chord D5 F#4 B4 B2 D3 F#3 E3 G3 B3>,,55,14,3,"[0, 3, 5, 7, 8]","[11, 2, 4, 6, 7]","[7, 10, 0, 2, 3]",74,47,Songs without Words Op102 No1 E minor.mid,Mendelssohn,"[7, 10, 0, 2, 3]_7",0.856481079723287,,
54.75,<music21.chord.Chord F#4 D5 D3 F#3>,,55,14,3,"[0, 4]","[2, 6]","[10, 2]",74,50,Songs without Words Op102 No1 E minor.mid,Mendelssohn,"[10, 2]_10",0.856481079723287,,
55,<music21.chord.Chord B4 B2 D3 F#3 B3>,,56,14,4,"[0, 3, 7]","[11, 2, 6]","[7, 10, 2]",71,47,Songs without Words Op102 No1 E minor.mid,Mendelssohn,"[7, 10, 2]_7",0.856481079723287,,
55.5,<music21.chord.Chord D4 F#4 D5 B2 D3 F#3 B3>,,56,14,4,"[0, 3, 7]","[11, 2, 6]","[7, 10, 2]",74,47,Songs without Words Op102 No1 E minor.mid,Mendelssohn,"[7, 10, 2]_7",0.861013070890412,,
56,<music21.chord.Chord C5 B1 B2 D3 F#3 B3>,,57,15,1,"[0, 1, 3, 7]","[11, 0, 2, 6]","[7, 8, 10, 2]",72,35,Songs without Words Op102 No1 E minor.mid,Mendelssohn,"[7, 8, 10, 2]_7",0.861013070890412,,
56.25,<music21.chord.Chord E4 G4 C5 B1 B2 D3 F#3 B3>,,57,15,1,"[0, 1, 3, 5, 7, 8]","[11, 0, 2, 4, 6, 7]","[7, 8, 10, 0, 2, 3]",72,35,Songs without Words Op102 No1 E minor.mid,Mendelssohn,"[7, 8, 10, 0, 2, 3]_7",0.875618382711683,,
56.5,<music21.chord.Chord B4 E4 G4 B2 E3 G3 D3 F#3 B3>,,57,15,1,"[0, 3, 5, 7, 8]","[11, 2, 4, 6, 7]","[7, 10, 0, 2, 3]",71,47,Songs without Words Op102 No1 E minor.mid,Mendelssohn,"[7, 10, 0, 2, 3]_7",0.875618382711683,,
