offset,Chord,NormalForm,PCsinNormalForm,file,PhraseBoundary,MeasureNumber,MeasureCount
115.75,<music21.chord.Chord C#3>,[0],[1],Album for Children 4 Cumpleanos E major.mid,,,
116.0,<music21.chord.Chord E-4 A4 C#5 E-3>,"[0, 4, 6]","[9, 1, 3]",Album for Children 4 Cumpleanos E major.mid,,,
116.75,<music21.chord.Chord E-3>,[0],[3],Album for Children 4 Cumpleanos E major.mid,,,
117.0,<music21.chord.Chord E-4 A4 C#5 E-3>,"[0, 4, 6]","[9, 1, 3]",Album for Children 4 Cumpleanos E major.mid,,,
117.5,<music21.chord.Chord E-4 A4 C#5 F3>,"[0, 2, 4, 8]","[1, 3, 5, 9]",Album for Children 4 Cumpleanos E major.mid,,,
117.625,<music21.chord.Chord F3>,[0],[5],Album for Children 4 Cumpleanos E major.mid,,,
118.0,<music21.chord.Chord E-4 A4 C#5 F#3>,"[0, 2, 5, 8]","[1, 3, 6, 9]",Album for Children 4 Cumpleanos E major.mid,,,
118.625,<music21.chord.Chord F#3>,[0],[6],Album for Children 4 Cumpleanos E major.mid,,,
119.0,<music21.chord.Chord E-4 A4 C#5 F#3>,"[0, 2, 5, 8]","[1, 3, 6, 9]",Album for Children 4 Cumpleanos E major.mid,,,
119.5,<music21.chord.Chord E-4 A4 C#5 G#3>,"[0, 1, 5, 7]","[8, 9, 1, 3]",Album for Children 4 Cumpleanos E major.mid,,,
119.75,<music21.chord.Chord G#3>,[0],[8],Album for Children 4 Cumpleanos E major.mid,,,
120.0,<music21.chord.Chord E-4 A4 C#5 A3>,"[0, 4, 6]","[9, 1, 3]",Album for Children 4 Cumpleanos E major.mid,,,
120.625,<music21.chord.Chord A3>,[0],[9],Album for Children 4 Cumpleanos E major.mid,,,
121.0,<music21.chord.Chord E-4 A4 C#5 A3>,"[0, 4, 6]","[9, 1, 3]",Album for Children 4 Cumpleanos E major.mid,,,
121.5,<music21.chord.Chord E-4 A4 C#5 G#3>,"[0, 1, 5, 7]","[8, 9, 1, 3]",Album for Children 4 Cumpleanos E major.mid,,,
121.75,<music21.chord.Chord G#3>,[0],[8],Album for Children 4 Cumpleanos E major.mid,,,
122.0,<music21.chord.Chord E-4 A4 C#5 F#3>,"[0, 2, 5, 8]","[1, 3, 6, 9]",Album for Children 4 Cumpleanos E major.mid,,,
122.75,<music21.chord.Chord F#3>,[0],[6],Album for Children 4 Cumpleanos E major.mid,,,
123.0,<music21.chord.Chord E-4 A4 C#5 F#3>,"[0, 2, 5, 8]","[1, 3, 6, 9]",Album for Children 4 Cumpleanos E major.mid,,,
123.5,<music21.chord.Chord E-4 A4 C#5 G#3>,"[0, 1, 5, 7]","[8, 9, 1, 3]",Album for Children 4 Cumpleanos E major.mid,,,
123.75,<music21.chord.Chord G#3>,[0],[8],Album for Children 4 Cumpleanos E major.mid,,,
124.0,<music21.chord.Chord E-4 A4 C#5 F#3>,"[0, 2, 5, 8]","[1, 3, 6, 9]",Album for Children 4 Cumpleanos E major.mid,,,
124.75,<music21.chord.Chord F#3>,[0],[6],Album for Children 4 Cumpleanos E major.mid,,,
125.0,<music21.chord.Chord E-4 A4 C#5 F#3>,"[0, 2, 5, 8]","[1, 3, 6, 9]",Album for Children 4 Cumpleanos E major.mid,,,
125.5,<music21.chord.Chord E-4 A4 C#5 F3>,"[0, 2, 4, 8]","[1, 3, 5, 9]",Album for Children 4 Cumpleanos E major.mid,,,
125.75,<music21.chord.Chord F3>,[0],[5],Album for Children 4 Cumpleanos E major.mid,,,
126.0,<music21.chord.Chord E-3>,[0],[3],Album for Children 4 Cumpleanos E major.mid,,,
127.0,<music21.chord.Chord A3 C4 F4 E-3>,"[0, 3, 6, 8]","[9, 0, 3, 5]",Album for Children 4 Cumpleanos E major.mid,,,
127.125,<music21.chord.Chord E-3>,[0],[3],Album for Children 4 Cumpleanos E major.mid,,,
128.0,<music21.chord.Chord A3 C4 F4 E-3>,"[0, 3, 6, 8]","[9, 0, 3, 5]",Album for Children 4 Cumpleanos E major.mid,,,
128.125,<music21.chord.Chord E-3>,[0],[3],Album for Children 4 Cumpleanos E major.mid,,,
129.0,<music21.chord.Chord E3>,[0],[4],Album for Children 4 Cumpleanos E major.mid,,,
130.0,<music21.chord.Chord B-3 C#4 F#4 E3>,"[0, 3, 6, 8]","[10, 1, 4, 6]",Album for Children 4 Cumpleanos E major.mid,,,
130.125,<music21.chord.Chord E3>,[0],[4],Album for Children 4 Cumpleanos E major.mid,,,
131.0,<music21.chord.Chord B-3 C#4 F#4 E3>,"[0, 3, 6, 8]","[10, 1, 4, 6]",Album for Children 4 Cumpleanos E major.mid,,,
131.125,<music21.chord.Chord E3>,[0],[4],Album for Children 4 Cumpleanos E major.mid,,,
132.0,<music21.chord.Chord E-3>,[0],[3],Album for Children 4 Cumpleanos E major.mid,,,
133.0,<music21.chord.Chord A3 F4 C4 E-3>,"[0, 3, 6, 8]","[9, 0, 3, 5]",Album for Children 4 Cumpleanos E major.mid,,,
133.125,<music21.chord.Chord E-3>,[0],[3],Album for Children 4 Cumpleanos E major.mid,,,
134.0,<music21.chord.Chord A3 C4 F4 E-3>,"[0, 3, 6, 8]","[9, 0, 3, 5]",Album for Children 4 Cumpleanos E major.mid,,,
134.125,<music21.chord.Chord E-3>,[0],[3],Album for Children 4 Cumpleanos E major.mid,,,
135.0,<music21.chord.Chord E3>,[0],[4],Album for Children 4 Cumpleanos E major.mid,,,
136.0,<music21.chord.Chord B-3 C#4 F#4 E3>,"[0, 3, 6, 8]","[10, 1, 4, 6]",Album for Children 4 Cumpleanos E major.mid,,,
136.125,<music21.chord.Chord E3>,[0],[4],Album for Children 4 Cumpleanos E major.mid,,,
137.0,<music21.chord.Chord B-3 C#4 F#4 E3>,"[0, 3, 6, 8]","[10, 1, 4, 6]",Album for Children 4 Cumpleanos E major.mid,,,
137.125,<music21.chord.Chord E3>,[0],[4],Album for Children 4 Cumpleanos E major.mid,,,
138.0,<music21.chord.Chord A3>,[0],[9],Album for Children 4 Cumpleanos E major.mid,,,
139.0,<music21.chord.Chord E-4 A4 C#5 A3>,"[0, 4, 6]","[9, 1, 3]",Album for Children 4 Cumpleanos E major.mid,,,
139.125,<music21.chord.Chord A3>,[0],[9],Album for Children 4 Cumpleanos E major.mid,,,
139.5,<music21.chord.Chord G#3 A3>,"[0, 1]","[8, 9]",Album for Children 4 Cumpleanos E major.mid,,,
139.625,<music21.chord.Chord G#3>,[0],[8],Album for Children 4 Cumpleanos E major.mid,,,
140.0,<music21.chord.Chord E-4 A4 C#5 F#3>,"[0, 2, 5, 8]","[1, 3, 6, 9]",Album for Children 4 Cumpleanos E major.mid,,,
140.25,<music21.chord.Chord F#3>,[0],[6],Album for Children 4 Cumpleanos E major.mid,,,
141.0,<music21.chord.Chord E-4 A4 C#5 F#3>,"[0, 2, 5, 8]","[1, 3, 6, 9]",Album for Children 4 Cumpleanos E major.mid,,,
141.25,<music21.chord.Chord F#3>,[0],[6],Album for Children 4 Cumpleanos E major.mid,,,
141.5,<music21.chord.Chord F3>,[0],[5],Album for Children 4 Cumpleanos E major.mid,,,
142.0,<music21.chord.Chord E-4 A4 C#5 E-3>,"[0, 4, 6]","[9, 1, 3]",Album for Children 4 Cumpleanos E major.mid,,,
142.25,<music21.chord.Chord E-3>,[0],[3],Album for Children 4 Cumpleanos E major.mid,,,
143.0,<music21.chord.Chord E-4 A4 C#5 E-3>,"[0, 4, 6]","[9, 1, 3]",Album for Children 4 Cumpleanos E major.mid,,,
143.125,<music21.chord.Chord E-3>,[0],[3],Album for Children 4 Cumpleanos E major.mid,,,
143.5,<music21.chord.Chord C#3>,[0],[1],Album for Children 4 Cumpleanos E major.mid,,,
144.0,<music21.chord.Chord E-4 A4 C#5 C3>,"[0, 3, 4, 6]","[9, 0, 1, 3]",Album for Children 4 Cumpleanos E major.mid,,,
144.25,<music21.chord.Chord C3>,[0],[0],Album for Children 4 Cumpleanos E major.mid,,,
145.0,<music21.chord.Chord E-4 A4 C#5 C3>,"[0, 3, 4, 6]","[9, 0, 1, 3]",Album for Children 4 Cumpleanos E major.mid,,,
145.5,<music21.chord.Chord C#3>,[0],[1],Album for Children 4 Cumpleanos E major.mid,,,
146.0,<music21.chord.Chord E-4 A4 C#5 E-3>,"[0, 4, 6]","[9, 1, 3]",Album for Children 4 Cumpleanos E major.mid,,,
146.5,<music21.chord.Chord E-3>,[0],[3],Album for Children 4 Cumpleanos E major.mid,,,
147.0,<music21.chord.Chord E-4 A4 C#5 E-3>,"[0, 4, 6]","[9, 1, 3]",Album for Children 4 Cumpleanos E major.mid,,,
147.375,<music21.chord.Chord E-3>,[0],[3],Album for Children 4 Cumpleanos E major.mid,,,
147.5,<music21.chord.Chord F3>,[0],[5],Album for Children 4 Cumpleanos E major.mid,,,
148.0,<music21.chord.Chord E-4 A4 C#5 F#3>,"[0, 2, 5, 8]","[1, 3, 6, 9]",Album for Children 4 Cumpleanos E major.mid,,,
148.375,<music21.chord.Chord F#3>,[0],[6],Album for Children 4 Cumpleanos E major.mid,,,
148.5,<music21.chord.Chord G#3>,[0],[8],Album for Children 4 Cumpleanos E major.mid,,,
149.0,<music21.chord.Chord E-4 A4 C#5 A3>,"[0, 4, 6]","[9, 1, 3]",Album for Children 4 Cumpleanos E major.mid,,,
149.5,<music21.chord.Chord B-3>,[0],[10],Album for Children 4 Cumpleanos E major.mid,,,
150.0,<music21.chord.Chord E4 B-4 C5 C4>,"[0, 2, 6]","[10, 0, 4]",Album for Children 4 Cumpleanos E major.mid,,,
150.5,<music21.chord.Chord C4>,[0],[0],Album for Children 4 Cumpleanos E major.mid,,,
151.0,<music21.chord.Chord E4 B-4 C5 C4>,"[0, 2, 6]","[10, 0, 4]",Album for Children 4 Cumpleanos E major.mid,,,
151.5,<music21.chord.Chord B-3>,[0],[10],Album for Children 4 Cumpleanos E major.mid,,,
152.0,<music21.chord.Chord E4 B-4 C5 A3>,"[0, 1, 3, 7]","[9, 10, 0, 4]",Album for Children 4 Cumpleanos E major.mid,,,
152.375,<music21.chord.Chord A3>,[0],[9],Album for Children 4 Cumpleanos E major.mid,,,
153.0,<music21.chord.Chord E4 B-4 C5>,"[0, 2, 6]","[10, 0, 4]",Album for Children 4 Cumpleanos E major.mid,,,
153.5,<music21.chord.Chord G#3>,[0],[8],Album for Children 4 Cumpleanos E major.mid,,,
154.0,<music21.chord.Chord E4 B-4 C5 A3>,"[0, 1, 3, 7]","[9, 10, 0, 4]",Album for Children 4 Cumpleanos E major.mid,,,
154.375,<music21.chord.Chord A3>,[0],[9],Album for Children 4 Cumpleanos E major.mid,,,
154.5,<music21.chord.Chord B-3>,[0],[10],Album for Children 4 Cumpleanos E major.mid,,,
155.0,<music21.chord.Chord E4 B-4 C5 C4>,"[0, 2, 6]","[10, 0, 4]",Album for Children 4 Cumpleanos E major.mid,,,
155.375,<music21.chord.Chord C4>,[0],[0],Album for Children 4 Cumpleanos E major.mid,,,
155.5,<music21.chord.Chord C#4>,[0],[1],Album for Children 4 Cumpleanos E major.mid,,,
156.0,<music21.chord.Chord E4 B-4 C5 E-4>,"[0, 2, 5, 6]","[10, 0, 3, 4]",Album for Children 4 Cumpleanos E major.mid,,,
156.5,<music21.chord.Chord E-4>,[0],[3],Album for Children 4 Cumpleanos E major.mid,,,
157.0,<music21.chord.Chord E4 B-4 C5 E-4>,"[0, 2, 5, 6]","[10, 0, 3, 4]",Album for Children 4 Cumpleanos E major.mid,,,
157.375,<music21.chord.Chord E-4>,[0],[3],Album for Children 4 Cumpleanos E major.mid,,,
157.5,<music21.chord.Chord C#4 E-4>,"[0, 2]","[1, 3]",Album for Children 4 Cumpleanos E major.mid,,,
157.625,<music21.chord.Chord C#4>,[0],[1],Album for Children 4 Cumpleanos E major.mid,,,
158.0,<music21.chord.Chord E4 B-4 C5 C4>,"[0, 2, 6]","[10, 0, 4]",Album for Children 4 Cumpleanos E major.mid,,,
158.375,<music21.chord.Chord C4>,[0],[0],Album for Children 4 Cumpleanos E major.mid,,,
159.0,<music21.chord.Chord E4 B-4 C5>,"[0, 2, 6]","[10, 0, 4]",Album for Children 4 Cumpleanos E major.mid,,,
159.5,<music21.chord.Chord G#3>,[0],[8],Album for Children 4 Cumpleanos E major.mid,,,
160.0,<music21.chord.Chord E4 B-4 C5 A3>,"[0, 1, 3, 7]","[9, 10, 0, 4]",Album for Children 4 Cumpleanos E major.mid,,,
160.5,<music21.chord.Chord B-3>,[0],[10],Album for Children 4 Cumpleanos E major.mid,,,
161.0,<music21.chord.Chord E4 B-4 C5 C4>,"[0, 2, 6]","[10, 0, 4]",Album for Children 4 Cumpleanos E major.mid,,,
161.5,<music21.chord.Chord C#4>,[0],[1],Album for Children 4 Cumpleanos E major.mid,,,
162.0,<music21.chord.Chord E4 B-4 C5 E-4>,"[0, 2, 5, 6]","[10, 0, 3, 4]",Album for Children 4 Cumpleanos E major.mid,,,
162.5,<music21.chord.Chord E-4>,[0],[3],Album for Children 4 Cumpleanos E major.mid,,,
163.0,<music21.chord.Chord E4 B-4 C5 E-4>,"[0, 2, 5, 6]","[10, 0, 3, 4]",Album for Children 4 Cumpleanos E major.mid,,,
163.5,<music21.chord.Chord C#4>,[0],[1],Album for Children 4 Cumpleanos E major.mid,,,
164.0,<music21.chord.Chord E4 B-4 C5 C4>,"[0, 2, 6]","[10, 0, 4]",Album for Children 4 Cumpleanos E major.mid,,,
164.5,<music21.chord.Chord C4>,[0],[0],Album for Children 4 Cumpleanos E major.mid,,,
165.0,<music21.chord.Chord E4 B-4 C5>,"[0, 2, 6]","[10, 0, 4]",Album for Children 4 Cumpleanos E major.mid,,,
165.5,<music21.chord.Chord E4 B-4 C5 G#3>,"[0, 2, 4, 8]","[8, 10, 0, 4]",Album for Children 4 Cumpleanos E major.mid,,,
165.625,<music21.chord.Chord G#3>,[0],[8],Album for Children 4 Cumpleanos E major.mid,,,
166.0,<music21.chord.Chord E4 B-4 C5 A3>,"[0, 1, 3, 7]","[9, 10, 0, 4]",Album for Children 4 Cumpleanos E major.mid,,,
166.5,<music21.chord.Chord B-3>,[0],[10],Album for Children 4 Cumpleanos E major.mid,,,
167.0,<music21.chord.Chord E4 B-4 C5 C4>,"[0, 2, 6]","[10, 0, 4]",Album for Children 4 Cumpleanos E major.mid,,,
167.5,<music21.chord.Chord E4 B-4 C5 C#4>,"[0, 2, 3, 6]","[10, 0, 1, 4]",Album for Children 4 Cumpleanos E major.mid,,,
167.625,<music21.chord.Chord C#4>,[0],[1],Album for Children 4 Cumpleanos E major.mid,,,
168.0,<music21.chord.Chord E4 B-4 C5 E-4>,"[0, 2, 5, 6]","[10, 0, 3, 4]",Album for Children 4 Cumpleanos E major.mid,,,
168.5,<music21.chord.Chord E-4>,[0],[3],Album for Children 4 Cumpleanos E major.mid,,,
169.0,<music21.chord.Chord E4 B-4 C5 E-4>,"[0, 2, 5, 6]","[10, 0, 3, 4]",Album for Children 4 Cumpleanos E major.mid,,,
169.5,<music21.chord.Chord E4 B-4 C5 C4>,"[0, 2, 6]","[10, 0, 4]",Album for Children 4 Cumpleanos E major.mid,,,
169.625,<music21.chord.Chord C4>,[0],[0],Album for Children 4 Cumpleanos E major.mid,,,
170.0,<music21.chord.Chord E4 B-4 C5 C#4>,"[0, 2, 3, 6]","[10, 0, 1, 4]",Album for Children 4 Cumpleanos E major.mid,,,
171.0,<music21.chord.Chord F4 B-4 C5 E-4>,"[0, 2, 5, 7]","[10, 0, 3, 5]",Album for Children 4 Cumpleanos E major.mid,,,
171.625,<music21.chord.Chord E-4>,[0],[3],Album for Children 4 Cumpleanos E major.mid,,,
172.0,<music21.chord.Chord F4 B-4 C5 E-4>,"[0, 2, 5, 7]","[10, 0, 3, 5]",Album for Children 4 Cumpleanos E major.mid,,,
172.5,<music21.chord.Chord F4 B-4 C5 C4 E-4>,"[0, 2, 5, 7]","[10, 0, 3, 5]",Album for Children 4 Cumpleanos E major.mid,,,
172.625,<music21.chord.Chord C4>,[0],[0],Album for Children 4 Cumpleanos E major.mid,,,
173.0,<music21.chord.Chord F4 B-4 C5 C#4>,"[0, 2, 3, 7]","[10, 0, 1, 5]",Album for Children 4 Cumpleanos E major.mid,,,
174.0,<music21.chord.Chord F#4 B-4 C5 E-4>,"[0, 2, 5, 8]","[10, 0, 3, 6]",Album for Children 4 Cumpleanos E major.mid,,,
174.625,<music21.chord.Chord E-4>,[0],[3],Album for Children 4 Cumpleanos E major.mid,,,
175.0,<music21.chord.Chord F#4 B-4 C5 E-4>,"[0, 2, 5, 8]","[10, 0, 3, 6]",Album for Children 4 Cumpleanos E major.mid,,,
175.5,<music21.chord.Chord F#4 B-4 C5 C4>,"[0, 4, 6]","[6, 10, 0]",Album for Children 4 Cumpleanos E major.mid,,,
175.625,<music21.chord.Chord C4>,[0],[0],Album for Children 4 Cumpleanos E major.mid,,,
176.0,<music21.chord.Chord F#4 B-4 C5 C#4>,"[0, 4, 6, 7]","[6, 10, 0, 1]",Album for Children 4 Cumpleanos E major.mid,,,
177.0,<music21.chord.Chord G4 B-4 C5 E-4>,"[0, 3, 5, 8]","[7, 10, 0, 3]",Album for Children 4 Cumpleanos E major.mid,,,
177.625,<music21.chord.Chord E-4>,[0],[3],Album for Children 4 Cumpleanos E major.mid,,,
178.0,<music21.chord.Chord G4 B-4 C5 E-4>,"[0, 3, 5, 8]","[7, 10, 0, 3]",Album for Children 4 Cumpleanos E major.mid,,,
178.5,<music21.chord.Chord C4>,[0],[0],Album for Children 4 Cumpleanos E major.mid,,,
179.0,<music21.chord.Chord G4 B-4 C5 C#4>,"[0, 3, 5, 6]","[7, 10, 0, 1]",Album for Children 4 Cumpleanos E major.mid,,,
180.0,<music21.chord.Chord F5 A4 E-4 F4>,"[0, 2, 6]","[3, 5, 9]",Album for Children 4 Cumpleanos E major.mid,,,
180.625,<music21.chord.Chord F5 E-4>,"[0, 2]","[3, 5]",Album for Children 4 Cumpleanos E major.mid,,,
180.75,<music21.chord.Chord F5>,[0],[5],Album for Children 4 Cumpleanos E major.mid,,,
181.0,<music21.chord.Chord G#4 E5 D4 E4>,"[0, 2, 6]","[2, 4, 8]",Album for Children 4 Cumpleanos E major.mid,,,
181.625,<music21.chord.Chord G#4 E5>,"[0, 4]","[4, 8]",Album for Children 4 Cumpleanos E major.mid,,,
182.0,<music21.chord.Chord E5 G#4 D4 E4>,"[0, 2, 6]","[2, 4, 8]",Album for Children 4 Cumpleanos E major.mid,,,
182.5,<music21.chord.Chord E5 D4 E4>,"[0, 2]","[2, 4]",Album for Children 4 Cumpleanos E major.mid,,,
183.0,<music21.chord.Chord G4 E-5 C#4 E-4>,"[0, 2, 6]","[1, 3, 7]",Album for Children 4 Cumpleanos E major.mid,,,
184.0,<music21.chord.Chord E-5 G4 C#4 E-4>,"[0, 2, 6]","[1, 3, 7]",Album for Children 4 Cumpleanos E major.mid,,,
184.5,<music21.chord.Chord E-5>,[0],[3],Album for Children 4 Cumpleanos E major.mid,,,
185.0,<music21.chord.Chord D5 F#4 C4 D4>,"[0, 2, 6]","[0, 2, 6]",Album for Children 4 Cumpleanos E major.mid,,,
186.0,<music21.chord.Chord F#4 D5 C4 D4>,"[0, 2, 6]","[0, 2, 6]",Album for Children 4 Cumpleanos E major.mid,,,
186.5,<music21.chord.Chord F#4 D5 D4>,"[0, 4]","[2, 6]",Album for Children 4 Cumpleanos E major.mid,,,
187.0,<music21.chord.Chord F4 C#5 B3 C#4>,"[0, 2, 6]","[11, 1, 5]",Album for Children 4 Cumpleanos E major.mid,,,
188.0,<music21.chord.Chord F4 C#5 B3 C#4>,"[0, 2, 6]","[11, 1, 5]",Album for Children 4 Cumpleanos E major.mid,,,
188.5,<music21.chord.Chord F4 C#5 C#4>,"[0, 4]","[1, 5]",Album for Children 4 Cumpleanos E major.mid,,,
189.0,<music21.chord.Chord E4 C5 B-3 C4>,"[0, 2, 6]","[10, 0, 4]",Album for Children 4 Cumpleanos E major.mid,,,
189.625,<music21.chord.Chord B-3 C4>,"[0, 2]","[10, 0]",Album for Children 4 Cumpleanos E major.mid,,,
190.0,<music21.chord.Chord E4 C5 B-3 C4>,"[0, 2, 6]","[10, 0, 4]",Album for Children 4 Cumpleanos E major.mid,,,
190.5,<music21.chord.Chord E4 C5>,"[0, 4]","[0, 4]",Album for Children 4 Cumpleanos E major.mid,,,
190.625,<music21.chord.Chord C5>,[0],[0],Album for Children 4 Cumpleanos E major.mid,,,
191.0,<music21.chord.Chord E-4 B4 A3 B3>,"[0, 2, 6]","[9, 11, 3]",Album for Children 4 Cumpleanos E major.mid,,,
192.0,<music21.chord.Chord B4 E-4 A3 B3>,"[0, 2, 6]","[9, 11, 3]",Album for Children 4 Cumpleanos E major.mid,,,
193.25,<music21.chord.Chord E-4 A3 B3>,"[0, 2, 6]","[9, 11, 3]",Album for Children 4 Cumpleanos E major.mid,,,
193.5,<music21.chord.Chord B4 E-4 A3 B3>,"[0, 2, 6]","[9, 11, 3]",Album for Children 4 Cumpleanos E major.mid,,,
193.875,<music21.chord.Chord E-4 A3 B3>,"[0, 2, 6]","[9, 11, 3]",Album for Children 4 Cumpleanos E major.mid,,,
194.0,<music21.chord.Chord B4 E-4 A3 B3>,"[0, 2, 6]","[9, 11, 3]",Album for Children 4 Cumpleanos E major.mid,,,
194.625,<music21.chord.Chord E-4 A3 B3>,"[0, 2, 6]","[9, 11, 3]",Album for Children 4 Cumpleanos E major.mid,,,
195.0,<music21.chord.Chord B4 E-4 A3 B3>,"[0, 2, 6]","[9, 11, 3]",Album for Children 4 Cumpleanos E major.mid,,,
196.25,<music21.chord.Chord E-4 A3 B3>,"[0, 2, 6]","[9, 11, 3]",Album for Children 4 Cumpleanos E major.mid,,,
196.5,<music21.chord.Chord B4 E-4 A3 B3>,"[0, 2, 6]","[9, 11, 3]",Album for Children 4 Cumpleanos E major.mid,,,
196.875,<music21.chord.Chord E-4 A3 B3>,"[0, 2, 6]","[9, 11, 3]",Album for Children 4 Cumpleanos E major.mid,,,
197.0,<music21.chord.Chord B4 E-4 A3 B3>,"[0, 2, 6]","[9, 11, 3]",Album for Children 4 Cumpleanos E major.mid,,,
197.5,<music21.chord.Chord B4>,[0],[11],Album for Children 4 Cumpleanos E major.mid,,,
198.0,<music21.chord.Chord B4 F4 A4 E-4 B3>,"[0, 2, 6, 8]","[3, 5, 9, 11]",Album for Children 4 Cumpleanos E major.mid,,,
199.125,<music21.chord.Chord F4 A4 E-4 B3>,"[0, 2, 6, 8]","[3, 5, 9, 11]",Album for Children 4 Cumpleanos E major.mid,,,
199.5,<music21.chord.Chord B4 F4 A4 E-4 B3>,"[0, 2, 6, 8]","[3, 5, 9, 11]",Album for Children 4 Cumpleanos E major.mid,,,
199.75,<music21.chord.Chord F4 A4 E-4 B3>,"[0, 2, 6, 8]","[3, 5, 9, 11]",Album for Children 4 Cumpleanos E major.mid,,,
200.0,<music21.chord.Chord B4 F4 A4 E-4 B3>,"[0, 2, 6, 8]","[3, 5, 9, 11]",Album for Children 4 Cumpleanos E major.mid,,,
200.75,<music21.chord.Chord F4 A4 E-4 B3>,"[0, 2, 6, 8]","[3, 5, 9, 11]",Album for Children 4 Cumpleanos E major.mid,,,
201.0,<music21.chord.Chord B4 F4 A4 E-4 B3>,"[0, 2, 6, 8]","[3, 5, 9, 11]",Album for Children 4 Cumpleanos E major.mid,,,
202.125,<music21.chord.Chord F4 A4 E-4 B3>,"[0, 2, 6, 8]","[3, 5, 9, 11]",Album for Children 4 Cumpleanos E major.mid,,,
202.5,<music21.chord.Chord B4 F4 A4 E-4 B3>,"[0, 2, 6, 8]","[3, 5, 9, 11]",Album for Children 4 Cumpleanos E major.mid,,,
202.625,<music21.chord.Chord F4 A4 E-4 B3>,"[0, 2, 6, 8]","[3, 5, 9, 11]",Album for Children 4 Cumpleanos E major.mid,,,
203.0,<music21.chord.Chord B4 F4 A4 E-4 B3>,"[0, 2, 6, 8]","[3, 5, 9, 11]",Album for Children 4 Cumpleanos E major.mid,,,
203.5,<music21.chord.Chord B4 F4 A4>,"[0, 4, 6]","[5, 9, 11]",Album for Children 4 Cumpleanos E major.mid,,,
204.0,<music21.chord.Chord E-5 E3>,"[0, 1]","[3, 4]",Album for Children 4 Cumpleanos E major.mid,,,
204.875,<music21.chord.Chord E-5>,[0],[3],Album for Children 4 Cumpleanos E major.mid,,,
205.0,<music21.chord.Chord E-5 G#3 B3>,"[0, 3, 7]","[8, 11, 3]",Album for Children 4 Cumpleanos E major.mid,,,
205.125,<music21.chord.Chord E-5>,[0],[3],Album for Children 4 Cumpleanos E major.mid,,,
206.0,<music21.chord.Chord E-5 G#3 B3>,"[0, 3, 7]","[8, 11, 3]",Album for Children 4 Cumpleanos E major.mid,,,
206.125,<music21.chord.Chord E-5>,[0],[3],Album for Children 4 Cumpleanos E major.mid,,,
207.0,<music21.chord.Chord E-5 F3>,"[0, 2]","[3, 5]",Album for Children 4 Cumpleanos E major.mid,,,
207.125,<music21.chord.Chord F3>,[0],[5],Album for Children 4 Cumpleanos E major.mid,,,
207.5,<music21.chord.Chord E-5 F3>,"[0, 2]","[3, 5]",Album for Children 4 Cumpleanos E major.mid,,,
208.0,<music21.chord.Chord C#5 B3 E-4>,"[0, 2, 4]","[11, 1, 3]",Album for Children 4 Cumpleanos E major.mid,,,
208.125,<music21.chord.Chord C#5>,[0],[1],Album for Children 4 Cumpleanos E major.mid,,,
209.0,<music21.chord.Chord C#5 B3 E-4>,"[0, 2, 4]","[11, 1, 3]",Album for Children 4 Cumpleanos E major.mid,,,
209.125,<music21.chord.Chord C#5>,[0],[1],Album for Children 4 Cumpleanos E major.mid,,,
209.5,<music21.chord.Chord B4>,[0],[11],Album for Children 4 Cumpleanos E major.mid,,,
210.0,<music21.chord.Chord E-5 E3>,"[0, 1]","[3, 4]",Album for Children 4 Cumpleanos E major.mid,,,
211.0,<music21.chord.Chord E-5 G#3 B3>,"[0, 3, 7]","[8, 11, 3]",Album for Children 4 Cumpleanos E major.mid,,,
211.125,<music21.chord.Chord E-5>,[0],[3],Album for Children 4 Cumpleanos E major.mid,,,
212.0,<music21.chord.Chord E-5 G#3 B3>,"[0, 3, 7]","[8, 11, 3]",Album for Children 4 Cumpleanos E major.mid,,,
212.125,<music21.chord.Chord E-5>,[0],[3],Album for Children 4 Cumpleanos E major.mid,,,
213.0,<music21.chord.Chord F3>,[0],[5],Album for Children 4 Cumpleanos E major.mid,,,
213.5,<music21.chord.Chord E-5 F3>,"[0, 2]","[3, 5]",Album for Children 4 Cumpleanos E major.mid,,,
214.0,<music21.chord.Chord C#5 B3 E-4>,"[0, 2, 4]","[11, 1, 3]",Album for Children 4 Cumpleanos E major.mid,,,
214.125,<music21.chord.Chord C#5>,[0],[1],Album for Children 4 Cumpleanos E major.mid,,,
215.0,<music21.chord.Chord C#5 B3 E-4>,"[0, 2, 4]","[11, 1, 3]",Album for Children 4 Cumpleanos E major.mid,,,
215.125,<music21.chord.Chord C#5>,[0],[1],Album for Children 4 Cumpleanos E major.mid,,,
215.5,<music21.chord.Chord B4>,[0],[11],Album for Children 4 Cumpleanos E major.mid,,,
216.0,<music21.chord.Chord E-5 E3>,"[0, 1]","[3, 4]",Album for Children 4 Cumpleanos E major.mid,,,
217.0,<music21.chord.Chord E-5 G#3 B3>,"[0, 3, 7]","[8, 11, 3]",Album for Children 4 Cumpleanos E major.mid,,,
217.125,<music21.chord.Chord E-5>,[0],[3],Album for Children 4 Cumpleanos E major.mid,,,
217.5,<music21.chord.Chord C#5>,[0],[1],Album for Children 4 Cumpleanos E major.mid,,,
218.0,<music21.chord.Chord B4 G#3 B3>,"[0, 3]","[8, 11]",Album for Children 4 Cumpleanos E major.mid,,,
