offset,Chord,NormalForm,PCsInNormalForm,file,Composer,Measure Number,Measure Count
139.125,<music21.chord.Chord A4 D2 D3 F5>,"[0, 3, 7]","[2, 5, 9]",Rhapsody 79 2 G minor.mid,Brahms,35,3.125
139.25,<music21.chord.Chord A4>,[0],[9],Rhapsody 79 2 G minor.mid,Brahms,35,3.25
139.5,<music21.chord.Chord A4 E5 D5 A3 A2>,"[0, 2, 7]","[2, 4, 9]",Rhapsody 79 2 G minor.mid,Brahms,35,3.5
139.75,<music21.chord.Chord B-4 A4 E5 D5 A3 A2>,"[0, 1, 5, 7]","[9, 10, 2, 4]",Rhapsody 79 2 G minor.mid,Brahms,35,3.75
139.875,<music21.chord.Chord E5 D5 A3 A2 B-4>,"[0, 1, 5, 7]","[9, 10, 2, 4]",Rhapsody 79 2 G minor.mid,Brahms,35,3.875
140,<music21.chord.Chord E5 D5 A2 B-4>,"[0, 1, 5, 7]","[9, 10, 2, 4]",Rhapsody 79 2 G minor.mid,Brahms,35,4
140.125,<music21.chord.Chord A4 E5 D5>,"[0, 2, 7]","[2, 4, 9]",Rhapsody 79 2 G minor.mid,Brahms,35,4.125
140.25,<music21.chord.Chord D5>,[0],[2],Rhapsody 79 2 G minor.mid,Brahms,35,4.25
140.5,<music21.chord.Chord E5 C#5 A4 A2 A1>,"[0, 4, 7]","[9, 1, 4]",Rhapsody 79 2 G minor.mid,Brahms,35,4.5
140.625,<music21.chord.Chord E5 C#5 A4 A2>,"[0, 4, 7]","[9, 1, 4]",Rhapsody 79 2 G minor.mid,Brahms,35,4.625
140.75,<music21.chord.Chord B-4 E5 C#5 A4 A2>,"[0, 1, 4, 7]","[9, 10, 1, 4]",Rhapsody 79 2 G minor.mid,Brahms,35,4.75
140.8333333,<music21.chord.Chord E5 C#5 B-4>,"[0, 3, 6]","[10, 1, 4]",Rhapsody 79 2 G minor.mid,Brahms,35,4.8333333
141.125,<music21.chord.Chord A4 E5 C#5>,"[0, 4, 7]","[9, 1, 4]",Rhapsody 79 2 G minor.mid,Brahms,36,1.125
141.25,<music21.chord.Chord E5 A4>,"[0, 5]","[4, 9]",Rhapsody 79 2 G minor.mid,Brahms,36,1.25
141.5,<music21.chord.Chord A4 D3 D5 D2>,"[0, 5]","[9, 2]",Rhapsody 79 2 G minor.mid,Brahms,36,1.5
141.75,<music21.chord.Chord B-4 A4 D3 D5 D2>,"[0, 1, 5]","[9, 10, 2]",Rhapsody 79 2 G minor.mid,Brahms,36,1.75
141.8333333,<music21.chord.Chord D3 D5 D2 B-4>,"[0, 4]","[10, 2]",Rhapsody 79 2 G minor.mid,Brahms,36,1.8333333
141.875,<music21.chord.Chord D3 D5 B-4>,"[0, 4]","[10, 2]",Rhapsody 79 2 G minor.mid,Brahms,36,1.875
142,<music21.chord.Chord D5 B-4>,"[0, 4]","[10, 2]",Rhapsody 79 2 G minor.mid,Brahms,36,2
142.125,<music21.chord.Chord A4 D5>,"[0, 5]","[9, 2]",Rhapsody 79 2 G minor.mid,Brahms,36,2.125
142.1666667,<music21.chord.Chord A4>,[0],[9],Rhapsody 79 2 G minor.mid,Brahms,36,2.1666667
142.375,<music21.chord.Chord A3 E3>,"[0, 5]","[4, 9]",Rhapsody 79 2 G minor.mid,Brahms,36,2.375
142.5,<music21.chord.Chord A2 A3 E3>,"[0, 5]","[4, 9]",Rhapsody 79 2 G minor.mid,Brahms,36,2.5
142.6666667,<music21.chord.Chord E5 C#5 B-5 B-4 A3 E3 A2>,"[0, 1, 4, 7]","[9, 10, 1, 4]",Rhapsody 79 2 G minor.mid,Brahms,36,2.6666667
142.75,<music21.chord.Chord A2 E5 C#5 B-5 B-4>,"[0, 1, 4, 7]","[9, 10, 1, 4]",Rhapsody 79 2 G minor.mid,Brahms,36,2.75
142.875,<music21.chord.Chord E5 C#5 B-5 B-4>,"[0, 3, 6]","[10, 1, 4]",Rhapsody 79 2 G minor.mid,Brahms,36,2.875
142.9166667,<music21.chord.Chord E5 C#5>,"[0, 3]","[1, 4]",Rhapsody 79 2 G minor.mid,Brahms,36,2.9166667
143.125,<music21.chord.Chord A5 A4>,[0],[9],Rhapsody 79 2 G minor.mid,Brahms,36,3.125
143.375,<music21.chord.Chord F3 D3 D4>,"[0, 3]","[2, 5]",Rhapsody 79 2 G minor.mid,Brahms,36,3.375
143.6666667,<music21.chord.Chord B-5 B-4 D5 F3 D3 D4>,"[0, 4, 7]","[10, 2, 5]",Rhapsody 79 2 G minor.mid,Brahms,36,3.6666667
143.7083333,<music21.chord.Chord D4 B-5 B-4 D5>,"[0, 4]","[10, 2]",Rhapsody 79 2 G minor.mid,Brahms,36,3.7083333
143.875,<music21.chord.Chord B-5 B-4 D5>,"[0, 4]","[10, 2]",Rhapsody 79 2 G minor.mid,Brahms,36,3.875
143.9166667,<music21.chord.Chord D5>,[0],[2],Rhapsody 79 2 G minor.mid,Brahms,36,3.9166667
144,<music21.chord.Chord A4 A5>,[0],[9],Rhapsody 79 2 G minor.mid,Brahms,36,4
144.375,<music21.chord.Chord A4 E4 A3>,"[0, 5]","[4, 9]",Rhapsody 79 2 G minor.mid,Brahms,36,4.375
144.75,<music21.chord.Chord B-6 B-5 C#6 E6 A4 E4 A3>,"[0, 1, 4, 7]","[9, 10, 1, 4]",Rhapsody 79 2 G minor.mid,Brahms,36,4.75
144.875,<music21.chord.Chord A4 E4 B-6 B-5 C#6 E6>,"[0, 1, 4, 7]","[9, 10, 1, 4]",Rhapsody 79 2 G minor.mid,Brahms,36,4.875
145,<music21.chord.Chord A4 B-6 B-5 C#6 E6>,"[0, 1, 4, 7]","[9, 10, 1, 4]",Rhapsody 79 2 G minor.mid,Brahms,37,1
145.0416667,<music21.chord.Chord B-6 B-5 C#6 E6>,"[0, 3, 6]","[10, 1, 4]",Rhapsody 79 2 G minor.mid,Brahms,37,1.0416667
145.0833333,<music21.chord.Chord C#6 E6>,"[0, 3]","[1, 4]",Rhapsody 79 2 G minor.mid,Brahms,37,1.0833333
145.25,<music21.chord.Chord A6 A5>,[0],[9],Rhapsody 79 2 G minor.mid,Brahms,37,1.25
145.625,<music21.chord.Chord D5 F6 A5>,"[0, 3, 7]","[2, 5, 9]",Rhapsody 79 2 G minor.mid,Brahms,37,1.625
145.6666667,<music21.chord.Chord F4 D4 D5 A5 F6>,"[0, 3, 7]","[2, 5, 9]",Rhapsody 79 2 G minor.mid,Brahms,37,1.6666667
145.875,<music21.chord.Chord D5 F6 F4 D4>,"[0, 3]","[2, 5]",Rhapsody 79 2 G minor.mid,Brahms,37,1.875
146,<music21.chord.Chord D6 D5 F6 F4 D4>,"[0, 3]","[2, 5]",Rhapsody 79 2 G minor.mid,Brahms,37,2
146.125,<music21.chord.Chord D5 D6 F4 D4>,"[0, 3]","[2, 5]",Rhapsody 79 2 G minor.mid,Brahms,37,2.125
146.25,<music21.chord.Chord D6 F4 D4>,"[0, 3]","[2, 5]",Rhapsody 79 2 G minor.mid,Brahms,37,2.25
146.3333333,<music21.chord.Chord A5 D6 F4 D4>,"[0, 3, 7]","[2, 5, 9]",Rhapsody 79 2 G minor.mid,Brahms,37,2.3333333
146.375,<music21.chord.Chord A5 F4 D4>,"[0, 3, 7]","[2, 5, 9]",Rhapsody 79 2 G minor.mid,Brahms,37,2.375
146.4166667,<music21.chord.Chord A5>,[0],[9],Rhapsody 79 2 G minor.mid,Brahms,37,2.4166667
146.6666667,<music21.chord.Chord F5>,[0],[5],Rhapsody 79 2 G minor.mid,Brahms,37,2.6666667
147,<music21.chord.Chord D5 F5>,"[0, 3]","[2, 5]",Rhapsody 79 2 G minor.mid,Brahms,37,3
147.0416667,<music21.chord.Chord D5>,[0],[2],Rhapsody 79 2 G minor.mid,Brahms,37,3.0416667
147.25,<music21.chord.Chord A4>,[0],[9],Rhapsody 79 2 G minor.mid,Brahms,37,3.25
147.625,<music21.chord.Chord F4 D2>,"[0, 3]","[2, 5]",Rhapsody 79 2 G minor.mid,Brahms,37,3.625
147.6666667,<music21.chord.Chord D1 F4 D2>,"[0, 3]","[2, 5]",Rhapsody 79 2 G minor.mid,Brahms,37,3.6666667
148,<music21.chord.Chord D4 D2 D1>,[0],[2],Rhapsody 79 2 G minor.mid,Brahms,37,4
148.25,<music21.chord.Chord D2 D1>,[0],[2],Rhapsody 79 2 G minor.mid,Brahms,37,4.25
148.3333333,<music21.chord.Chord A3 D2 D1>,"[0, 5]","[9, 2]",Rhapsody 79 2 G minor.mid,Brahms,37,4.3333333
148.5833333,<music21.chord.Chord D2 D1>,[0],[2],Rhapsody 79 2 G minor.mid,Brahms,37,4.5833333
148.75,<music21.chord.Chord D4 D2 D1>,[0],[2],Rhapsody 79 2 G minor.mid,Brahms,37,4.75
149.25,<music21.chord.Chord D3 D4 D2 D1>,[0],[2],Rhapsody 79 2 G minor.mid,Brahms,38,1.25
149.5,<music21.chord.Chord D4 D1 D3>,[0],[2],Rhapsody 79 2 G minor.mid,Brahms,38,1.5
149.625,<music21.chord.Chord A3 D4 D1 D3>,"[0, 5]","[9, 2]",Rhapsody 79 2 G minor.mid,Brahms,38,1.625
149.75,<music21.chord.Chord A3 D1>,"[0, 5]","[9, 2]",Rhapsody 79 2 G minor.mid,Brahms,38,1.75
150.125,<music21.chord.Chord C4 E-1 E-2 D1>,"[0, 2, 3]","[0, 2, 3]",Rhapsody 79 2 G minor.mid,Brahms,38,2.125
150.1666667,<music21.chord.Chord C4 E-1 E-2>,"[0, 3]","[0, 3]",Rhapsody 79 2 G minor.mid,Brahms,38,2.1666667
150.5,<music21.chord.Chord C3 C4 E-1 E-2>,"[0, 3]","[0, 3]",Rhapsody 79 2 G minor.mid,Brahms,38,2.5
150.75,<music21.chord.Chord C4 C3 E-2>,"[0, 3]","[0, 3]",Rhapsody 79 2 G minor.mid,Brahms,38,2.75
150.7916667,<music21.chord.Chord C4 C3>,[0],[0],Rhapsody 79 2 G minor.mid,Brahms,38,2.7916667
150.875,<music21.chord.Chord G3 C4 C3>,"[0, 5]","[7, 0]",Rhapsody 79 2 G minor.mid,Brahms,38,2.875
151,<music21.chord.Chord C4 G3>,"[0, 5]","[7, 0]",Rhapsody 79 2 G minor.mid,Brahms,38,3
151.2083333,<music21.chord.Chord C4>,[0],[0],Rhapsody 79 2 G minor.mid,Brahms,38,3.2083333
151.3333333,<music21.chord.Chord E-4 C4>,"[0, 3]","[0, 3]",Rhapsody 79 2 G minor.mid,Brahms,38,3.3333333
151.625,<music21.chord.Chord C3 C4 E-4>,"[0, 3]","[0, 3]",Rhapsody 79 2 G minor.mid,Brahms,38,3.625
152,<music21.chord.Chord G3 C4 E-4>,"[0, 3, 7]","[0, 3, 7]",Rhapsody 79 2 G minor.mid,Brahms,38,4
152.3333333,<music21.chord.Chord C4 E-4>,"[0, 3]","[0, 3]",Rhapsody 79 2 G minor.mid,Brahms,38,4.3333333
152.375,<music21.chord.Chord G4 C4 E-4>,"[0, 3, 7]","[0, 3, 7]",Rhapsody 79 2 G minor.mid,Brahms,38,4.375
152.4583333,<music21.chord.Chord C4 G4>,"[0, 5]","[7, 0]",Rhapsody 79 2 G minor.mid,Brahms,38,4.4583333
152.5,<music21.chord.Chord G4>,[0],[7],Rhapsody 79 2 G minor.mid,Brahms,38,4.5
152.6666667,<music21.chord.Chord C3>,[0],[0],Rhapsody 79 2 G minor.mid,Brahms,38,4.6666667
153,<music21.chord.Chord G3>,[0],[7],Rhapsody 79 2 G minor.mid,Brahms,39,1
153.375,<music21.chord.Chord B-3 E2 E1>,"[0, 6]","[4, 10]",Rhapsody 79 2 G minor.mid,Brahms,39,1.375
153.6666667,<music21.chord.Chord C#3 B-3 E2 E1>,"[0, 3, 6]","[10, 1, 4]",Rhapsody 79 2 G minor.mid,Brahms,39,1.6666667
154,<music21.chord.Chord G3 B-3 E2 E1 C#3>,"[0, 3, 6, 9]","[1, 4, 7, 10]",Rhapsody 79 2 G minor.mid,Brahms,39,2
154.0416667,<music21.chord.Chord B-3 G3>,"[0, 3]","[7, 10]",Rhapsody 79 2 G minor.mid,Brahms,39,2.0416667
154.25,<music21.chord.Chord G3>,[0],[7],Rhapsody 79 2 G minor.mid,Brahms,39,2.25
154.3333333,<music21.chord.Chord A3 G3>,"[0, 2]","[7, 9]",Rhapsody 79 2 G minor.mid,Brahms,39,2.3333333
154.375,<music21.chord.Chord F1 F2 A3>,"[0, 4]","[5, 9]",Rhapsody 79 2 G minor.mid,Brahms,39,2.375
154.6666667,<music21.chord.Chord C3 A3 F1 F2>,"[0, 4, 7]","[5, 9, 0]",Rhapsody 79 2 G minor.mid,Brahms,39,2.6666667
154.75,<music21.chord.Chord A3 F2 C3>,"[0, 4, 7]","[5, 9, 0]",Rhapsody 79 2 G minor.mid,Brahms,39,2.75
154.875,<music21.chord.Chord A3 C3>,"[0, 3]","[9, 0]",Rhapsody 79 2 G minor.mid,Brahms,39,2.875
155,<music21.chord.Chord F3 A3>,"[0, 4]","[5, 9]",Rhapsody 79 2 G minor.mid,Brahms,39,3
155.25,<music21.chord.Chord A3>,[0],[9],Rhapsody 79 2 G minor.mid,Brahms,39,3.25
155.375,<music21.chord.Chord C4 A3>,"[0, 3]","[9, 0]",Rhapsody 79 2 G minor.mid,Brahms,39,3.375
155.6666667,<music21.chord.Chord C3 A3 C4>,"[0, 3]","[9, 0]",Rhapsody 79 2 G minor.mid,Brahms,39,3.6666667
156,<music21.chord.Chord F3 A3 C4>,"[0, 4, 7]","[5, 9, 0]",Rhapsody 79 2 G minor.mid,Brahms,39,4
156.25,<music21.chord.Chord A3 F3>,"[0, 4]","[5, 9]",Rhapsody 79 2 G minor.mid,Brahms,39,4.25
156.375,<music21.chord.Chord F4 A3>,"[0, 4]","[5, 9]",Rhapsody 79 2 G minor.mid,Brahms,39,4.375
156.625,<music21.chord.Chord A3>,[0],[9],Rhapsody 79 2 G minor.mid,Brahms,39,4.625
156.75,<music21.chord.Chord C3 A3>,"[0, 3]","[9, 0]",Rhapsody 79 2 G minor.mid,Brahms,39,4.75
157.125,<music21.chord.Chord F3>,[0],[5],Rhapsody 79 2 G minor.mid,Brahms,40,1.125
157.5,<music21.chord.Chord G#3 D2 D1>,"[0, 6]","[2, 8]",Rhapsody 79 2 G minor.mid,Brahms,40,1.5
157.875,<music21.chord.Chord B2 G#3 D2 D1>,"[0, 3, 6]","[8, 11, 2]",Rhapsody 79 2 G minor.mid,Brahms,40,1.875
158.2083333,<music21.chord.Chord G#3 D2 D1>,"[0, 6]","[2, 8]",Rhapsody 79 2 G minor.mid,Brahms,40,2.2083333
158.25,<music21.chord.Chord F3 G#3>,"[0, 3]","[5, 8]",Rhapsody 79 2 G minor.mid,Brahms,40,2.25
158.375,<music21.chord.Chord F3>,[0],[5],Rhapsody 79 2 G minor.mid,Brahms,40,2.375
158.5,<music21.chord.Chord E-2 E-1 G3 F3>,"[0, 2, 4]","[3, 5, 7]",Rhapsody 79 2 G minor.mid,Brahms,40,2.5
158.625,<music21.chord.Chord E-2 E-1 G3>,"[0, 4]","[3, 7]",Rhapsody 79 2 G minor.mid,Brahms,40,2.625
158.75,<music21.chord.Chord B-2 E-2 E-1 G3>,"[0, 4, 7]","[3, 7, 10]",Rhapsody 79 2 G minor.mid,Brahms,40,2.75
159,<music21.chord.Chord B-2 G3>,"[0, 3]","[7, 10]",Rhapsody 79 2 G minor.mid,Brahms,40,3
159.125,<music21.chord.Chord E-3 G3>,"[0, 4]","[3, 7]",Rhapsody 79 2 G minor.mid,Brahms,40,3.125
159.375,<music21.chord.Chord G3>,[0],[7],Rhapsody 79 2 G minor.mid,Brahms,40,3.375
159.625,<music21.chord.Chord C#4 G3>,"[0, 6]","[1, 7]",Rhapsody 79 2 G minor.mid,Brahms,40,3.625
159.875,<music21.chord.Chord B-2 G3>,"[0, 3]","[7, 10]",Rhapsody 79 2 G minor.mid,Brahms,40,3.875
160.125,<music21.chord.Chord E-3>,[0],[3],Rhapsody 79 2 G minor.mid,Brahms,40,4.125
160.625,<music21.chord.Chord C4 E2 E1>,"[0, 4]","[0, 4]",Rhapsody 79 2 G minor.mid,Brahms,40,4.625
160.875,<music21.chord.Chord C3 C4 E2 E1>,"[0, 4]","[0, 4]",Rhapsody 79 2 G minor.mid,Brahms,40,4.875
161,<music21.chord.Chord C4 E2 C3>,"[0, 4]","[0, 4]",Rhapsody 79 2 G minor.mid,Brahms,41,1
161.125,<music21.chord.Chord C4 C3>,[0],[0],Rhapsody 79 2 G minor.mid,Brahms,41,1.125
161.2083333,<music21.chord.Chord C4>,[0],[0],Rhapsody 79 2 G minor.mid,Brahms,41,1.2083333
161.25,<music21.chord.Chord G3 C4>,"[0, 5]","[7, 0]",Rhapsody 79 2 G minor.mid,Brahms,41,1.25
161.5833333,<music21.chord.Chord C4>,[0],[0],Rhapsody 79 2 G minor.mid,Brahms,41,1.5833333
161.6666667,<music21.chord.Chord G4 B-3 C4>,"[0, 3, 5]","[7, 10, 0]",Rhapsody 79 2 G minor.mid,Brahms,41,1.6666667
161.9166667,<music21.chord.Chord C4 B-3>,"[0, 2]","[10, 0]",Rhapsody 79 2 G minor.mid,Brahms,41,1.9166667
162,<music21.chord.Chord C3 C4 B-3>,"[0, 2]","[10, 0]",Rhapsody 79 2 G minor.mid,Brahms,41,2
162.1666667,<music21.chord.Chord C4 C3>,[0],[0],Rhapsody 79 2 G minor.mid,Brahms,41,2.1666667
162.25,<music21.chord.Chord G3>,[0],[7],Rhapsody 79 2 G minor.mid,Brahms,41,2.25
162.6666667,<music21.chord.Chord F1>,[0],[5],Rhapsody 79 2 G minor.mid,Brahms,41,2.6666667
162.75,<music21.chord.Chord F4 F1>,[0],[5],Rhapsody 79 2 G minor.mid,Brahms,41,2.75
162.875,<music21.chord.Chord F2 F1 F4>,[0],[5],Rhapsody 79 2 G minor.mid,Brahms,41,2.875
163.125,<music21.chord.Chord F3 F1 F4 F2>,[0],[5],Rhapsody 79 2 G minor.mid,Brahms,41,3.125
163.1666667,<music21.chord.Chord F4 F2 F3>,[0],[5],Rhapsody 79 2 G minor.mid,Brahms,41,3.1666667
163.25,<music21.chord.Chord F4 F3>,[0],[5],Rhapsody 79 2 G minor.mid,Brahms,41,3.25
163.4583333,<music21.chord.Chord F4>,[0],[5],Rhapsody 79 2 G minor.mid,Brahms,41,3.4583333
163.5,<music21.chord.Chord A3 F4>,"[0, 4]","[5, 9]",Rhapsody 79 2 G minor.mid,Brahms,41,3.5
163.75,<music21.chord.Chord F4>,[0],[5],Rhapsody 79 2 G minor.mid,Brahms,41,3.75
163.875,<music21.chord.Chord C5 E-4 F4>,"[0, 3, 5]","[0, 3, 5]",Rhapsody 79 2 G minor.mid,Brahms,41,3.875
164,<music21.chord.Chord E-4>,[0],[3],Rhapsody 79 2 G minor.mid,Brahms,41,4
164.25,<music21.chord.Chord F3>,[0],[5],Rhapsody 79 2 G minor.mid,Brahms,41,4.25
164.5,<music21.chord.Chord A3>,[0],[9],Rhapsody 79 2 G minor.mid,Brahms,41,4.5
165,<music21.chord.Chord B-1 B-2 B-4>,[0],[10],Rhapsody 79 2 G minor.mid,Brahms,42,1
165.3333333,<music21.chord.Chord B-3 B-1 B-2 B-4>,[0],[10],Rhapsody 79 2 G minor.mid,Brahms,42,1.3333333
165.5,<music21.chord.Chord B-2 B-4 B-3>,[0],[10],Rhapsody 79 2 G minor.mid,Brahms,42,1.5
165.625,<music21.chord.Chord B-4 B-3>,[0],[10],Rhapsody 79 2 G minor.mid,Brahms,42,1.625
165.7083333,<music21.chord.Chord B-4>,[0],[10],Rhapsody 79 2 G minor.mid,Brahms,42,1.7083333
165.75,<music21.chord.Chord D4 B-4>,"[0, 4]","[10, 2]",Rhapsody 79 2 G minor.mid,Brahms,42,1.75
166,<music21.chord.Chord B-4>,[0],[10],Rhapsody 79 2 G minor.mid,Brahms,42,2
166.25,<music21.chord.Chord G#4 B-4>,"[0, 2]","[8, 10]",Rhapsody 79 2 G minor.mid,Brahms,42,2.25
166.5,<music21.chord.Chord F5 B-4>,"[0, 5]","[5, 10]",Rhapsody 79 2 G minor.mid,Brahms,42,2.5
166.75,<music21.chord.Chord B-4>,[0],[10],Rhapsody 79 2 G minor.mid,Brahms,42,2.75
166.875,<music21.chord.Chord B-3 B-4>,[0],[10],Rhapsody 79 2 G minor.mid,Brahms,42,2.875
167,<music21.chord.Chord B-4>,[0],[10],Rhapsody 79 2 G minor.mid,Brahms,42,3
168,<music21.chord.Chord B-1 E5>,"[0, 6]","[4, 10]",Rhapsody 79 2 G minor.mid,Brahms,42,4
168.375,<music21.chord.Chord E4 E5>,[0],[4],Rhapsody 79 2 G minor.mid,Brahms,42,4.375
168.7083333,<music21.chord.Chord E5>,[0],[4],Rhapsody 79 2 G minor.mid,Brahms,42,4.7083333
168.875,<music21.chord.Chord G4 E5>,"[0, 3]","[4, 7]",Rhapsody 79 2 G minor.mid,Brahms,42,4.875
169.125,<music21.chord.Chord E5>,[0],[4],Rhapsody 79 2 G minor.mid,Brahms,43,1.125
169.25,<music21.chord.Chord C#5 E5>,"[0, 3]","[1, 4]",Rhapsody 79 2 G minor.mid,Brahms,43,1.25
169.625,<music21.chord.Chord E4 C#5 E5>,"[0, 3]","[1, 4]",Rhapsody 79 2 G minor.mid,Brahms,43,1.625
169.875,<music21.chord.Chord G4 C#5 E5>,"[0, 3, 6]","[1, 4, 7]",Rhapsody 79 2 G minor.mid,Brahms,43,1.875
170,<music21.chord.Chord E5 G4>,"[0, 3]","[4, 7]",Rhapsody 79 2 G minor.mid,Brahms,43,2
170.25,<music21.chord.Chord B-4 E5>,"[0, 6]","[4, 10]",Rhapsody 79 2 G minor.mid,Brahms,43,2.25
170.5,<music21.chord.Chord B-4>,[0],[10],Rhapsody 79 2 G minor.mid,Brahms,43,2.5
170.6666667,<music21.chord.Chord E4 B-4>,"[0, 6]","[4, 10]",Rhapsody 79 2 G minor.mid,Brahms,43,2.6666667
170.7916667,<music21.chord.Chord B-4>,[0],[10],Rhapsody 79 2 G minor.mid,Brahms,43,2.7916667
171,<music21.chord.Chord G4>,[0],[7],Rhapsody 79 2 G minor.mid,Brahms,43,3
171.5,<music21.chord.Chord E5 B-1>,"[0, 6]","[4, 10]",Rhapsody 79 2 G minor.mid,Brahms,43,3.5
171.875,<music21.chord.Chord E4 E5 B-1>,"[0, 6]","[4, 10]",Rhapsody 79 2 G minor.mid,Brahms,43,3.875
172.125,<music21.chord.Chord E5 B-1>,"[0, 6]","[4, 10]",Rhapsody 79 2 G minor.mid,Brahms,43,4.125
172.25,<music21.chord.Chord G4 E5 B-1>,"[0, 3, 6]","[4, 7, 10]",Rhapsody 79 2 G minor.mid,Brahms,43,4.25
172.375,<music21.chord.Chord B-1>,[0],[10],Rhapsody 79 2 G minor.mid,Brahms,43,4.375
172.6666667,<music21.chord.Chord F5 B-1>,"[0, 5]","[5, 10]",Rhapsody 79 2 G minor.mid,Brahms,43,4.6666667
173,<music21.chord.Chord F4 F5 B-1>,"[0, 5]","[5, 10]",Rhapsody 79 2 G minor.mid,Brahms,44,1
173.375,<music21.chord.Chord G#4 F5 B-1 F4>,"[0, 3, 5]","[5, 8, 10]",Rhapsody 79 2 G minor.mid,Brahms,44,1.375
173.75,<music21.chord.Chord D5 F5 B-1 F4 G#4>,"[0, 3, 6, 8]","[2, 5, 8, 10]",Rhapsody 79 2 G minor.mid,Brahms,44,1.75
173.875,<music21.chord.Chord F5 B-1 F4 D5>,"[0, 4, 7]","[10, 2, 5]",Rhapsody 79 2 G minor.mid,Brahms,44,1.875
174,<music21.chord.Chord F5 B-1 D5>,"[0, 4, 7]","[10, 2, 5]",Rhapsody 79 2 G minor.mid,Brahms,44,2
174.125,<music21.chord.Chord F4 F5 B-1 D5>,"[0, 4, 7]","[10, 2, 5]",Rhapsody 79 2 G minor.mid,Brahms,44,2.125
174.25,<music21.chord.Chord F5 B-1 F4>,"[0, 5]","[5, 10]",Rhapsody 79 2 G minor.mid,Brahms,44,2.25
174.375,<music21.chord.Chord F5 B-1>,"[0, 5]","[5, 10]",Rhapsody 79 2 G minor.mid,Brahms,44,2.375
174.5,<music21.chord.Chord G#4 F5 B-1>,"[0, 3, 5]","[5, 8, 10]",Rhapsody 79 2 G minor.mid,Brahms,44,2.5
174.625,<music21.chord.Chord F5 B-1>,"[0, 5]","[5, 10]",Rhapsody 79 2 G minor.mid,Brahms,44,2.625
174.875,<music21.chord.Chord B-4 F5 B-1>,"[0, 5]","[5, 10]",Rhapsody 79 2 G minor.mid,Brahms,44,2.875
174.9166667,<music21.chord.Chord B-1 B-4>,[0],[10],Rhapsody 79 2 G minor.mid,Brahms,44,2.9166667
175,<music21.chord.Chord B-4>,[0],[10],Rhapsody 79 2 G minor.mid,Brahms,44,3
175.25,<music21.chord.Chord F4>,[0],[5],Rhapsody 79 2 G minor.mid,Brahms,44,3.25
175.5,<music21.chord.Chord G#4>,[0],[8],Rhapsody 79 2 G minor.mid,Brahms,44,3.5
175.75,<music21.chord.Chord F5>,[0],[5],Rhapsody 79 2 G minor.mid,Brahms,44,3.75
175.875,<music21.chord.Chord B-1 F5>,"[0, 5]","[5, 10]",Rhapsody 79 2 G minor.mid,Brahms,44,3.875
176.25,<music21.chord.Chord F4 F5 B-1>,"[0, 5]","[5, 10]",Rhapsody 79 2 G minor.mid,Brahms,44,4.25
176.4166667,<music21.chord.Chord B-1 F4>,"[0, 5]","[5, 10]",Rhapsody 79 2 G minor.mid,Brahms,44,4.4166667
176.5,<music21.chord.Chord G#4 B-1>,"[0, 2]","[8, 10]",Rhapsody 79 2 G minor.mid,Brahms,44,4.5
176.625,<music21.chord.Chord B-1>,[0],[10],Rhapsody 79 2 G minor.mid,Brahms,44,4.625
177,<music21.chord.Chord E5 B-1>,"[0, 6]","[4, 10]",Rhapsody 79 2 G minor.mid,Brahms,45,1
177.5,<music21.chord.Chord E4 E5 B-1>,"[0, 6]","[4, 10]",Rhapsody 79 2 G minor.mid,Brahms,45,1.5
177.75,<music21.chord.Chord G4 E5 B-1 E4>,"[0, 3, 6]","[4, 7, 10]",Rhapsody 79 2 G minor.mid,Brahms,45,1.75
178,<music21.chord.Chord E5 B-1 G4>,"[0, 3, 6]","[4, 7, 10]",Rhapsody 79 2 G minor.mid,Brahms,45,2
178.0833333,<music21.chord.Chord E5 B-1>,"[0, 6]","[4, 10]",Rhapsody 79 2 G minor.mid,Brahms,45,2.0833333
178.125,<music21.chord.Chord C#5 E5 B-1>,"[0, 3, 6]","[10, 1, 4]",Rhapsody 79 2 G minor.mid,Brahms,45,2.125
178.375,<music21.chord.Chord E4 E5 B-1 C#5>,"[0, 3, 6]","[10, 1, 4]",Rhapsody 79 2 G minor.mid,Brahms,45,2.375
178.625,<music21.chord.Chord E5 B-1 C#5>,"[0, 3, 6]","[10, 1, 4]",Rhapsody 79 2 G minor.mid,Brahms,45,2.625
178.75,<music21.chord.Chord G4 E5 B-1 C#5>,"[0, 3, 6, 9]","[1, 4, 7, 10]",Rhapsody 79 2 G minor.mid,Brahms,45,2.75
179,<music21.chord.Chord E5 B-1 G4>,"[0, 3, 6]","[4, 7, 10]",Rhapsody 79 2 G minor.mid,Brahms,45,3
179.0833333,<music21.chord.Chord E5 B-1>,"[0, 6]","[4, 10]",Rhapsody 79 2 G minor.mid,Brahms,45,3.0833333
179.125,<music21.chord.Chord B-4 E5>,"[0, 6]","[4, 10]",Rhapsody 79 2 G minor.mid,Brahms,45,3.125
179.375,<music21.chord.Chord E4 E5 B-4>,"[0, 6]","[4, 10]",Rhapsody 79 2 G minor.mid,Brahms,45,3.375
179.5,<music21.chord.Chord E5 B-4>,"[0, 6]","[4, 10]",Rhapsody 79 2 G minor.mid,Brahms,45,3.5
