offset,Chord,NormalForm,PCsinNormalForm,file,Composer,Measure Number,Measure Count
168.0,<music21.chord.Chord G5>,[0],[7],Pianoflage in C major.mid,Bargy,84,2.0
168.25,<music21.chord.Chord C5 E5 A5 C4 E4>,"[0, 3, 7]","[9, 0, 4]",Pianoflage in C major.mid,Bargy,84,2.25
168.625,<music21.chord.Chord C4 E4>,"[0, 4]","[0, 4]",Pianoflage in C major.mid,Bargy,84,2.625
169.0,<music21.chord.Chord B-5>,[0],[10],Pianoflage in C major.mid,Bargy,85,1.0
169.25,<music21.chord.Chord G5 B5 D3>,"[0, 4, 7]","[7, 11, 2]",Pianoflage in C major.mid,Bargy,85,1.25
169.625,<music21.chord.Chord D3>,[0],[2],Pianoflage in C major.mid,Bargy,85,1.625
170.0,<music21.chord.Chord D5>,[0],[2],Pianoflage in C major.mid,Bargy,85,2.0
170.25,<music21.chord.Chord B5 D6 G3 B3 D4>,"[0, 4, 7]","[7, 11, 2]",Pianoflage in C major.mid,Bargy,85,2.25
170.625,<music21.chord.Chord G3 B3 D4>,"[0, 4, 7]","[7, 11, 2]",Pianoflage in C major.mid,Bargy,85,2.625
171.0,<music21.chord.Chord E-6 E-5>,[0],[3],Pianoflage in C major.mid,Bargy,86,1.0
171.25,<music21.chord.Chord E5 E6 D3>,"[0, 2]","[2, 4]",Pianoflage in C major.mid,Bargy,86,1.25
171.625,<music21.chord.Chord D3>,[0],[2],Pianoflage in C major.mid,Bargy,86,1.625
172.0,<music21.chord.Chord D6>,[0],[2],Pianoflage in C major.mid,Bargy,86,2.0
172.25,<music21.chord.Chord D5 G5 B5 G3 B3 D4>,"[0, 4, 7]","[7, 11, 2]",Pianoflage in C major.mid,Bargy,86,2.25
173.25,<music21.chord.Chord C#5 G5 B-5 E3 E4>,"[0, 3, 6, 9]","[1, 4, 7, 10]",Pianoflage in C major.mid,Bargy,87,1.25
173.625,<music21.chord.Chord E3 E4>,[0],[4],Pianoflage in C major.mid,Bargy,87,1.625
174.0,<music21.chord.Chord B5>,[0],[11],Pianoflage in C major.mid,Bargy,87,2.0
174.25,<music21.chord.Chord C5 F#5 B-5 D3 D4>,"[0, 2, 4, 8]","[10, 0, 2, 6]",Pianoflage in C major.mid,Bargy,87,2.25
174.625,<music21.chord.Chord D3 D4>,[0],[2],Pianoflage in C major.mid,Bargy,87,2.625
175.0,<music21.chord.Chord B5>,[0],[11],Pianoflage in C major.mid,Bargy,88,1.0
175.25,<music21.chord.Chord B4 D5 G5 G3 D4>,"[0, 4, 7]","[7, 11, 2]",Pianoflage in C major.mid,Bargy,88,1.25
175.625,<music21.chord.Chord G3 D4>,"[0, 5]","[2, 7]",Pianoflage in C major.mid,Bargy,88,1.625
176.0,<music21.chord.Chord E5>,[0],[4],Pianoflage in C major.mid,Bargy,88,2.0
176.25,<music21.chord.Chord E5 G#5 C6 E6 E3 G#3 C4>,"[0, 4, 8]","[0, 4, 8]",Pianoflage in C major.mid,Bargy,88,2.25
177.25,<music21.chord.Chord F3>,[0],[5],Pianoflage in C major.mid,Bargy,89,1.25
178.0,<music21.chord.Chord E5>,[0],[4],Pianoflage in C major.mid,Bargy,89,2.0
178.25,<music21.chord.Chord A5 E6 A3 C4>,"[0, 3, 7]","[9, 0, 4]",Pianoflage in C major.mid,Bargy,89,2.25
178.875,<music21.chord.Chord A3 C4>,"[0, 3]","[9, 0]",Pianoflage in C major.mid,Bargy,89,2.875
179.0,<music21.chord.Chord E5>,[0],[4],Pianoflage in C major.mid,Bargy,90,1.0
179.25,<music21.chord.Chord G#5 E6 D3>,"[0, 2, 6]","[2, 4, 8]",Pianoflage in C major.mid,Bargy,90,1.25
179.875,<music21.chord.Chord D3>,[0],[2],Pianoflage in C major.mid,Bargy,90,1.875
180.0,<music21.chord.Chord D6>,[0],[2],Pianoflage in C major.mid,Bargy,90,2.0
180.25,<music21.chord.Chord C6 F3 G#3 C4>,"[0, 3, 7]","[5, 8, 0]",Pianoflage in C major.mid,Bargy,90,2.25
180.875,<music21.chord.Chord F3 G#3 C4>,"[0, 3, 7]","[5, 8, 0]",Pianoflage in C major.mid,Bargy,90,2.875
181.0,<music21.chord.Chord D5>,[0],[2],Pianoflage in C major.mid,Bargy,91,1.0
181.25,<music21.chord.Chord E-5 F#5 E3>,"[0, 1, 3]","[3, 4, 6]",Pianoflage in C major.mid,Bargy,91,1.25
181.91666666666700,<music21.chord.Chord E3>,[0],[4],Pianoflage in C major.mid,Bargy,91,1.91666666666700
182.0,<music21.chord.Chord E5 G5>,"[0, 3]","[4, 7]",Pianoflage in C major.mid,Bargy,91,2.0
182.25,<music21.chord.Chord G3 C4 E5 G5>,"[0, 4, 7]","[0, 4, 7]",Pianoflage in C major.mid,Bargy,91,2.25
182.66666666666700,<music21.chord.Chord G3 C4>,"[0, 5]","[7, 0]",Pianoflage in C major.mid,Bargy,91,2.66666666666700
183.0,<music21.chord.Chord C5 F#5 B5>,"[0, 5, 6]","[6, 11, 0]",Pianoflage in C major.mid,Bargy,92,1.0
183.25,<music21.chord.Chord E-3 C5 F#5 B5>,"[0, 1, 4, 7]","[11, 0, 3, 6]",Pianoflage in C major.mid,Bargy,92,1.25
184.0,<music21.chord.Chord A5>,[0],[9],Pianoflage in C major.mid,Bargy,92,2.0
184.25,<music21.chord.Chord C5 G5 F#3 A3 C4>,"[0, 1, 3, 6]","[6, 7, 9, 0]",Pianoflage in C major.mid,Bargy,92,2.25
184.625,<music21.chord.Chord F#3 A3 C4>,"[0, 3, 6]","[6, 9, 0]",Pianoflage in C major.mid,Bargy,92,2.625
185.0,<music21.chord.Chord F#5>,[0],[6],Pianoflage in C major.mid,Bargy,93,1.0
185.25,<music21.chord.Chord B4 F5 A5 D3>,"[0, 2, 5, 8]","[9, 11, 2, 5]",Pianoflage in C major.mid,Bargy,93,1.25
186.25,<music21.chord.Chord B3 F4 A4 G2 D3>,"[0, 2, 4, 6, 9]","[5, 7, 9, 11, 2]",Pianoflage in C major.mid,Bargy,93,2.25
186.625,<music21.chord.Chord G2 D3>,"[0, 5]","[2, 7]",Pianoflage in C major.mid,Bargy,93,2.625
187.0,<music21.chord.Chord D4>,[0],[2],Pianoflage in C major.mid,Bargy,94,1.0
187.25,<music21.chord.Chord B3 F4 A4 G2 D3>,"[0, 2, 4, 6, 9]","[5, 7, 9, 11, 2]",Pianoflage in C major.mid,Bargy,94,1.25
187.625,<music21.chord.Chord G2 D3>,"[0, 5]","[2, 7]",Pianoflage in C major.mid,Bargy,94,1.625
188.0,<music21.chord.Chord G5>,[0],[7],Pianoflage in C major.mid,Bargy,94,2.0
188.25,<music21.chord.Chord B4 E-5 A5 G3 E-4>,"[0, 2, 4, 8]","[7, 9, 11, 3]",Pianoflage in C major.mid,Bargy,94,2.25
188.625,<music21.chord.Chord G3 E-4>,"[0, 4]","[3, 7]",Pianoflage in C major.mid,Bargy,94,2.625
189.0,<music21.chord.Chord G5>,[0],[7],Pianoflage in C major.mid,Bargy,95,1.0
189.25,<music21.chord.Chord C5 E5 A5 G3 E4>,"[0, 3, 5, 8]","[4, 7, 9, 0]",Pianoflage in C major.mid,Bargy,95,1.25
190.25,<music21.chord.Chord E4 A4 C3 C4>,"[0, 3, 7]","[9, 0, 4]",Pianoflage in C major.mid,Bargy,95,2.25
190.625,<music21.chord.Chord C3 C4>,[0],[0],Pianoflage in C major.mid,Bargy,95,2.625
191.0,<music21.chord.Chord G4 C3>,"[0, 5]","[7, 0]",Pianoflage in C major.mid,Bargy,96,1.0
191.25,<music21.chord.Chord E4 A4 B3 C3>,"[0, 2, 3, 7]","[9, 11, 0, 4]",Pianoflage in C major.mid,Bargy,96,1.25
191.625,<music21.chord.Chord C3 B3>,"[0, 1]","[11, 0]",Pianoflage in C major.mid,Bargy,96,1.625
192.0,<music21.chord.Chord G4 C3>,"[0, 5]","[7, 0]",Pianoflage in C major.mid,Bargy,96,2.0
192.25,<music21.chord.Chord B-3 E4 A4 C3>,"[0, 1, 3, 7]","[9, 10, 0, 4]",Pianoflage in C major.mid,Bargy,96,2.25
192.625,<music21.chord.Chord B-3 E4 A4>,"[0, 5, 6]","[4, 9, 10]",Pianoflage in C major.mid,Bargy,96,2.625
193.25,<music21.chord.Chord C5 F5 G#5 F2 F3>,"[0, 3, 7]","[5, 8, 0]",Pianoflage in C major.mid,Bargy,97,1.25
193.625,<music21.chord.Chord F2 F3>,[0],[5],Pianoflage in C major.mid,Bargy,97,1.625
194.0,<music21.chord.Chord C5 F5 A5>,"[0, 4, 7]","[5, 9, 0]",Pianoflage in C major.mid,Bargy,97,2.0
194.25,<music21.chord.Chord F3 A3 C4 C5 F5 A5>,"[0, 4, 7]","[5, 9, 0]",Pianoflage in C major.mid,Bargy,97,2.25
194.66666666666700,<music21.chord.Chord F3 A3 C4>,"[0, 4, 7]","[5, 9, 0]",Pianoflage in C major.mid,Bargy,97,2.66666666666700
195.0,<music21.chord.Chord E5 G#5 E6>,"[0, 4]","[4, 8]",Pianoflage in C major.mid,Bargy,98,1.0
195.25,<music21.chord.Chord D3 E5 G#5 E6>,"[0, 2, 6]","[2, 4, 8]",Pianoflage in C major.mid,Bargy,98,1.25
195.66666666666700,<music21.chord.Chord D3>,[0],[2],Pianoflage in C major.mid,Bargy,98,1.66666666666700
196.0,<music21.chord.Chord D6 D5>,[0],[2],Pianoflage in C major.mid,Bargy,98,2.0
196.25,<music21.chord.Chord C5 C6 F3 G#3 C4>,"[0, 3, 7]","[5, 8, 0]",Pianoflage in C major.mid,Bargy,98,2.25
197.25,<music21.chord.Chord G4 C5 E-5 C3>,"[0, 3, 7]","[0, 3, 7]",Pianoflage in C major.mid,Bargy,99,1.25
197.625,<music21.chord.Chord C3>,[0],[0],Pianoflage in C major.mid,Bargy,99,1.625
198.0,<music21.chord.Chord G4 C5 E5>,"[0, 4, 7]","[0, 4, 7]",Pianoflage in C major.mid,Bargy,99,2.0
198.25,<music21.chord.Chord G3 C4 E4 G4 C5 E5>,"[0, 4, 7]","[0, 4, 7]",Pianoflage in C major.mid,Bargy,99,2.25
198.66666666666700,<music21.chord.Chord G3 C4 E4>,"[0, 4, 7]","[0, 4, 7]",Pianoflage in C major.mid,Bargy,99,2.66666666666700
199.0,<music21.chord.Chord C#5 G5 B5>,"[0, 4, 6]","[7, 11, 1]",Pianoflage in C major.mid,Bargy,100,1.0
199.25,<music21.chord.Chord A2 C#5 G5 B5>,"[0, 2, 4, 6]","[7, 9, 11, 1]",Pianoflage in C major.mid,Bargy,100,1.25
199.75,<music21.chord.Chord A2>,[0],[9],Pianoflage in C major.mid,Bargy,100,1.75
200.0,<music21.chord.Chord A5>,[0],[9],Pianoflage in C major.mid,Bargy,100,2.0
200.25,<music21.chord.Chord C#5 G5 A3 C#4 G4>,"[0, 2, 6]","[7, 9, 1]",Pianoflage in C major.mid,Bargy,100,2.25
201.25,<music21.chord.Chord D5 F#5 C6 D3>,"[0, 2, 6]","[0, 2, 6]",Pianoflage in C major.mid,Bargy,101,1.25
201.75,<music21.chord.Chord B5 D3>,"[0, 3]","[11, 2]",Pianoflage in C major.mid,Bargy,101,1.75
202.0,<music21.chord.Chord B5>,[0],[11],Pianoflage in C major.mid,Bargy,101,2.0
202.25,<music21.chord.Chord A5 F#3 A3 C4>,"[0, 3, 6]","[6, 9, 0]",Pianoflage in C major.mid,Bargy,101,2.25
202.75,<music21.chord.Chord D5 F5 B5 F#3 A3 C4>,"[0, 1, 4, 6, 7, 9]","[5, 6, 9, 11, 0, 2]",Pianoflage in C major.mid,Bargy,101,2.75
203.0,<music21.chord.Chord D5 F5 B5>,"[0, 3, 6]","[11, 2, 5]",Pianoflage in C major.mid,Bargy,102,1.0
203.25,<music21.chord.Chord G2 D5 F5 B5>,"[0, 3, 6, 8]","[11, 2, 5, 7]",Pianoflage in C major.mid,Bargy,102,1.25
203.625,<music21.chord.Chord G2>,[0],[7],Pianoflage in C major.mid,Bargy,102,1.625
204.0,<music21.chord.Chord A5>,[0],[9],Pianoflage in C major.mid,Bargy,102,2.0
204.25,<music21.chord.Chord D5 F5 G5 G3 B3 F4>,"[0, 3, 6, 8]","[11, 2, 5, 7]",Pianoflage in C major.mid,Bargy,102,2.25
205.25,<music21.chord.Chord C3 C4 C5 E5 G5 C6>,"[0, 4, 7]","[0, 4, 7]",Pianoflage in C major.mid,Bargy,103,1.25
206.25,<music21.chord.Chord C6 E6 C4>,"[0, 4]","[0, 4]",Pianoflage in C major.mid,Bargy,103,2.25
206.625,<music21.chord.Chord C4>,[0],[0],Pianoflage in C major.mid,Bargy,103,2.625
207.0,<music21.chord.Chord E5>,[0],[4],Pianoflage in C major.mid,Bargy,104,1.0
207.25,<music21.chord.Chord B5 E6 B3>,"[0, 5]","[11, 4]",Pianoflage in C major.mid,Bargy,104,1.25
207.625,<music21.chord.Chord B3>,[0],[11],Pianoflage in C major.mid,Bargy,104,1.625
208.0,<music21.chord.Chord E5>,[0],[4],Pianoflage in C major.mid,Bargy,104,2.0
208.25,<music21.chord.Chord B-5 E6 B-3 E5>,"[0, 6]","[4, 10]",Pianoflage in C major.mid,Bargy,104,2.25
208.5,<music21.chord.Chord B-5 E6 B-3>,"[0, 6]","[4, 10]",Pianoflage in C major.mid,Bargy,104,2.5
209.25,<music21.chord.Chord F3>,[0],[5],Pianoflage in C major.mid,Bargy,105,1.25
210.0,<music21.chord.Chord E5>,[0],[4],Pianoflage in C major.mid,Bargy,105,2.0
210.25,<music21.chord.Chord A5 E6 A3 C4>,"[0, 3, 7]","[9, 0, 4]",Pianoflage in C major.mid,Bargy,105,2.25
210.875,<music21.chord.Chord A3 C4>,"[0, 3]","[9, 0]",Pianoflage in C major.mid,Bargy,105,2.875
211.0,<music21.chord.Chord E5>,[0],[4],Pianoflage in C major.mid,Bargy,106,1.0
211.25,<music21.chord.Chord G#5 E6 D3>,"[0, 2, 6]","[2, 4, 8]",Pianoflage in C major.mid,Bargy,106,1.25
211.875,<music21.chord.Chord D3>,[0],[2],Pianoflage in C major.mid,Bargy,106,1.875
212.0,<music21.chord.Chord D6>,[0],[2],Pianoflage in C major.mid,Bargy,106,2.0
212.25,<music21.chord.Chord C6 F3 G#3 C4>,"[0, 3, 7]","[5, 8, 0]",Pianoflage in C major.mid,Bargy,106,2.25
212.875,<music21.chord.Chord F3 G#3 C4>,"[0, 3, 7]","[5, 8, 0]",Pianoflage in C major.mid,Bargy,106,2.875
213.0,<music21.chord.Chord D5>,[0],[2],Pianoflage in C major.mid,Bargy,107,1.0
213.25,<music21.chord.Chord E-5 F#5 E3>,"[0, 1, 3]","[3, 4, 6]",Pianoflage in C major.mid,Bargy,107,1.25
213.91666666666700,<music21.chord.Chord E3>,[0],[4],Pianoflage in C major.mid,Bargy,107,1.91666666666700
214.0,<music21.chord.Chord E5 G5>,"[0, 3]","[4, 7]",Pianoflage in C major.mid,Bargy,107,2.0
214.25,<music21.chord.Chord G3 C4 E5 G5>,"[0, 4, 7]","[0, 4, 7]",Pianoflage in C major.mid,Bargy,107,2.25
214.66666666666700,<music21.chord.Chord G3 C4>,"[0, 5]","[7, 0]",Pianoflage in C major.mid,Bargy,107,2.66666666666700
215.0,<music21.chord.Chord C5 F#5 B5>,"[0, 5, 6]","[6, 11, 0]",Pianoflage in C major.mid,Bargy,108,1.0
215.25,<music21.chord.Chord E-3 C5 F#5 B5>,"[0, 1, 4, 7]","[11, 0, 3, 6]",Pianoflage in C major.mid,Bargy,108,1.25
216.0,<music21.chord.Chord A5>,[0],[9],Pianoflage in C major.mid,Bargy,108,2.0
216.25,<music21.chord.Chord C5 G5 F#3 A3 C4>,"[0, 1, 3, 6]","[6, 7, 9, 0]",Pianoflage in C major.mid,Bargy,108,2.25
216.625,<music21.chord.Chord F#3 A3 C4>,"[0, 3, 6]","[6, 9, 0]",Pianoflage in C major.mid,Bargy,108,2.625
217.0,<music21.chord.Chord F#5>,[0],[6],Pianoflage in C major.mid,Bargy,109,1.0
217.25,<music21.chord.Chord B4 F5 A5 D3>,"[0, 2, 5, 8]","[9, 11, 2, 5]",Pianoflage in C major.mid,Bargy,109,1.25
218.25,<music21.chord.Chord B3 F4 A4 G2 D3>,"[0, 2, 4, 6, 9]","[5, 7, 9, 11, 2]",Pianoflage in C major.mid,Bargy,109,2.25
218.625,<music21.chord.Chord G2 D3>,"[0, 5]","[2, 7]",Pianoflage in C major.mid,Bargy,109,2.625
219.0,<music21.chord.Chord D4>,[0],[2],Pianoflage in C major.mid,Bargy,110,1.0
219.25,<music21.chord.Chord B3 F4 A4 G2 D3>,"[0, 2, 4, 6, 9]","[5, 7, 9, 11, 2]",Pianoflage in C major.mid,Bargy,110,1.25
219.625,<music21.chord.Chord G2 D3>,"[0, 5]","[2, 7]",Pianoflage in C major.mid,Bargy,110,1.625
220.0,<music21.chord.Chord G5>,[0],[7],Pianoflage in C major.mid,Bargy,110,2.0
220.25,<music21.chord.Chord B4 E-5 A5 G3 E-4>,"[0, 2, 4, 8]","[7, 9, 11, 3]",Pianoflage in C major.mid,Bargy,110,2.25
220.625,<music21.chord.Chord G3 E-4>,"[0, 4]","[3, 7]",Pianoflage in C major.mid,Bargy,110,2.625
221.0,<music21.chord.Chord G5>,[0],[7],Pianoflage in C major.mid,Bargy,111,1.0
221.25,<music21.chord.Chord C5 E5 A5 G3 E4>,"[0, 3, 5, 8]","[4, 7, 9, 0]",Pianoflage in C major.mid,Bargy,111,1.25
222.25,<music21.chord.Chord E4 A4 C3 C4>,"[0, 3, 7]","[9, 0, 4]",Pianoflage in C major.mid,Bargy,111,2.25
222.625,<music21.chord.Chord C3 C4>,[0],[0],Pianoflage in C major.mid,Bargy,111,2.625
223.0,<music21.chord.Chord G4 C3>,"[0, 5]","[7, 0]",Pianoflage in C major.mid,Bargy,112,1.0
223.25,<music21.chord.Chord E4 A4 B3 C3>,"[0, 2, 3, 7]","[9, 11, 0, 4]",Pianoflage in C major.mid,Bargy,112,1.25
223.625,<music21.chord.Chord C3 B3>,"[0, 1]","[11, 0]",Pianoflage in C major.mid,Bargy,112,1.625
224.0,<music21.chord.Chord G4 C3>,"[0, 5]","[7, 0]",Pianoflage in C major.mid,Bargy,112,2.0
224.25,<music21.chord.Chord B-3 E4 A4 C3>,"[0, 1, 3, 7]","[9, 10, 0, 4]",Pianoflage in C major.mid,Bargy,112,2.25
224.625,<music21.chord.Chord B-3 E4 A4>,"[0, 5, 6]","[4, 9, 10]",Pianoflage in C major.mid,Bargy,112,2.625
225.25,<music21.chord.Chord F2 F3>,[0],[5],Pianoflage in C major.mid,Bargy,113,1.25
226.0,<music21.chord.Chord E5>,[0],[4],Pianoflage in C major.mid,Bargy,113,2.0
226.25,<music21.chord.Chord A5 E6 A3 C4 F4>,"[0, 1, 5, 8]","[4, 5, 9, 0]",Pianoflage in C major.mid,Bargy,113,2.25
226.875,<music21.chord.Chord A3 C4 F4>,"[0, 4, 7]","[5, 9, 0]",Pianoflage in C major.mid,Bargy,113,2.875
227.0,<music21.chord.Chord E5>,[0],[4],Pianoflage in C major.mid,Bargy,114,1.0
227.25,<music21.chord.Chord G#5 E6 G#3>,"[0, 4]","[4, 8]",Pianoflage in C major.mid,Bargy,114,1.25
227.875,<music21.chord.Chord G#3>,[0],[8],Pianoflage in C major.mid,Bargy,114,1.875
228.0,<music21.chord.Chord D6>,[0],[2],Pianoflage in C major.mid,Bargy,114,2.0
228.25,<music21.chord.Chord C6 C4 F4>,"[0, 5]","[0, 5]",Pianoflage in C major.mid,Bargy,114,2.25
228.875,<music21.chord.Chord C4 F4>,"[0, 5]","[0, 5]",Pianoflage in C major.mid,Bargy,114,2.875
229.0,<music21.chord.Chord D5>,[0],[2],Pianoflage in C major.mid,Bargy,115,1.0
229.25,<music21.chord.Chord E-5 F#5 G3>,"[0, 3, 4]","[3, 6, 7]",Pianoflage in C major.mid,Bargy,115,1.25
229.625,<music21.chord.Chord G3>,[0],[7],Pianoflage in C major.mid,Bargy,115,1.625
230.0,<music21.chord.Chord G5 E5>,"[0, 3]","[4, 7]",Pianoflage in C major.mid,Bargy,115,2.0
230.25,<music21.chord.Chord G4 C4 E4>,"[0, 4, 7]","[0, 4, 7]",Pianoflage in C major.mid,Bargy,115,2.25
230.625,<music21.chord.Chord C4 E4>,"[0, 4]","[0, 4]",Pianoflage in C major.mid,Bargy,115,2.625
231.0,<music21.chord.Chord C5 E5 A5>,"[0, 3, 7]","[9, 0, 4]",Pianoflage in C major.mid,Bargy,116,1.0
231.25,<music21.chord.Chord C3 C5 E5 A5>,"[0, 3, 7]","[9, 0, 4]",Pianoflage in C major.mid,Bargy,116,1.25
231.66666666666700,<music21.chord.Chord C3>,[0],[0],Pianoflage in C major.mid,Bargy,116,1.66666666666700
232.0,<music21.chord.Chord G5>,[0],[7],Pianoflage in C major.mid,Bargy,116,2.0
232.25,<music21.chord.Chord C5 E5 A5 C4 E4>,"[0, 3, 7]","[9, 0, 4]",Pianoflage in C major.mid,Bargy,116,2.25
232.625,<music21.chord.Chord C4 E4>,"[0, 4]","[0, 4]",Pianoflage in C major.mid,Bargy,116,2.625
233.0,<music21.chord.Chord B-5>,[0],[10],Pianoflage in C major.mid,Bargy,117,1.0
233.25,<music21.chord.Chord G5 B5 D3>,"[0, 4, 7]","[7, 11, 2]",Pianoflage in C major.mid,Bargy,117,1.25
233.625,<music21.chord.Chord D3>,[0],[2],Pianoflage in C major.mid,Bargy,117,1.625
234.0,<music21.chord.Chord D5>,[0],[2],Pianoflage in C major.mid,Bargy,117,2.0
234.25,<music21.chord.Chord B5 D6 G3 B3 D4>,"[0, 4, 7]","[7, 11, 2]",Pianoflage in C major.mid,Bargy,117,2.25
234.625,<music21.chord.Chord G3 B3 D4>,"[0, 4, 7]","[7, 11, 2]",Pianoflage in C major.mid,Bargy,117,2.625
235.0,<music21.chord.Chord E-6 E-5>,[0],[3],Pianoflage in C major.mid,Bargy,118,1.0
235.25,<music21.chord.Chord E5 E6 D3>,"[0, 2]","[2, 4]",Pianoflage in C major.mid,Bargy,118,1.25
235.625,<music21.chord.Chord D3>,[0],[2],Pianoflage in C major.mid,Bargy,118,1.625
236.0,<music21.chord.Chord D6>,[0],[2],Pianoflage in C major.mid,Bargy,118,2.0
236.25,<music21.chord.Chord D5 G5 B5 G3 B3 D4>,"[0, 4, 7]","[7, 11, 2]",Pianoflage in C major.mid,Bargy,118,2.25
237.25,<music21.chord.Chord C#5 G5 B-5 E3 E4>,"[0, 3, 6, 9]","[1, 4, 7, 10]",Pianoflage in C major.mid,Bargy,119,1.25
237.625,<music21.chord.Chord E3 E4>,[0],[4],Pianoflage in C major.mid,Bargy,119,1.625
238.0,<music21.chord.Chord B5>,[0],[11],Pianoflage in C major.mid,Bargy,119,2.0
238.25,<music21.chord.Chord C5 F#5 B-5 D3 D4>,"[0, 2, 4, 8]","[10, 0, 2, 6]",Pianoflage in C major.mid,Bargy,119,2.25
238.625,<music21.chord.Chord D3 D4>,[0],[2],Pianoflage in C major.mid,Bargy,119,2.625
239.0,<music21.chord.Chord B5>,[0],[11],Pianoflage in C major.mid,Bargy,120,1.0
239.25,<music21.chord.Chord B4 D5 G5 G3 D4>,"[0, 4, 7]","[7, 11, 2]",Pianoflage in C major.mid,Bargy,120,1.25
239.625,<music21.chord.Chord G3 D4>,"[0, 5]","[2, 7]",Pianoflage in C major.mid,Bargy,120,1.625
240.0,<music21.chord.Chord E5>,[0],[4],Pianoflage in C major.mid,Bargy,120,2.0
240.25,<music21.chord.Chord E5 G#5 C6 E6 E3 G#3 C4>,"[0, 4, 8]","[0, 4, 8]",Pianoflage in C major.mid,Bargy,120,2.25
241.25,<music21.chord.Chord F3>,[0],[5],Pianoflage in C major.mid,Bargy,121,1.25
242.0,<music21.chord.Chord E5>,[0],[4],Pianoflage in C major.mid,Bargy,121,2.0
242.25,<music21.chord.Chord A5 E6 A3 C4>,"[0, 3, 7]","[9, 0, 4]",Pianoflage in C major.mid,Bargy,121,2.25
242.875,<music21.chord.Chord A3 C4>,"[0, 3]","[9, 0]",Pianoflage in C major.mid,Bargy,121,2.875
243.0,<music21.chord.Chord E5>,[0],[4],Pianoflage in C major.mid,Bargy,122,1.0
243.25,<music21.chord.Chord G#5 E6 D3>,"[0, 2, 6]","[2, 4, 8]",Pianoflage in C major.mid,Bargy,122,1.25
243.875,<music21.chord.Chord D3>,[0],[2],Pianoflage in C major.mid,Bargy,122,1.875
244.0,<music21.chord.Chord D6>,[0],[2],Pianoflage in C major.mid,Bargy,122,2.0
244.25,<music21.chord.Chord C6 F3 G#3 C4>,"[0, 3, 7]","[5, 8, 0]",Pianoflage in C major.mid,Bargy,122,2.25
244.875,<music21.chord.Chord F3 G#3 C4>,"[0, 3, 7]","[5, 8, 0]",Pianoflage in C major.mid,Bargy,122,2.875
245.0,<music21.chord.Chord D5>,[0],[2],Pianoflage in C major.mid,Bargy,123,1.0
245.25,<music21.chord.Chord E-5 F#5 E3>,"[0, 1, 3]","[3, 4, 6]",Pianoflage in C major.mid,Bargy,123,1.25
245.91666666666700,<music21.chord.Chord E3>,[0],[4],Pianoflage in C major.mid,Bargy,123,1.91666666666700
246.0,<music21.chord.Chord E5 G5>,"[0, 3]","[4, 7]",Pianoflage in C major.mid,Bargy,123,2.0
246.25,<music21.chord.Chord G3 C4 E5 G5>,"[0, 4, 7]","[0, 4, 7]",Pianoflage in C major.mid,Bargy,123,2.25
246.66666666666700,<music21.chord.Chord G3 C4>,"[0, 5]","[7, 0]",Pianoflage in C major.mid,Bargy,123,2.66666666666700
247.0,<music21.chord.Chord C5 F#5 B5>,"[0, 5, 6]","[6, 11, 0]",Pianoflage in C major.mid,Bargy,124,1.0
247.25,<music21.chord.Chord E-3 C5 F#5 B5>,"[0, 1, 4, 7]","[11, 0, 3, 6]",Pianoflage in C major.mid,Bargy,124,1.25
248.0,<music21.chord.Chord A5>,[0],[9],Pianoflage in C major.mid,Bargy,124,2.0
248.25,<music21.chord.Chord C5 G5 F#3 A3 C4>,"[0, 1, 3, 6]","[6, 7, 9, 0]",Pianoflage in C major.mid,Bargy,124,2.25
248.625,<music21.chord.Chord F#3 A3 C4>,"[0, 3, 6]","[6, 9, 0]",Pianoflage in C major.mid,Bargy,124,2.625
249.0,<music21.chord.Chord F#5>,[0],[6],Pianoflage in C major.mid,Bargy,125,1.0
249.25,<music21.chord.Chord B4 F5 A5 D3>,"[0, 2, 5, 8]","[9, 11, 2, 5]",Pianoflage in C major.mid,Bargy,125,1.25
250.25,<music21.chord.Chord B3 F4 A4 G2 D3>,"[0, 2, 4, 6, 9]","[5, 7, 9, 11, 2]",Pianoflage in C major.mid,Bargy,125,2.25
250.625,<music21.chord.Chord G2 D3>,"[0, 5]","[2, 7]",Pianoflage in C major.mid,Bargy,125,2.625
251.0,<music21.chord.Chord D4>,[0],[2],Pianoflage in C major.mid,Bargy,126,1.0
251.25,<music21.chord.Chord B3 F4 A4 G2 D3>,"[0, 2, 4, 6, 9]","[5, 7, 9, 11, 2]",Pianoflage in C major.mid,Bargy,126,1.25
251.625,<music21.chord.Chord G2 D3>,"[0, 5]","[2, 7]",Pianoflage in C major.mid,Bargy,126,1.625
252.0,<music21.chord.Chord G5>,[0],[7],Pianoflage in C major.mid,Bargy,126,2.0
252.25,<music21.chord.Chord B4 E-5 A5 G3 E-4>,"[0, 2, 4, 8]","[7, 9, 11, 3]",Pianoflage in C major.mid,Bargy,126,2.25
252.625,<music21.chord.Chord G3 E-4>,"[0, 4]","[3, 7]",Pianoflage in C major.mid,Bargy,126,2.625
253.0,<music21.chord.Chord G5>,[0],[7],Pianoflage in C major.mid,Bargy,127,1.0
