offset,Chord,NormalForm,PCsinNormalForm,file,Composer,Measure Number,Measure Count
41.75,<music21.chord.Chord F#4 B4>,"[0, 5]","[6, 11]",Humoresque in B Op101No2 B major.mid,Dvorak,21,2.75
41.875,<music21.chord.Chord B3 F#4>,"[0, 5]","[6, 11]",Humoresque in B Op101No2 B major.mid,Dvorak,21,2.875
42.0,<music21.chord.Chord B5 E5 B3 F#4>,"[0, 2, 7]","[4, 6, 11]",Humoresque in B Op101No2 B major.mid,Dvorak,22,1.0
42.5,<music21.chord.Chord F#5 B3 F#4>,"[0, 5]","[6, 11]",Humoresque in B Op101No2 B major.mid,Dvorak,22,1.5
43.0,<music21.chord.Chord C#6 G5 B2 F#3>,"[0, 1, 5, 7]","[6, 7, 11, 1]",Humoresque in B Op101No2 B major.mid,Dvorak,22,2.0
43.25,<music21.chord.Chord E-6 G5 B2 F#3>,"[0, 4, 7, 8]","[11, 3, 6, 7]",Humoresque in B Op101No2 B major.mid,Dvorak,22,2.25
43.5,<music21.chord.Chord E6 G#5 B2 F#3>,"[0, 2, 4, 7]","[4, 6, 8, 11]",Humoresque in B Op101No2 B major.mid,Dvorak,22,2.5
43.75,<music21.chord.Chord E-6 G#5 F#4 B4>,"[0, 3, 5, 8]","[3, 6, 8, 11]",Humoresque in B Op101No2 B major.mid,Dvorak,22,2.75
43.875,<music21.chord.Chord E-6 G#5 B3 F#4>,"[0, 3, 5, 8]","[3, 6, 8, 11]",Humoresque in B Op101No2 B major.mid,Dvorak,22,2.875
44.0,<music21.chord.Chord E-6 G5 B3 F#4>,"[0, 4, 7, 8]","[11, 3, 6, 7]",Humoresque in B Op101No2 B major.mid,Dvorak,23,1.0
44.5,<music21.chord.Chord E-6 F#5 B3 F#4>,"[0, 4, 7]","[11, 3, 6]",Humoresque in B Op101No2 B major.mid,Dvorak,23,1.5
44.875,<music21.chord.Chord E-6 F#5>,"[0, 3]","[3, 6]",Humoresque in B Op101No2 B major.mid,Dvorak,23,1.875
45.0,<music21.chord.Chord E-6 F#5 B2 F#3>,"[0, 4, 7]","[11, 3, 6]",Humoresque in B Op101No2 B major.mid,Dvorak,23,2.0
45.5,<music21.chord.Chord F#6 E-5 B2 F#3>,"[0, 4, 7]","[11, 3, 6]",Humoresque in B Op101No2 B major.mid,Dvorak,23,2.5
45.75,<music21.chord.Chord F#4 B4>,"[0, 5]","[6, 11]",Humoresque in B Op101No2 B major.mid,Dvorak,23,2.75
45.875,<music21.chord.Chord B3 F#4>,"[0, 5]","[6, 11]",Humoresque in B Op101No2 B major.mid,Dvorak,23,2.875
46.0,<music21.chord.Chord B5 E5 B3 F#4>,"[0, 2, 7]","[4, 6, 11]",Humoresque in B Op101No2 B major.mid,Dvorak,24,1.0
46.5,<music21.chord.Chord F#5 B3 F#4>,"[0, 5]","[6, 11]",Humoresque in B Op101No2 B major.mid,Dvorak,24,1.5
47.0,<music21.chord.Chord C#6 C#5 G#5 E3 B2>,"[0, 3, 5, 8]","[8, 11, 1, 4]",Humoresque in B Op101No2 B major.mid,Dvorak,24,2.0
47.25,<music21.chord.Chord E-6 E-5 E3 B2>,"[0, 4, 5]","[11, 3, 4]",Humoresque in B Op101No2 B major.mid,Dvorak,24,2.25
47.5,<music21.chord.Chord E6 E5 B-5 G3 B2>,"[0, 3, 6, 7]","[4, 7, 10, 11]",Humoresque in B Op101No2 B major.mid,Dvorak,24,2.5
47.75,<music21.chord.Chord E-6 E-5 G3 B2>,"[0, 4, 8]","[3, 7, 11]",Humoresque in B Op101No2 B major.mid,Dvorak,24,2.75
48.0,<music21.chord.Chord B5 E-5 F#3 B2>,"[0, 4, 7]","[11, 3, 6]",Humoresque in B Op101No2 B major.mid,Dvorak,25,1.0
49.0,<music21.chord.Chord B5 E-5 F#3>,"[0, 4, 7]","[11, 3, 6]",Humoresque in B Op101No2 B major.mid,Dvorak,25,2.0
50.0,<music21.chord.Chord F#5 F#4>,[0],[6],Humoresque in B Op101No2 B major.mid,Dvorak,26,1.0
50.125,<music21.chord.Chord E-5 E-4>,[0],[3],Humoresque in B Op101No2 B major.mid,Dvorak,26,1.125
50.5,<music21.chord.Chord F#5 F#4>,[0],[6],Humoresque in B Op101No2 B major.mid,Dvorak,26,1.5
50.625,<music21.chord.Chord E-5 E-4>,[0],[3],Humoresque in B Op101No2 B major.mid,Dvorak,26,1.625
51.0,<music21.chord.Chord C#5 C#4>,[0],[1],Humoresque in B Op101No2 B major.mid,Dvorak,26,2.0
51.125,<music21.chord.Chord E-5 E-4>,[0],[3],Humoresque in B Op101No2 B major.mid,Dvorak,26,2.125
51.5,<music21.chord.Chord B4 B3>,[0],[11],Humoresque in B Op101No2 B major.mid,Dvorak,26,2.5
52.0,<music21.chord.Chord B3 E-4 F#4 F#3 B2>,"[0, 4, 7]","[11, 3, 6]",Humoresque in B Op101No2 B major.mid,Dvorak,27,1.0
52.75,<music21.chord.Chord B-3 C#4 F#4 F#3 F#2>,"[0, 4, 7]","[6, 10, 1]",Humoresque in B Op101No2 B major.mid,Dvorak,27,1.75
53.0,<music21.chord.Chord B3 E-4 F#4 F#3 B2>,"[0, 4, 7]","[11, 3, 6]",Humoresque in B Op101No2 B major.mid,Dvorak,27,2.0
54.0,<music21.chord.Chord F#5 F#4>,[0],[6],Humoresque in B Op101No2 B major.mid,Dvorak,28,1.0
54.125,<music21.chord.Chord E-5 E-4>,[0],[3],Humoresque in B Op101No2 B major.mid,Dvorak,28,1.125
54.5,<music21.chord.Chord F#5 F#4>,[0],[6],Humoresque in B Op101No2 B major.mid,Dvorak,28,1.5
54.625,<music21.chord.Chord E-5 E-4>,[0],[3],Humoresque in B Op101No2 B major.mid,Dvorak,28,1.625
55.0,<music21.chord.Chord C#5 C#4>,[0],[1],Humoresque in B Op101No2 B major.mid,Dvorak,28,2.0
55.125,<music21.chord.Chord E-5 E-4>,[0],[3],Humoresque in B Op101No2 B major.mid,Dvorak,28,2.125
55.5,<music21.chord.Chord B4 B3>,[0],[11],Humoresque in B Op101No2 B major.mid,Dvorak,28,2.5
56.0,<music21.chord.Chord B3 E-4 F#4 B4 B1 B2>,"[0, 4, 7]","[11, 3, 6]",Humoresque in B Op101No2 B major.mid,Dvorak,29,1.0
56.75,<music21.chord.Chord B3 E4 G#4 B4 F#2>,"[0, 2, 4, 7]","[4, 6, 8, 11]",Humoresque in B Op101No2 B major.mid,Dvorak,29,1.75
57.0,<music21.chord.Chord B3 E-4 F#4 B4 B1 B2>,"[0, 4, 7]","[11, 3, 6]",Humoresque in B Op101No2 B major.mid,Dvorak,29,2.0
58.0,<music21.chord.Chord F#5 F#4>,[0],[6],Humoresque in B Op101No2 B major.mid,Dvorak,30,1.0
58.125,<music21.chord.Chord D5 D4>,[0],[2],Humoresque in B Op101No2 B major.mid,Dvorak,30,1.125
58.5,<music21.chord.Chord F#5 F#4>,[0],[6],Humoresque in B Op101No2 B major.mid,Dvorak,30,1.5
58.625,<music21.chord.Chord D5 D4>,[0],[2],Humoresque in B Op101No2 B major.mid,Dvorak,30,1.625
59.0,<music21.chord.Chord C#5 C#4>,[0],[1],Humoresque in B Op101No2 B major.mid,Dvorak,30,2.0
59.125,<music21.chord.Chord D5 D4>,[0],[2],Humoresque in B Op101No2 B major.mid,Dvorak,30,2.125
59.5,<music21.chord.Chord B4 B3>,[0],[11],Humoresque in B Op101No2 B major.mid,Dvorak,30,2.5
60.0,<music21.chord.Chord B3 D4 F#4 F#3 B2>,"[0, 3, 7]","[11, 2, 6]",Humoresque in B Op101No2 B major.mid,Dvorak,31,1.0
60.5,<music21.chord.Chord C#4 E4 A4 F#3 B2>,"[0, 2, 4, 7, 9]","[9, 11, 1, 4, 6]",Humoresque in B Op101No2 B major.mid,Dvorak,31,1.5
60.625,<music21.chord.Chord G#4 F#3 B2>,"[0, 2, 5]","[6, 8, 11]",Humoresque in B Op101No2 B major.mid,Dvorak,31,1.625
60.75,<music21.chord.Chord F#4 F#3 F#2>,[0],[6],Humoresque in B Op101No2 B major.mid,Dvorak,31,1.75
61.0,<music21.chord.Chord B3 D4 F#4 F#3 B2>,"[0, 3, 7]","[11, 2, 6]",Humoresque in B Op101No2 B major.mid,Dvorak,31,2.0
62.0,<music21.chord.Chord F#5 F#4>,[0],[6],Humoresque in B Op101No2 B major.mid,Dvorak,32,1.0
62.125,<music21.chord.Chord D5 D4>,[0],[2],Humoresque in B Op101No2 B major.mid,Dvorak,32,1.125
62.5,<music21.chord.Chord F#5 F#4>,[0],[6],Humoresque in B Op101No2 B major.mid,Dvorak,32,1.5
62.625,<music21.chord.Chord D5 D4>,[0],[2],Humoresque in B Op101No2 B major.mid,Dvorak,32,1.625
63.0,<music21.chord.Chord C#5 C#4>,[0],[1],Humoresque in B Op101No2 B major.mid,Dvorak,32,2.0
63.125,<music21.chord.Chord D5 D4>,[0],[2],Humoresque in B Op101No2 B major.mid,Dvorak,32,2.125
63.5,<music21.chord.Chord B4 B3>,[0],[11],Humoresque in B Op101No2 B major.mid,Dvorak,32,2.5
64.0,<music21.chord.Chord D4 F#4 B4 F#3 B2>,"[0, 3, 7]","[11, 2, 6]",Humoresque in B Op101No2 B major.mid,Dvorak,33,1.0
64.5,<music21.chord.Chord E4 G4 D5 F#3 B2>,"[0, 3, 5, 7, 8]","[11, 2, 4, 6, 7]",Humoresque in B Op101No2 B major.mid,Dvorak,33,1.5
64.625,<music21.chord.Chord C#5 F#3 B2>,"[0, 2, 7]","[11, 1, 6]",Humoresque in B Op101No2 B major.mid,Dvorak,33,1.625
64.75,<music21.chord.Chord B4 F#3 F#2>,"[0, 5]","[6, 11]",Humoresque in B Op101No2 B major.mid,Dvorak,33,1.75
65.0,<music21.chord.Chord D4 F#4 B4 F#3 B2>,"[0, 3, 7]","[11, 2, 6]",Humoresque in B Op101No2 B major.mid,Dvorak,33,2.0
66.0,<music21.chord.Chord A5 A4>,[0],[9],Humoresque in B Op101No2 B major.mid,Dvorak,34,1.0
66.125,<music21.chord.Chord F#5 F#4>,[0],[6],Humoresque in B Op101No2 B major.mid,Dvorak,34,1.125
66.5,<music21.chord.Chord A5 A4>,[0],[9],Humoresque in B Op101No2 B major.mid,Dvorak,34,1.5
66.625,<music21.chord.Chord F#5 F#4>,[0],[6],Humoresque in B Op101No2 B major.mid,Dvorak,34,1.625
67.0,<music21.chord.Chord E5 E4>,[0],[4],Humoresque in B Op101No2 B major.mid,Dvorak,34,2.0
67.125,<music21.chord.Chord F#5 F#4>,[0],[6],Humoresque in B Op101No2 B major.mid,Dvorak,34,2.125
67.5,<music21.chord.Chord D5 D4>,[0],[2],Humoresque in B Op101No2 B major.mid,Dvorak,34,2.5
68.0,<music21.chord.Chord D4 F#4 A4 A3 D3>,"[0, 4, 7]","[2, 6, 9]",Humoresque in B Op101No2 B major.mid,Dvorak,35,1.0
68.75,<music21.chord.Chord C#4 E4 A4 A3 A2>,"[0, 4, 7]","[9, 1, 4]",Humoresque in B Op101No2 B major.mid,Dvorak,35,1.75
69.0,<music21.chord.Chord D4 F#4 A4 A3 D3>,"[0, 4, 7]","[2, 6, 9]",Humoresque in B Op101No2 B major.mid,Dvorak,35,2.0
70.0,<music21.chord.Chord A5 A4>,[0],[9],Humoresque in B Op101No2 B major.mid,Dvorak,36,1.0
70.125,<music21.chord.Chord F#5 F#4>,[0],[6],Humoresque in B Op101No2 B major.mid,Dvorak,36,1.125
70.5,<music21.chord.Chord A5 A4>,[0],[9],Humoresque in B Op101No2 B major.mid,Dvorak,36,1.5
70.625,<music21.chord.Chord F#5 F#4>,[0],[6],Humoresque in B Op101No2 B major.mid,Dvorak,36,1.625
71.0,<music21.chord.Chord E5 E4>,[0],[4],Humoresque in B Op101No2 B major.mid,Dvorak,36,2.0
71.125,<music21.chord.Chord F#5 F#4>,[0],[6],Humoresque in B Op101No2 B major.mid,Dvorak,36,2.125
71.5,<music21.chord.Chord D5 D4>,[0],[2],Humoresque in B Op101No2 B major.mid,Dvorak,36,2.5
72.0,<music21.chord.Chord C#4 F#4 A4 C#5 F#3 A3>,"[0, 3, 7]","[6, 9, 1]",Humoresque in B Op101No2 B major.mid,Dvorak,37,1.0
72.75,<music21.chord.Chord C#4 F4 G#4 C#5 C#3 G#3>,"[0, 4, 7]","[1, 5, 8]",Humoresque in B Op101No2 B major.mid,Dvorak,37,1.75
73.0,<music21.chord.Chord C#4 F#4 A4 C#5 F#3 A3>,"[0, 3, 7]","[6, 9, 1]",Humoresque in B Op101No2 B major.mid,Dvorak,37,2.0
74.0,<music21.chord.Chord A5 A4>,[0],[9],Humoresque in B Op101No2 B major.mid,Dvorak,38,1.0
74.125,<music21.chord.Chord F#5 F#4>,[0],[6],Humoresque in B Op101No2 B major.mid,Dvorak,38,1.125
74.5,<music21.chord.Chord A5 A4>,[0],[9],Humoresque in B Op101No2 B major.mid,Dvorak,38,1.5
74.625,<music21.chord.Chord F#5 F#4>,[0],[6],Humoresque in B Op101No2 B major.mid,Dvorak,38,1.625
75.0,<music21.chord.Chord E5 E4>,[0],[4],Humoresque in B Op101No2 B major.mid,Dvorak,38,2.0
75.125,<music21.chord.Chord F#5 F#4>,[0],[6],Humoresque in B Op101No2 B major.mid,Dvorak,38,2.125
75.5,<music21.chord.Chord D5 D4>,[0],[2],Humoresque in B Op101No2 B major.mid,Dvorak,38,2.5
76.0,<music21.chord.Chord D4 F#4 A4 A3 D3>,"[0, 4, 7]","[2, 6, 9]",Humoresque in B Op101No2 B major.mid,Dvorak,39,1.0
76.5,<music21.chord.Chord C#5 A3 D3>,"[0, 4, 5]","[9, 1, 2]",Humoresque in B Op101No2 B major.mid,Dvorak,39,1.5
76.625,<music21.chord.Chord B4 A3 D3>,"[0, 2, 5]","[9, 11, 2]",Humoresque in B Op101No2 B major.mid,Dvorak,39,1.625
76.75,<music21.chord.Chord C#4 E4 A4 A3 A2>,"[0, 4, 7]","[9, 1, 4]",Humoresque in B Op101No2 B major.mid,Dvorak,39,1.75
77.0,<music21.chord.Chord D4 F#4 A4 A3 D3>,"[0, 4, 7]","[2, 6, 9]",Humoresque in B Op101No2 B major.mid,Dvorak,39,2.0
78.0,<music21.chord.Chord A5 A4>,[0],[9],Humoresque in B Op101No2 B major.mid,Dvorak,40,1.0
78.125,<music21.chord.Chord F#5 F#4>,[0],[6],Humoresque in B Op101No2 B major.mid,Dvorak,40,1.125
78.5,<music21.chord.Chord A5 A4>,[0],[9],Humoresque in B Op101No2 B major.mid,Dvorak,40,1.5
78.625,<music21.chord.Chord F#5 F#4>,[0],[6],Humoresque in B Op101No2 B major.mid,Dvorak,40,1.625
79.0,<music21.chord.Chord E5 E4>,[0],[4],Humoresque in B Op101No2 B major.mid,Dvorak,40,2.0
79.125,<music21.chord.Chord F#5 F#4>,[0],[6],Humoresque in B Op101No2 B major.mid,Dvorak,40,2.125
79.5,<music21.chord.Chord D5 D4>,[0],[2],Humoresque in B Op101No2 B major.mid,Dvorak,40,2.5
80.0,<music21.chord.Chord C#4 F#4 B-4 C#5 F#3 B-3>,"[0, 4, 7]","[6, 10, 1]",Humoresque in B Op101No2 B major.mid,Dvorak,41,1.0
80.75,<music21.chord.Chord C#4 F4 G#4 C#5 C#3 G#3>,"[0, 4, 7]","[1, 5, 8]",Humoresque in B Op101No2 B major.mid,Dvorak,41,1.75
81.0,<music21.chord.Chord C#4 F#4 B-4 C#5 F#3 B-3>,"[0, 4, 7]","[6, 10, 1]",Humoresque in B Op101No2 B major.mid,Dvorak,41,2.0
82.0,<music21.chord.Chord F#5 F#6 F#4>,[0],[6],Humoresque in B Op101No2 B major.mid,Dvorak,42,1.0
82.125,<music21.chord.Chord E-6 E-4>,[0],[3],Humoresque in B Op101No2 B major.mid,Dvorak,42,1.125
82.5,<music21.chord.Chord F#5 F#6 F#4>,[0],[6],Humoresque in B Op101No2 B major.mid,Dvorak,42,1.5
82.625,<music21.chord.Chord E-6 E-4>,[0],[3],Humoresque in B Op101No2 B major.mid,Dvorak,42,1.625
83.0,<music21.chord.Chord F#5 C#6 C#4 F#4>,"[0, 5]","[1, 6]",Humoresque in B Op101No2 B major.mid,Dvorak,42,2.0
83.125,<music21.chord.Chord E-6 E-4>,[0],[3],Humoresque in B Op101No2 B major.mid,Dvorak,42,2.125
83.5,<music21.chord.Chord F#5 B5 B3 F#4>,"[0, 5]","[6, 11]",Humoresque in B Op101No2 B major.mid,Dvorak,42,2.5
84.0,<music21.chord.Chord F#4 B4 E-5 F#5 B1 B2>,"[0, 4, 7]","[11, 3, 6]",Humoresque in B Op101No2 B major.mid,Dvorak,43,1.0
84.5,<music21.chord.Chord F#4 B4 E-5 F#5 F#1 F#2>,"[0, 4, 7]","[11, 3, 6]",Humoresque in B Op101No2 B major.mid,Dvorak,43,1.5
84.75,<music21.chord.Chord F#4 B-4 C#5 F#5 F#1 F#2>,"[0, 4, 7]","[6, 10, 1]",Humoresque in B Op101No2 B major.mid,Dvorak,43,1.75
85.0,<music21.chord.Chord F#4 B4 E-5 F#5 B1 B2>,"[0, 4, 7]","[11, 3, 6]",Humoresque in B Op101No2 B major.mid,Dvorak,43,2.0
85.25,<music21.chord.Chord F#4 B4 E-5 F#5 E-3>,"[0, 4, 7]","[11, 3, 6]",Humoresque in B Op101No2 B major.mid,Dvorak,43,2.25
85.5,<music21.chord.Chord F#4 B4 E-5 F#5 F#3>,"[0, 4, 7]","[11, 3, 6]",Humoresque in B Op101No2 B major.mid,Dvorak,43,2.5
85.75,<music21.chord.Chord F#4 B4 E-5 F#5 B3>,"[0, 4, 7]","[11, 3, 6]",Humoresque in B Op101No2 B major.mid,Dvorak,43,2.75
86.0,<music21.chord.Chord F#5 F#6 F#4>,[0],[6],Humoresque in B Op101No2 B major.mid,Dvorak,44,1.0
86.125,<music21.chord.Chord E-6 E-4>,[0],[3],Humoresque in B Op101No2 B major.mid,Dvorak,44,1.125
86.5,<music21.chord.Chord F#5 F#6 F#4>,[0],[6],Humoresque in B Op101No2 B major.mid,Dvorak,44,1.5
86.625,<music21.chord.Chord E-6 E-4>,[0],[3],Humoresque in B Op101No2 B major.mid,Dvorak,44,1.625
87.0,<music21.chord.Chord F#5 C#6 C#4 F#4>,"[0, 5]","[1, 6]",Humoresque in B Op101No2 B major.mid,Dvorak,44,2.0
87.125,<music21.chord.Chord E-6 E-4>,[0],[3],Humoresque in B Op101No2 B major.mid,Dvorak,44,2.125
87.5,<music21.chord.Chord F#5 B5 B3 F#4>,"[0, 5]","[6, 11]",Humoresque in B Op101No2 B major.mid,Dvorak,44,2.5
88.0,<music21.chord.Chord B4 E-5 F#5 B5 B1 B2>,"[0, 4, 7]","[11, 3, 6]",Humoresque in B Op101No2 B major.mid,Dvorak,45,1.0
88.5,<music21.chord.Chord B4 E-5 F#5 B5 F#1 F#2>,"[0, 4, 7]","[11, 3, 6]",Humoresque in B Op101No2 B major.mid,Dvorak,45,1.5
88.75,<music21.chord.Chord B4 E5 G#5 F#1 F#2>,"[0, 2, 4, 7]","[4, 6, 8, 11]",Humoresque in B Op101No2 B major.mid,Dvorak,45,1.75
89.0,<music21.chord.Chord B4 E-5 F#5 B5 B1 B2>,"[0, 4, 7]","[11, 3, 6]",Humoresque in B Op101No2 B major.mid,Dvorak,45,2.0
89.25,<music21.chord.Chord B4 E-5 F#5 B5 E-3>,"[0, 4, 7]","[11, 3, 6]",Humoresque in B Op101No2 B major.mid,Dvorak,45,2.25
89.5,<music21.chord.Chord B4 E-5 F#5 B5 F#3>,"[0, 4, 7]","[11, 3, 6]",Humoresque in B Op101No2 B major.mid,Dvorak,45,2.5
89.75,<music21.chord.Chord B4 E-5 F#5 B5 B3>,"[0, 4, 7]","[11, 3, 6]",Humoresque in B Op101No2 B major.mid,Dvorak,45,2.75
90.0,<music21.chord.Chord F#5 F#6 F#4>,[0],[6],Humoresque in B Op101No2 B major.mid,Dvorak,46,1.0
90.125,<music21.chord.Chord E-6 E-4>,[0],[3],Humoresque in B Op101No2 B major.mid,Dvorak,46,1.125
90.5,<music21.chord.Chord F#5 F#6 F#4>,[0],[6],Humoresque in B Op101No2 B major.mid,Dvorak,46,1.5
90.625,<music21.chord.Chord E-6 E-4>,[0],[3],Humoresque in B Op101No2 B major.mid,Dvorak,46,1.625
91.0,<music21.chord.Chord F#5 C#6 C#4 F#4>,"[0, 5]","[1, 6]",Humoresque in B Op101No2 B major.mid,Dvorak,46,2.0
91.125,<music21.chord.Chord E-6 E-4>,[0],[3],Humoresque in B Op101No2 B major.mid,Dvorak,46,2.125
91.5,<music21.chord.Chord F#5 B5 B3 F#4>,"[0, 5]","[6, 11]",Humoresque in B Op101No2 B major.mid,Dvorak,46,2.5
92.0,<music21.chord.Chord F#4 B4 E-5 F#5 B1 B2>,"[0, 4, 7]","[11, 3, 6]",Humoresque in B Op101No2 B major.mid,Dvorak,47,1.0
92.5,<music21.chord.Chord C#5 E5 B-5 F#1 F#2>,"[0, 3, 6, 8]","[10, 1, 4, 6]",Humoresque in B Op101No2 B major.mid,Dvorak,47,1.5
92.625,<music21.chord.Chord G#5 F#1 F#2>,"[0, 2]","[6, 8]",Humoresque in B Op101No2 B major.mid,Dvorak,47,1.625
92.75,<music21.chord.Chord F#1 F#2>,[0],[6],Humoresque in B Op101No2 B major.mid,Dvorak,47,1.75
92.875,<music21.chord.Chord F#5 F#1 F#2>,[0],[6],Humoresque in B Op101No2 B major.mid,Dvorak,47,1.875
93.0,<music21.chord.Chord B4 E-5 B1 B2>,"[0, 4]","[11, 3]",Humoresque in B Op101No2 B major.mid,Dvorak,47,2.0
93.25,<music21.chord.Chord B4 E-5 E-3>,"[0, 4]","[11, 3]",Humoresque in B Op101No2 B major.mid,Dvorak,47,2.25
93.5,<music21.chord.Chord B4 E-5 F#3>,"[0, 4, 7]","[11, 3, 6]",Humoresque in B Op101No2 B major.mid,Dvorak,47,2.5
93.75,<music21.chord.Chord B4 E-5 B3>,"[0, 4]","[11, 3]",Humoresque in B Op101No2 B major.mid,Dvorak,47,2.75
94.0,<music21.chord.Chord F#5 F#6 F#4>,[0],[6],Humoresque in B Op101No2 B major.mid,Dvorak,48,1.0
94.125,<music21.chord.Chord E-6 E-4>,[0],[3],Humoresque in B Op101No2 B major.mid,Dvorak,48,1.125
94.5,<music21.chord.Chord F#5 F#6 F#4>,[0],[6],Humoresque in B Op101No2 B major.mid,Dvorak,48,1.5
94.625,<music21.chord.Chord E-6 E-4>,[0],[3],Humoresque in B Op101No2 B major.mid,Dvorak,48,1.625
95.0,<music21.chord.Chord F#5 C#6 C#4 F#4>,"[0, 5]","[1, 6]",Humoresque in B Op101No2 B major.mid,Dvorak,48,2.0
95.125,<music21.chord.Chord E-6 E-4>,[0],[3],Humoresque in B Op101No2 B major.mid,Dvorak,48,2.125
95.5,<music21.chord.Chord F#5 B5 B3 F#4>,"[0, 5]","[6, 11]",Humoresque in B Op101No2 B major.mid,Dvorak,48,2.5
96.0,<music21.chord.Chord E-5 F#5 B5 B1 B2>,"[0, 4, 7]","[11, 3, 6]",Humoresque in B Op101No2 B major.mid,Dvorak,49,1.0
96.5,<music21.chord.Chord E5 G#5 E-6 F#1 F#2>,"[0, 1, 3, 5]","[3, 4, 6, 8]",Humoresque in B Op101No2 B major.mid,Dvorak,49,1.5
96.625,<music21.chord.Chord C#6 F#1 F#2>,"[0, 5]","[1, 6]",Humoresque in B Op101No2 B major.mid,Dvorak,49,1.625
96.75,<music21.chord.Chord F#1 F#2>,[0],[6],Humoresque in B Op101No2 B major.mid,Dvorak,49,1.75
96.875,<music21.chord.Chord E5 G#5 B5 F#1 F#2>,"[0, 2, 4, 7]","[4, 6, 8, 11]",Humoresque in B Op101No2 B major.mid,Dvorak,49,1.875
97.0,<music21.chord.Chord B4 E-5 F#5 B1 B2>,"[0, 4, 7]","[11, 3, 6]",Humoresque in B Op101No2 B major.mid,Dvorak,49,2.0
99.0,<music21.chord.Chord E-5 F#4 B2 F#3>,"[0, 4, 7]","[11, 3, 6]",Humoresque in B Op101No2 B major.mid,Dvorak,50,2.0
99.5,<music21.chord.Chord F#5 E-4 B2 F#3>,"[0, 4, 7]","[11, 3, 6]",Humoresque in B Op101No2 B major.mid,Dvorak,50,2.5
100.0,<music21.chord.Chord B4 E4 B2 F#3>,"[0, 2, 7]","[4, 6, 11]",Humoresque in B Op101No2 B major.mid,Dvorak,51,1.0
100.5,<music21.chord.Chord F#4 B2 F#3>,"[0, 5]","[6, 11]",Humoresque in B Op101No2 B major.mid,Dvorak,51,1.5
101.0,<music21.chord.Chord C#5 G4 B2 F#3>,"[0, 1, 5, 7]","[6, 7, 11, 1]",Humoresque in B Op101No2 B major.mid,Dvorak,51,2.0
101.25,<music21.chord.Chord E-5 G4 B2 F#3>,"[0, 4, 7, 8]","[11, 3, 6, 7]",Humoresque in B Op101No2 B major.mid,Dvorak,51,2.25
101.5,<music21.chord.Chord E5 G#4 B2 F#3>,"[0, 2, 4, 7]","[4, 6, 8, 11]",Humoresque in B Op101No2 B major.mid,Dvorak,51,2.5
101.75,<music21.chord.Chord E-5 G#4 B2 F#3>,"[0, 3, 5, 8]","[3, 6, 8, 11]",Humoresque in B Op101No2 B major.mid,Dvorak,51,2.75
102.0,<music21.chord.Chord E-5 G4 B2 F#3>,"[0, 4, 7, 8]","[11, 3, 6, 7]",Humoresque in B Op101No2 B major.mid,Dvorak,52,1.0
102.5,<music21.chord.Chord E-5 F#4 B2 F#3>,"[0, 4, 7]","[11, 3, 6]",Humoresque in B Op101No2 B major.mid,Dvorak,52,1.5
103.0,<music21.chord.Chord E-5 F#4 B2 F#3>,"[0, 4, 7]","[11, 3, 6]",Humoresque in B Op101No2 B major.mid,Dvorak,52,2.0
103.5,<music21.chord.Chord F#5 E-4 B2 F#3>,"[0, 4, 7]","[11, 3, 6]",Humoresque in B Op101No2 B major.mid,Dvorak,52,2.5
104.0,<music21.chord.Chord B4 E4 B2 F#3>,"[0, 2, 7]","[4, 6, 11]",Humoresque in B Op101No2 B major.mid,Dvorak,53,1.0
104.5,<music21.chord.Chord F#4 B2 F#3>,"[0, 5]","[6, 11]",Humoresque in B Op101No2 B major.mid,Dvorak,53,1.5
105.0,<music21.chord.Chord C#5 G4 F#3 B2>,"[0, 1, 5, 7]","[6, 7, 11, 1]",Humoresque in B Op101No2 B major.mid,Dvorak,53,2.0
105.25,<music21.chord.Chord E-5 G4 F#3 B2>,"[0, 4, 7, 8]","[11, 3, 6, 7]",Humoresque in B Op101No2 B major.mid,Dvorak,53,2.25
105.5,<music21.chord.Chord E5 G#4 E3 B2>,"[0, 4, 7]","[4, 8, 11]",Humoresque in B Op101No2 B major.mid,Dvorak,53,2.5
105.75,<music21.chord.Chord E-5 G#4 E3 B2>,"[0, 1, 5, 8]","[3, 4, 8, 11]",Humoresque in B Op101No2 B major.mid,Dvorak,53,2.75
106.0,<music21.chord.Chord E-5 B-4 B2>,"[0, 1, 5]","[10, 11, 3]",Humoresque in B Op101No2 B major.mid,Dvorak,54,1.0
106.25,<music21.chord.Chord E-5 B-4 E3 B2>,"[0, 1, 5, 6]","[10, 11, 3, 4]",Humoresque in B Op101No2 B major.mid,Dvorak,54,1.25
106.5,<music21.chord.Chord E-5 B-4 G3 B2>,"[0, 4, 7, 8]","[3, 7, 10, 11]",Humoresque in B Op101No2 B major.mid,Dvorak,54,1.5
106.75,<music21.chord.Chord E-5 B-4 E4 B2>,"[0, 1, 5, 6]","[10, 11, 3, 4]",Humoresque in B Op101No2 B major.mid,Dvorak,54,1.75
107.0,<music21.chord.Chord E-5 B-4 E4>,"[0, 5, 6]","[10, 3, 4]",Humoresque in B Op101No2 B major.mid,Dvorak,54,2.0
