offset,Chord,NormalForm,PCsinNormalForm,file,PhraseBoundary,MeasureNumber,MeasureCount
62.75,<music21.chord.Chord G5 B-3>,"[0, 3]","[7, 10]",Studies No7 F major.mid,D’Aragona,,
63,<music21.chord.Chord F5 D6 F3>,"[0, 3]","[2, 5]",Studies No7 F major.mid,D’Aragona,,
63.25,<music21.chord.Chord G5 F3>,"[0, 2]","[5, 7]",Studies No7 F major.mid,D’Aragona,,
63.5,<music21.chord.Chord F5 F4>,[0],[5],Studies No7 F major.mid,D’Aragona,,
63.75,<music21.chord.Chord G5 F4>,"[0, 2]","[5, 7]",Studies No7 F major.mid,D’Aragona,,
64,<music21.chord.Chord F5 D4>,"[0, 3]","[2, 5]",Studies No7 F major.mid,D’Aragona,,
64.25,<music21.chord.Chord G5 D4>,"[0, 5]","[2, 7]",Studies No7 F major.mid,D’Aragona,,
64.5,<music21.chord.Chord F5 F3>,[0],[5],Studies No7 F major.mid,D’Aragona,,
64.75,<music21.chord.Chord G5 F3>,"[0, 2]","[5, 7]",Studies No7 F major.mid,D’Aragona,,
65,<music21.chord.Chord F5 F4>,[0],[5],Studies No7 F major.mid,D’Aragona,,
65.25,<music21.chord.Chord G5 F4>,"[0, 2]","[5, 7]",Studies No7 F major.mid,D’Aragona,,
65.5,<music21.chord.Chord F5 D4>,"[0, 3]","[2, 5]",Studies No7 F major.mid,D’Aragona,,
65.75,<music21.chord.Chord G5 D4>,"[0, 5]","[2, 7]",Studies No7 F major.mid,D’Aragona,,
66,<music21.chord.Chord F5 C6 F3>,"[0, 5]","[0, 5]",Studies No7 F major.mid,D’Aragona,,
66.25,<music21.chord.Chord G5 F3>,"[0, 2]","[5, 7]",Studies No7 F major.mid,D’Aragona,,
66.5,<music21.chord.Chord F5 E4>,"[0, 1]","[4, 5]",Studies No7 F major.mid,D’Aragona,,
66.75,<music21.chord.Chord G5 E4>,"[0, 3]","[4, 7]",Studies No7 F major.mid,D’Aragona,,
67,<music21.chord.Chord F5 C4>,"[0, 5]","[0, 5]",Studies No7 F major.mid,D’Aragona,,
67.25,<music21.chord.Chord G5 C4>,"[0, 5]","[7, 0]",Studies No7 F major.mid,D’Aragona,,
67.5,<music21.chord.Chord F5 B-5 F3>,"[0, 5]","[5, 10]",Studies No7 F major.mid,D’Aragona,,
67.75,<music21.chord.Chord G5 F3>,"[0, 2]","[5, 7]",Studies No7 F major.mid,D’Aragona,,
68,<music21.chord.Chord F5 D4>,"[0, 3]","[2, 5]",Studies No7 F major.mid,D’Aragona,,
68.25,<music21.chord.Chord G5 D4>,"[0, 5]","[2, 7]",Studies No7 F major.mid,D’Aragona,,
68.5,<music21.chord.Chord F5 B-3>,"[0, 5]","[5, 10]",Studies No7 F major.mid,D’Aragona,,
68.75,<music21.chord.Chord G5 B-3>,"[0, 3]","[7, 10]",Studies No7 F major.mid,D’Aragona,,
69,<music21.chord.Chord F5 A5 F3>,"[0, 4]","[5, 9]",Studies No7 F major.mid,D’Aragona,,
69.25,<music21.chord.Chord G5 F3>,"[0, 2]","[5, 7]",Studies No7 F major.mid,D’Aragona,,
69.5,<music21.chord.Chord F5 C4>,"[0, 5]","[0, 5]",Studies No7 F major.mid,D’Aragona,,
69.75,<music21.chord.Chord G5 C4>,"[0, 5]","[7, 0]",Studies No7 F major.mid,D’Aragona,,
70,<music21.chord.Chord F5 A3>,"[0, 4]","[5, 9]",Studies No7 F major.mid,D’Aragona,,
70.25,<music21.chord.Chord G5 A3>,"[0, 2]","[7, 9]",Studies No7 F major.mid,D’Aragona,,
70.5,<music21.chord.Chord B-4 G5 E3>,"[0, 3, 6]","[4, 7, 10]",Studies No7 F major.mid,D’Aragona,,
70.75,<music21.chord.Chord C5 E3>,"[0, 4]","[0, 4]",Studies No7 F major.mid,D’Aragona,,
71,<music21.chord.Chord B-4 B-3>,[0],[10],Studies No7 F major.mid,D’Aragona,,
71.25,<music21.chord.Chord C5 B-3>,"[0, 2]","[10, 0]",Studies No7 F major.mid,D’Aragona,,
71.5,<music21.chord.Chord B-4 G3>,"[0, 3]","[7, 10]",Studies No7 F major.mid,D’Aragona,,
71.75,<music21.chord.Chord C5 G3>,"[0, 5]","[7, 0]",Studies No7 F major.mid,D’Aragona,,
72,<music21.chord.Chord G4 E3>,"[0, 3]","[4, 7]",Studies No7 F major.mid,D’Aragona,,
72.25,<music21.chord.Chord A4 E3>,"[0, 5]","[4, 9]",Studies No7 F major.mid,D’Aragona,,
72.5,<music21.chord.Chord G4 B-3>,"[0, 3]","[7, 10]",Studies No7 F major.mid,D’Aragona,,
72.75,<music21.chord.Chord A4 B-3>,"[0, 1]","[9, 10]",Studies No7 F major.mid,D’Aragona,,
73,<music21.chord.Chord G4 D5 G3>,"[0, 5]","[2, 7]",Studies No7 F major.mid,D’Aragona,,
73.25,<music21.chord.Chord A4 G3>,"[0, 2]","[7, 9]",Studies No7 F major.mid,D’Aragona,,
73.5,<music21.chord.Chord F4 C5 F3>,"[0, 5]","[0, 5]",Studies No7 F major.mid,D’Aragona,,
73.75,<music21.chord.Chord G4 F3>,"[0, 2]","[5, 7]",Studies No7 F major.mid,D’Aragona,,
74,<music21.chord.Chord F4 C4>,"[0, 5]","[0, 5]",Studies No7 F major.mid,D’Aragona,,
74.25,<music21.chord.Chord G4 C4>,"[0, 5]","[7, 0]",Studies No7 F major.mid,D’Aragona,,
74.5,<music21.chord.Chord F4 A3>,"[0, 4]","[5, 9]",Studies No7 F major.mid,D’Aragona,,
74.75,<music21.chord.Chord G4 A3>,"[0, 2]","[7, 9]",Studies No7 F major.mid,D’Aragona,,
75,<music21.chord.Chord F4 F3>,[0],[5],Studies No7 F major.mid,D’Aragona,,
75.25,<music21.chord.Chord G4 F3>,"[0, 2]","[5, 7]",Studies No7 F major.mid,D’Aragona,,
75.5,<music21.chord.Chord F4 C4>,"[0, 5]","[0, 5]",Studies No7 F major.mid,D’Aragona,,
75.75,<music21.chord.Chord G4 C4>,"[0, 5]","[7, 0]",Studies No7 F major.mid,D’Aragona,,
76,<music21.chord.Chord F4 A3>,"[0, 4]","[5, 9]",Studies No7 F major.mid,D’Aragona,,
76.25,<music21.chord.Chord G4 A3>,"[0, 2]","[7, 9]",Studies No7 F major.mid,D’Aragona,,
76.5,<music21.chord.Chord F4 F3>,[0],[5],Studies No7 F major.mid,D’Aragona,,
76.75,<music21.chord.Chord G4 F3>,"[0, 2]","[5, 7]",Studies No7 F major.mid,D’Aragona,,
77,<music21.chord.Chord F4 C4>,"[0, 5]","[0, 5]",Studies No7 F major.mid,D’Aragona,,
77.25,<music21.chord.Chord G4 C4>,"[0, 5]","[7, 0]",Studies No7 F major.mid,D’Aragona,,
77.5,<music21.chord.Chord F4 A3>,"[0, 4]","[5, 9]",Studies No7 F major.mid,D’Aragona,,
77.75,<music21.chord.Chord G4 A3>,"[0, 2]","[7, 9]",Studies No7 F major.mid,D’Aragona,,
78,<music21.chord.Chord F4 A4 F3>,"[0, 4]","[5, 9]",Studies No7 F major.mid,D’Aragona,,
78.25,<music21.chord.Chord F4 A4 G3>,"[0, 2, 4]","[5, 7, 9]",Studies No7 F major.mid,D’Aragona,,
78.5,<music21.chord.Chord F4 A4 F3>,"[0, 4]","[5, 9]",Studies No7 F major.mid,D’Aragona,,
78.75,<music21.chord.Chord F4 A4 G3>,"[0, 2, 4]","[5, 7, 9]",Studies No7 F major.mid,D’Aragona,,
79,<music21.chord.Chord F4 A4 F3>,"[0, 4]","[5, 9]",Studies No7 F major.mid,D’Aragona,,
79.25,<music21.chord.Chord F4 A4 G3>,"[0, 2, 4]","[5, 7, 9]",Studies No7 F major.mid,D’Aragona,,
79.5,<music21.chord.Chord F4 A4 F3>,"[0, 4]","[5, 9]",Studies No7 F major.mid,D’Aragona,,
79.75,<music21.chord.Chord F4 A4 G3>,"[0, 2, 4]","[5, 7, 9]",Studies No7 F major.mid,D’Aragona,,
79.875,<music21.chord.Chord G3>,[0],[7],Studies No7 F major.mid,D’Aragona,,
80,<music21.chord.Chord F3>,[0],[5],Studies No7 F major.mid,D’Aragona,,
80.25,<music21.chord.Chord G3>,[0],[7],Studies No7 F major.mid,D’Aragona,,
80.5,<music21.chord.Chord F3>,[0],[5],Studies No7 F major.mid,D’Aragona,,
80.75,<music21.chord.Chord G3>,[0],[7],Studies No7 F major.mid,D’Aragona,,
81,<music21.chord.Chord A4 C5 F3>,"[0, 4, 7]","[5, 9, 0]",Studies No7 F major.mid,D’Aragona,,
81.25,<music21.chord.Chord A4 C5 G3>,"[0, 2, 5]","[7, 9, 0]",Studies No7 F major.mid,D’Aragona,,
81.5,<music21.chord.Chord A4 C5 F3>,"[0, 4, 7]","[5, 9, 0]",Studies No7 F major.mid,D’Aragona,,
81.75,<music21.chord.Chord A4 C5 G3>,"[0, 2, 5]","[7, 9, 0]",Studies No7 F major.mid,D’Aragona,,
82,<music21.chord.Chord A4 C5 F3>,"[0, 4, 7]","[5, 9, 0]",Studies No7 F major.mid,D’Aragona,,
82.25,<music21.chord.Chord A4 C5 G3>,"[0, 2, 5]","[7, 9, 0]",Studies No7 F major.mid,D’Aragona,,
82.5,<music21.chord.Chord A4 C5 F3>,"[0, 4, 7]","[5, 9, 0]",Studies No7 F major.mid,D’Aragona,,
82.75,<music21.chord.Chord A4 C5 G3>,"[0, 2, 5]","[7, 9, 0]",Studies No7 F major.mid,D’Aragona,,
82.875,<music21.chord.Chord G3>,[0],[7],Studies No7 F major.mid,D’Aragona,,
83,<music21.chord.Chord F3>,[0],[5],Studies No7 F major.mid,D’Aragona,,
83.25,<music21.chord.Chord G3>,[0],[7],Studies No7 F major.mid,D’Aragona,,
83.5,<music21.chord.Chord F3>,[0],[5],Studies No7 F major.mid,D’Aragona,,
83.75,<music21.chord.Chord G3>,[0],[7],Studies No7 F major.mid,D’Aragona,,
84,<music21.chord.Chord F4 B-4 F3>,"[0, 5]","[5, 10]",Studies No7 F major.mid,D’Aragona,,
84.25,<music21.chord.Chord F4 B-4 G3>,"[0, 2, 5]","[5, 7, 10]",Studies No7 F major.mid,D’Aragona,,
84.5,<music21.chord.Chord F4 B-4 F3>,"[0, 5]","[5, 10]",Studies No7 F major.mid,D’Aragona,,
84.75,<music21.chord.Chord F4 B-4 G3>,"[0, 2, 5]","[5, 7, 10]",Studies No7 F major.mid,D’Aragona,,
85,<music21.chord.Chord F4 B-4 F3>,"[0, 5]","[5, 10]",Studies No7 F major.mid,D’Aragona,,
85.25,<music21.chord.Chord F4 B-4 G3>,"[0, 2, 5]","[5, 7, 10]",Studies No7 F major.mid,D’Aragona,,
85.5,<music21.chord.Chord F4 B-4 F3>,"[0, 5]","[5, 10]",Studies No7 F major.mid,D’Aragona,,
85.75,<music21.chord.Chord F4 B-4 G3>,"[0, 2, 5]","[5, 7, 10]",Studies No7 F major.mid,D’Aragona,,
85.875,<music21.chord.Chord G3>,[0],[7],Studies No7 F major.mid,D’Aragona,,
86,<music21.chord.Chord F3>,[0],[5],Studies No7 F major.mid,D’Aragona,,
86.25,<music21.chord.Chord G3>,[0],[7],Studies No7 F major.mid,D’Aragona,,
86.5,<music21.chord.Chord F3>,[0],[5],Studies No7 F major.mid,D’Aragona,,
86.75,<music21.chord.Chord G3>,[0],[7],Studies No7 F major.mid,D’Aragona,,
87,<music21.chord.Chord B-4 D5 F3>,"[0, 4, 7]","[10, 2, 5]",Studies No7 F major.mid,D’Aragona,,
87.25,<music21.chord.Chord B-4 D5 G3>,"[0, 3, 7]","[7, 10, 2]",Studies No7 F major.mid,D’Aragona,,
87.5,<music21.chord.Chord B-4 D5 F3>,"[0, 4, 7]","[10, 2, 5]",Studies No7 F major.mid,D’Aragona,,
87.75,<music21.chord.Chord B-4 D5 G3>,"[0, 3, 7]","[7, 10, 2]",Studies No7 F major.mid,D’Aragona,,
88,<music21.chord.Chord B-4 D5 F3>,"[0, 4, 7]","[10, 2, 5]",Studies No7 F major.mid,D’Aragona,,
88.25,<music21.chord.Chord B-4 D5 G3>,"[0, 3, 7]","[7, 10, 2]",Studies No7 F major.mid,D’Aragona,,
88.5,<music21.chord.Chord B-4 D5 F3>,"[0, 4, 7]","[10, 2, 5]",Studies No7 F major.mid,D’Aragona,,
88.75,<music21.chord.Chord B-4 D5 G3>,"[0, 3, 7]","[7, 10, 2]",Studies No7 F major.mid,D’Aragona,,
88.875,<music21.chord.Chord G3>,[0],[7],Studies No7 F major.mid,D’Aragona,,
89,<music21.chord.Chord F3>,[0],[5],Studies No7 F major.mid,D’Aragona,,
89.25,<music21.chord.Chord G3>,[0],[7],Studies No7 F major.mid,D’Aragona,,
89.5,<music21.chord.Chord F3>,[0],[5],Studies No7 F major.mid,D’Aragona,,
89.75,<music21.chord.Chord G3>,[0],[7],Studies No7 F major.mid,D’Aragona,,
90,<music21.chord.Chord A4 C5 F3>,"[0, 4, 7]","[5, 9, 0]",Studies No7 F major.mid,D’Aragona,,
90.25,<music21.chord.Chord A4 C5 G3>,"[0, 2, 5]","[7, 9, 0]",Studies No7 F major.mid,D’Aragona,,
90.5,<music21.chord.Chord A4 C5 F3>,"[0, 4, 7]","[5, 9, 0]",Studies No7 F major.mid,D’Aragona,,
90.75,<music21.chord.Chord A4 C5 G3>,"[0, 2, 5]","[7, 9, 0]",Studies No7 F major.mid,D’Aragona,,
90.875,<music21.chord.Chord G3>,[0],[7],Studies No7 F major.mid,D’Aragona,,
91,<music21.chord.Chord G4 B-4 F3>,"[0, 2, 5]","[5, 7, 10]",Studies No7 F major.mid,D’Aragona,,
91.25,<music21.chord.Chord G4 B-4 G3>,"[0, 3]","[7, 10]",Studies No7 F major.mid,D’Aragona,,
91.5,<music21.chord.Chord G4 B-4 F3>,"[0, 2, 5]","[5, 7, 10]",Studies No7 F major.mid,D’Aragona,,
91.75,<music21.chord.Chord G4 B-4 G3>,"[0, 3]","[7, 10]",Studies No7 F major.mid,D’Aragona,,
91.875,<music21.chord.Chord G3>,[0],[7],Studies No7 F major.mid,D’Aragona,,
92,<music21.chord.Chord F4 A4 F3>,"[0, 4]","[5, 9]",Studies No7 F major.mid,D’Aragona,,
92.25,<music21.chord.Chord F4 A4 G3>,"[0, 2, 4]","[5, 7, 9]",Studies No7 F major.mid,D’Aragona,,
92.5,<music21.chord.Chord F4 A4 F3>,"[0, 4]","[5, 9]",Studies No7 F major.mid,D’Aragona,,
92.75,<music21.chord.Chord F4 A4 G3>,"[0, 2, 4]","[5, 7, 9]",Studies No7 F major.mid,D’Aragona,,
92.875,<music21.chord.Chord G3>,[0],[7],Studies No7 F major.mid,D’Aragona,,
93,<music21.chord.Chord E4 G4 B-2>,"[0, 3, 6]","[4, 7, 10]",Studies No7 F major.mid,D’Aragona,,
93.25,<music21.chord.Chord E4 G4 C3>,"[0, 4, 7]","[0, 4, 7]",Studies No7 F major.mid,D’Aragona,,
93.5,<music21.chord.Chord E4 G4 B-2>,"[0, 3, 6]","[4, 7, 10]",Studies No7 F major.mid,D’Aragona,,
93.75,<music21.chord.Chord E4 G4 C3>,"[0, 4, 7]","[0, 4, 7]",Studies No7 F major.mid,D’Aragona,,
94,<music21.chord.Chord E4 G4 B-2>,"[0, 3, 6]","[4, 7, 10]",Studies No7 F major.mid,D’Aragona,,
94.25,<music21.chord.Chord E4 G4 C3>,"[0, 4, 7]","[0, 4, 7]",Studies No7 F major.mid,D’Aragona,,
94.5,<music21.chord.Chord E4 G4 B-2>,"[0, 3, 6]","[4, 7, 10]",Studies No7 F major.mid,D’Aragona,,
94.75,<music21.chord.Chord E4 G4 C3>,"[0, 4, 7]","[0, 4, 7]",Studies No7 F major.mid,D’Aragona,,
94.875,<music21.chord.Chord C3>,[0],[0],Studies No7 F major.mid,D’Aragona,,
95,<music21.chord.Chord B-2>,[0],[10],Studies No7 F major.mid,D’Aragona,,
95.25,<music21.chord.Chord C3>,[0],[0],Studies No7 F major.mid,D’Aragona,,
95.5,<music21.chord.Chord B-2>,[0],[10],Studies No7 F major.mid,D’Aragona,,
95.75,<music21.chord.Chord C3>,[0],[0],Studies No7 F major.mid,D’Aragona,,
96,<music21.chord.Chord C4 F4 F3>,"[0, 5]","[0, 5]",Studies No7 F major.mid,D’Aragona,,
96.25,<music21.chord.Chord C4 F4 G3>,"[0, 2, 7]","[5, 7, 0]",Studies No7 F major.mid,D’Aragona,,
96.5,<music21.chord.Chord C4 F4 F3>,"[0, 5]","[0, 5]",Studies No7 F major.mid,D’Aragona,,
96.75,<music21.chord.Chord C4 F4 G3>,"[0, 2, 7]","[5, 7, 0]",Studies No7 F major.mid,D’Aragona,,
97,<music21.chord.Chord C4 F4 F3>,"[0, 5]","[0, 5]",Studies No7 F major.mid,D’Aragona,,
97.25,<music21.chord.Chord C4 F4 G3>,"[0, 2, 7]","[5, 7, 0]",Studies No7 F major.mid,D’Aragona,,
97.5,<music21.chord.Chord C4 F4 F3>,"[0, 5]","[0, 5]",Studies No7 F major.mid,D’Aragona,,
97.75,<music21.chord.Chord C4 F4 G3>,"[0, 2, 7]","[5, 7, 0]",Studies No7 F major.mid,D’Aragona,,
97.875,<music21.chord.Chord G3>,[0],[7],Studies No7 F major.mid,D’Aragona,,
98,<music21.chord.Chord F3>,[0],[5],Studies No7 F major.mid,D’Aragona,,
98.25,<music21.chord.Chord G3>,[0],[7],Studies No7 F major.mid,D’Aragona,,
98.5,<music21.chord.Chord F3>,[0],[5],Studies No7 F major.mid,D’Aragona,,
98.75,<music21.chord.Chord G3>,[0],[7],Studies No7 F major.mid,D’Aragona,,
99,<music21.chord.Chord F4 F3>,[0],[5],Studies No7 F major.mid,D’Aragona,,
99.25,<music21.chord.Chord F4 F3>,[0],[5],Studies No7 F major.mid,D’Aragona,,
99.5,<music21.chord.Chord G4 G3>,[0],[7],Studies No7 F major.mid,D’Aragona,,
99.75,<music21.chord.Chord F4 F3>,[0],[5],Studies No7 F major.mid,D’Aragona,,
100,<music21.chord.Chord E4 E3>,[0],[4],Studies No7 F major.mid,D’Aragona,,
100.25,<music21.chord.Chord F4 F3>,[0],[5],Studies No7 F major.mid,D’Aragona,,
100.5,<music21.chord.Chord G4 G3>,[0],[7],Studies No7 F major.mid,D’Aragona,,
100.75,<music21.chord.Chord A4 A3>,[0],[9],Studies No7 F major.mid,D’Aragona,,
101,<music21.chord.Chord B-4 B-3>,[0],[10],Studies No7 F major.mid,D’Aragona,,
101.25,<music21.chord.Chord C5 C4>,[0],[0],Studies No7 F major.mid,D’Aragona,,
101.5,<music21.chord.Chord D5 D4>,[0],[2],Studies No7 F major.mid,D’Aragona,,
101.75,<music21.chord.Chord E5 E4>,[0],[4],Studies No7 F major.mid,D’Aragona,,
102,<music21.chord.Chord F5 F4>,[0],[5],Studies No7 F major.mid,D’Aragona,,
103,<music21.chord.Chord F5 F4>,[0],[5],Studies No7 F major.mid,D’Aragona,,
104,<music21.chord.Chord C5 F5 F3 C4 F4>,"[0, 5]","[0, 5]",Studies No7 F major.mid,D’Aragona,,
