measureNumber,beatNumber,offset,Chord,NormalForm,PCsInNormalForm,file,Composer
52,1,153.0,<music21.chord.Chord D-2 F6>,"[0, 4]","[1, 5]",Poulenc_Les_chemins_de_lamour.mxl,Poulenc
52,3,155.0,<music21.chord.Chord F4 A-4>,"[0, 3]","[5, 8]",Poulenc_Les_chemins_de_lamour.mxl,Poulenc
53,1,156.0,<music21.chord.Chord D-2 D-5 F5>,"[0, 4]","[1, 5]",Poulenc_Les_chemins_de_lamour.mxl,Poulenc
53,2,157.0,<music21.chord.Chord D-2 A-3 D-4 D-5 F5>,"[0, 4, 7]","[1, 5, 8]",Poulenc_Les_chemins_de_lamour.mxl,Poulenc
53,3,158.0,<music21.chord.Chord D-2 A-3 D-4 F4 A-4>,"[0, 4, 7]","[1, 5, 8]",Poulenc_Les_chemins_de_lamour.mxl,Poulenc
54,1,159.0,<music21.chord.Chord A-1 C5 E-5>,"[0, 4, 7]","[8, 0, 3]",Poulenc_Les_chemins_de_lamour.mxl,Poulenc
54,2,160.0,<music21.chord.Chord A-1 A-3 C4 C5 E-5>,"[0, 4, 7]","[8, 0, 3]",Poulenc_Les_chemins_de_lamour.mxl,Poulenc
54,3,161.0,<music21.chord.Chord A-1 A-3 C4 F4 A-4>,"[0, 3, 7]","[5, 8, 0]",Poulenc_Les_chemins_de_lamour.mxl,Poulenc
55,1,162.0,<music21.chord.Chord D-2 C5 E-5>,"[0, 1, 3]","[0, 1, 3]",Poulenc_Les_chemins_de_lamour.mxl,Poulenc
55,2,163.0,<music21.chord.Chord D-2 A-3 D-4 C5 E-5>,"[0, 4, 5, 7]","[8, 0, 1, 3]",Poulenc_Les_chemins_de_lamour.mxl,Poulenc
56,1,165.0,<music21.chord.Chord A-2 C5 E-5>,"[0, 4, 7]","[8, 0, 3]",Poulenc_Les_chemins_de_lamour.mxl,Poulenc
56,2,166.0,<music21.chord.Chord A-2 A-3 D-4>,"[0, 5]","[8, 1]",Poulenc_Les_chemins_de_lamour.mxl,Poulenc
56,3,167.0,<music21.chord.Chord A-2 A-3 D-4 F4 A-4>,"[0, 4, 7]","[1, 5, 8]",Poulenc_Les_chemins_de_lamour.mxl,Poulenc
57,1,168.0,<music21.chord.Chord D-2 B-4 D-5>,"[0, 3]","[10, 1]",Poulenc_Les_chemins_de_lamour.mxl,Poulenc
57,2,169.0,<music21.chord.Chord D-2 B3 E-4 B-4 D-5>,"[0, 1, 3, 5]","[10, 11, 1, 3]",Poulenc_Les_chemins_de_lamour.mxl,Poulenc
57,3,170.0,<music21.chord.Chord D-2 B3 E-4 B-4>,"[0, 1, 3, 5]","[10, 11, 1, 3]",Poulenc_Les_chemins_de_lamour.mxl,Poulenc
58,1,171.0,<music21.chord.Chord D-3 D-5>,[0],[1],Poulenc_Les_chemins_de_lamour.mxl,Poulenc
58,2,172.0,<music21.chord.Chord D-3 B3 F4 D-5>,"[0, 2, 6]","[11, 1, 5]",Poulenc_Les_chemins_de_lamour.mxl,Poulenc
58,3,173.0,<music21.chord.Chord D-3 B3 F4 B-4>,"[0, 1, 3, 7]","[10, 11, 1, 5]",Poulenc_Les_chemins_de_lamour.mxl,Poulenc
59,1,174.0,<music21.chord.Chord G-2 F4>,"[0, 1]","[5, 6]",Poulenc_Les_chemins_de_lamour.mxl,Poulenc
59,2,175.0,<music21.chord.Chord G-2 F3 B-3 D-4 F4>,"[0, 1, 5, 8]","[5, 6, 10, 1]",Poulenc_Les_chemins_de_lamour.mxl,Poulenc
59,3,176.0,<music21.chord.Chord D-3 F3 B-3 D-4 F4>,"[0, 3, 7]","[10, 1, 5]",Poulenc_Les_chemins_de_lamour.mxl,Poulenc
60,1,177.0,<music21.chord.Chord B-3 F4>,"[0, 5]","[5, 10]",Poulenc_Les_chemins_de_lamour.mxl,Poulenc
60,2,178.0,<music21.chord.Chord B-3>,[0],[10],Poulenc_Les_chemins_de_lamour.mxl,Poulenc
60,3,179.0,<music21.chord.Chord B-3 D-5>,"[0, 3]","[10, 1]",Poulenc_Les_chemins_de_lamour.mxl,Poulenc
61,1,180.0,<music21.chord.Chord B-2 E-5>,"[0, 5]","[10, 3]",Poulenc_Les_chemins_de_lamour.mxl,Poulenc
61,2,181.0,<music21.chord.Chord B-2 G3 D-4 F4 G4 E-5>,"[0, 2, 4, 6, 9]","[1, 3, 5, 7, 10]",Poulenc_Les_chemins_de_lamour.mxl,Poulenc
61,3,182.0,<music21.chord.Chord B-2 G3 D-4 F4 G4 D-5>,"[0, 2, 5, 8]","[5, 7, 10, 1]",Poulenc_Les_chemins_de_lamour.mxl,Poulenc
62,1,183.0,<music21.chord.Chord E-3 G4>,"[0, 4]","[3, 7]",Poulenc_Les_chemins_de_lamour.mxl,Poulenc
62,2,184.0,<music21.chord.Chord E-3 G3 C4 E-4 G4>,"[0, 3, 7]","[0, 3, 7]",Poulenc_Les_chemins_de_lamour.mxl,Poulenc
62,3,185.0,<music21.chord.Chord E-3 G3 C4 E-4 B-4>,"[0, 3, 5, 8]","[7, 10, 0, 3]",Poulenc_Les_chemins_de_lamour.mxl,Poulenc
63,1,186.0,<music21.chord.Chord B-2 F5>,"[0, 5]","[5, 10]",Poulenc_Les_chemins_de_lamour.mxl,Poulenc
63,2,187.0,<music21.chord.Chord B-2 G-3 D-4 G-4 B-4 F5>,"[0, 1, 5, 8]","[5, 6, 10, 1]",Poulenc_Les_chemins_de_lamour.mxl,Poulenc
64,1,189.0,<music21.chord.Chord B-2 G-3 D-4 F4 F5>,"[0, 1, 5, 8]","[5, 6, 10, 1]",Poulenc_Les_chemins_de_lamour.mxl,Poulenc
64,2,190.0,<music21.chord.Chord B-2 G-3 D-4 F4>,"[0, 1, 5, 8]","[5, 6, 10, 1]",Poulenc_Les_chemins_de_lamour.mxl,Poulenc
64,3,191.0,<music21.chord.Chord B-2 G-3 D-4 G-5>,"[0, 4, 7]","[6, 10, 1]",Poulenc_Les_chemins_de_lamour.mxl,Poulenc
65,1,192.0,<music21.chord.Chord A-2 B-4>,"[0, 2]","[8, 10]",Poulenc_Les_chemins_de_lamour.mxl,Poulenc
65,2,193.0,<music21.chord.Chord A-2 E-3 A-3 G-4 B-4>,"[0, 3, 5, 7]","[3, 6, 8, 10]",Poulenc_Les_chemins_de_lamour.mxl,Poulenc
65,3,194.0,<music21.chord.Chord A-2 E-3 A-3 G-4 F5>,"[0, 2, 3, 5]","[3, 5, 6, 8]",Poulenc_Les_chemins_de_lamour.mxl,Poulenc
66,1,195.0,<music21.chord.Chord A-2 A4>,"[0, 1]","[8, 9]",Poulenc_Les_chemins_de_lamour.mxl,Poulenc
66,2,196.0,<music21.chord.Chord A-2 G-3 C4 G-4 A4>,"[0, 2, 3, 6]","[6, 8, 9, 0]",Poulenc_Les_chemins_de_lamour.mxl,Poulenc
66,3,197.0,<music21.chord.Chord A-2 G-3 C4 G-4 F5>,"[0, 1, 3, 7]","[5, 6, 8, 0]",Poulenc_Les_chemins_de_lamour.mxl,Poulenc
67,1,198.0,<music21.chord.Chord D-2 D-3 D-5>,[0],[1],Poulenc_Les_chemins_de_lamour.mxl,Poulenc
67,2,199.0,<music21.chord.Chord D-2 D-3 A-3 F4 D-5>,"[0, 4, 7]","[1, 5, 8]",Poulenc_Les_chemins_de_lamour.mxl,Poulenc
67,3,200.0,<music21.chord.Chord D-2 D-3 D-4 A-4 D-5>,"[0, 5]","[8, 1]",Poulenc_Les_chemins_de_lamour.mxl,Poulenc
68,1,201.0,<music21.chord.Chord D-2 D-3 F4 F5 D-6>,"[0, 4]","[1, 5]",Poulenc_Les_chemins_de_lamour.mxl,Poulenc
68,3,203.0,<music21.chord.Chord D-2 D-3 F4 A-4>,"[0, 4, 7]","[1, 5, 8]",Poulenc_Les_chemins_de_lamour.mxl,Poulenc
69,1,204.0,<music21.chord.Chord A-2 A4>,"[0, 1]","[8, 9]",Poulenc_Les_chemins_de_lamour.mxl,Poulenc
69,2,205.0,<music21.chord.Chord A-2 G-3 C4 A4>,"[0, 2, 3, 6]","[6, 8, 9, 0]",Poulenc_Les_chemins_de_lamour.mxl,Poulenc
69,3,206.0,<music21.chord.Chord A-2 G-3 C4 A-4>,"[0, 2, 6]","[6, 8, 0]",Poulenc_Les_chemins_de_lamour.mxl,Poulenc
70,1,207.0,<music21.chord.Chord D-2 D-5>,[0],[1],Poulenc_Les_chemins_de_lamour.mxl,Poulenc
70,2,208.0,<music21.chord.Chord D-2 A-3 D-4 F4 A-4 D-5>,"[0, 4, 7]","[1, 5, 8]",Poulenc_Les_chemins_de_lamour.mxl,Poulenc
70,3,209.0,<music21.chord.Chord D-2 A-3 D-4 F4 A-4 D-5>,"[0, 4, 7]","[1, 5, 8]",Poulenc_Les_chemins_de_lamour.mxl,Poulenc
71,1,210.0,<music21.chord.Chord D-2 B5>,"[0, 2]","[11, 1]",Poulenc_Les_chemins_de_lamour.mxl,Poulenc
71,2,211.0,<music21.chord.Chord D-2 A-3 D4 F4 B4 B5>,"[0, 3, 6, 8, 9]","[5, 8, 11, 1, 2]",Poulenc_Les_chemins_de_lamour.mxl,Poulenc
71,3,212.0,<music21.chord.Chord D-2 A-3 D4 F4 D5 B5>,"[0, 3, 6, 8, 9]","[5, 8, 11, 1, 2]",Poulenc_Les_chemins_de_lamour.mxl,Poulenc
72,1,213.0,<music21.chord.Chord D-3 B-5>,"[0, 3]","[10, 1]",Poulenc_Les_chemins_de_lamour.mxl,Poulenc
72,2,214.0,<music21.chord.Chord D-3 B-3 E-4 G-4 B-4 B-5>,"[0, 3, 5, 8]","[10, 1, 3, 6]",Poulenc_Les_chemins_de_lamour.mxl,Poulenc
72,3,215.0,<music21.chord.Chord D-3 B-3 E-4 G-4 E-5 B-5>,"[0, 3, 5, 8]","[10, 1, 3, 6]",Poulenc_Les_chemins_de_lamour.mxl,Poulenc
73,1,216.0,<music21.chord.Chord D-3 E-6>,"[0, 2]","[1, 3]",Poulenc_Les_chemins_de_lamour.mxl,Poulenc
73,2,217.0,<music21.chord.Chord D-3 A3 E-4 E-5 E-6>,"[0, 4, 6]","[9, 1, 3]",Poulenc_Les_chemins_de_lamour.mxl,Poulenc
73,3,218.0,<music21.chord.Chord D-3 A3 E-4 G-5 E-6>,"[0, 2, 5, 8]","[1, 3, 6, 9]",Poulenc_Les_chemins_de_lamour.mxl,Poulenc
74,1,219.0,<music21.chord.Chord D-3 G-5>,"[0, 5]","[1, 6]",Poulenc_Les_chemins_de_lamour.mxl,Poulenc
74,2,220.0,<music21.chord.Chord D-3 A-3 D-4 A-4 G-5>,"[0, 2, 7]","[6, 8, 1]",Poulenc_Les_chemins_de_lamour.mxl,Poulenc
74,3,221.0,<music21.chord.Chord D-3 A-3 D-4 D-5 G-5>,"[0, 2, 7]","[6, 8, 1]",Poulenc_Les_chemins_de_lamour.mxl,Poulenc
75,1,222.0,<music21.chord.Chord D-3 B4>,"[0, 2]","[11, 1]",Poulenc_Les_chemins_de_lamour.mxl,Poulenc
75,2,223.0,<music21.chord.Chord D-3 B3 D4 F4 B4>,"[0, 2, 3, 6]","[11, 1, 2, 5]",Poulenc_Les_chemins_de_lamour.mxl,Poulenc
75,3,224.0,<music21.chord.Chord D-3 B3 D4 A-4 B4>,"[0, 3, 5, 6]","[8, 11, 1, 2]",Poulenc_Les_chemins_de_lamour.mxl,Poulenc
76,1,225.0,<music21.chord.Chord D-3 B-4>,"[0, 3]","[10, 1]",Poulenc_Les_chemins_de_lamour.mxl,Poulenc
76,2,226.0,<music21.chord.Chord D-3 B-3 D-4 E-4 B-4>,"[0, 3, 5]","[10, 1, 3]",Poulenc_Les_chemins_de_lamour.mxl,Poulenc
76,3,227.0,<music21.chord.Chord D-3 B-3 D-4 G-4 B-4>,"[0, 4, 7]","[6, 10, 1]",Poulenc_Les_chemins_de_lamour.mxl,Poulenc
77,1,228.0,<music21.chord.Chord D-3 A3 C4 A4 G-5>,"[0, 3, 6, 7]","[6, 9, 0, 1]",Poulenc_Les_chemins_de_lamour.mxl,Poulenc
77,2,229.0,<music21.chord.Chord D-3 A3 C4 A4 G-5 A5 G-6>,"[0, 3, 6, 7]","[6, 9, 0, 1]",Poulenc_Les_chemins_de_lamour.mxl,Poulenc
77,3,230.0,<music21.chord.Chord D-3 A3 C4 A4 G-5 E-6>,"[0, 1, 3, 6, 9]","[0, 1, 3, 6, 9]",Poulenc_Les_chemins_de_lamour.mxl,Poulenc
78,1,231.0,<music21.chord.Chord G-4 E-5 C6>,"[0, 3, 6]","[0, 3, 6]",Poulenc_Les_chemins_de_lamour.mxl,Poulenc
78,2,232.0,<music21.chord.Chord E-4 C5 A5>,"[0, 3, 6]","[9, 0, 3]",Poulenc_Les_chemins_de_lamour.mxl,Poulenc
78,3,233.0,<music21.chord.Chord C4 A4 G-5>,"[0, 3, 6]","[6, 9, 0]",Poulenc_Les_chemins_de_lamour.mxl,Poulenc
79,1,234.0,<music21.chord.Chord A3 G-4 E-5>,"[0, 3, 6]","[3, 6, 9]",Poulenc_Les_chemins_de_lamour.mxl,Poulenc
79,2,235.0,<music21.chord.Chord G-3 E-4 C5>,"[0, 3, 6]","[0, 3, 6]",Poulenc_Les_chemins_de_lamour.mxl,Poulenc
79,3,236.0,<music21.chord.Chord B-3 G-4 E-5>,"[0, 3, 7]","[3, 6, 10]",Poulenc_Les_chemins_de_lamour.mxl,Poulenc
80,1,237.0,<music21.chord.Chord C4 A4 G-5>,"[0, 3, 6]","[6, 9, 0]",Poulenc_Les_chemins_de_lamour.mxl,Poulenc
80,2,238.0,<music21.chord.Chord E-4 C5 A5>,"[0, 3, 6]","[9, 0, 3]",Poulenc_Les_chemins_de_lamour.mxl,Poulenc
80,3,239.0,<music21.chord.Chord G-4 E-5 C6>,"[0, 3, 6]","[0, 3, 6]",Poulenc_Les_chemins_de_lamour.mxl,Poulenc
81,1,240.0,<music21.chord.Chord D-4 F5 D-6>,"[0, 4]","[1, 5]",Poulenc_Les_chemins_de_lamour.mxl,Poulenc
82,1,243.0,<music21.chord.Chord D-2 A-2 D-3 A-3 D-4 F4>,"[0, 4, 7]","[1, 5, 8]",Poulenc_Les_chemins_de_lamour.mxl,Poulenc
83,1,246.0,<music21.chord.Chord D-3 A-3 D-4 F4 A-4 D-5 F5>,"[0, 4, 7]","[1, 5, 8]",Poulenc_Les_chemins_de_lamour.mxl,Poulenc
84,1,249.0,<music21.chord.Chord D-4 A-4 D-5 F5 A-5 D-6 F6>,"[0, 4, 7]","[1, 5, 8]",Poulenc_Les_chemins_de_lamour.mxl,Poulenc
85,1,252.0,<music21.chord.Chord D-2 A-2 D-3 F3 A-3 D-4 F4>,"[0, 4, 7]","[1, 5, 8]",Poulenc_Les_chemins_de_lamour.mxl,Poulenc
86,1,255.0,<music21.chord.Chord D-2 A-2 D-3 F3 A-3 D-4 F4>,"[0, 4, 7]","[1, 5, 8]",Poulenc_Les_chemins_de_lamour.mxl,Poulenc
87,1,258.0,<music21.chord.Chord D-2 A-2 D-3 F3 A-3 D-4 F4>,"[0, 4, 7]","[1, 5, 8]",Poulenc_Les_chemins_de_lamour.mxl,Poulenc
