measureNumber,beatNumber,offset,Chord,NormalForm,PCsInNormalForm,file,Composer
53,3,79.0,<music21.chord.Chord D2 G2 A2 D3 A3 C4>,"[0, 2, 5, 7]","[7, 9, 0, 2]",Takemitsu_Romance.mxl,Takemitsu
54,1,79.5,<music21.chord.Chord D2 G2 A2 D3 B-3 G4>,"[0, 2, 3, 7]","[7, 9, 10, 2]",Takemitsu_Romance.mxl,Takemitsu
54,2,80.0,<music21.chord.Chord D2 G2 A2 D3 B-3 D4>,"[0, 2, 3, 7]","[7, 9, 10, 2]",Takemitsu_Romance.mxl,Takemitsu
54,3,80.5,<music21.chord.Chord D2 G2 A2 D3 A4 E-5>,"[0, 1, 5, 7]","[2, 3, 7, 9]",Takemitsu_Romance.mxl,Takemitsu
55,1,81.0,<music21.chord.Chord D2 G2 A2 D3 D4 A4>,"[0, 2, 7]","[7, 9, 2]",Takemitsu_Romance.mxl,Takemitsu
55,2,81.5,<music21.chord.Chord D2 G2 A2 D3 D4 G4>,"[0, 2, 7]","[7, 9, 2]",Takemitsu_Romance.mxl,Takemitsu
55,3,82.0,<music21.chord.Chord D2 G2 A2 E-3 E-4 D5>,"[0, 1, 5, 7]","[2, 3, 7, 9]",Takemitsu_Romance.mxl,Takemitsu
56,1,82.5,<music21.chord.Chord D2 G2 A2 E-3 B-3 D4 A4>,"[0, 1, 5, 7, 8]","[2, 3, 7, 9, 10]",Takemitsu_Romance.mxl,Takemitsu
56,3,83.5,<music21.chord.Chord G3 C4 G4 C5>,"[0, 5]","[7, 0]",Takemitsu_Romance.mxl,Takemitsu
56,3 1/2,83.75,<music21.chord.Chord A3 C4 G4 C5>,"[0, 2, 5]","[7, 9, 0]",Takemitsu_Romance.mxl,Takemitsu
57,1,84.0,<music21.chord.Chord G3 E-4 A4 D5>,"[0, 1, 5, 7]","[2, 3, 7, 9]",Takemitsu_Romance.mxl,Takemitsu
57,1 1/2,84.25,<music21.chord.Chord A3 E-4 A4 D5>,"[0, 5, 6]","[9, 2, 3]",Takemitsu_Romance.mxl,Takemitsu
57,2,84.5,<music21.chord.Chord E-3 E-4 A4 D5>,"[0, 5, 6]","[9, 2, 3]",Takemitsu_Romance.mxl,Takemitsu
57,3,85.0,<music21.chord.Chord D2 G2 A2 D3 D4 G4>,"[0, 2, 7]","[7, 9, 2]",Takemitsu_Romance.mxl,Takemitsu
58,1,85.5,<music21.chord.Chord D2 G2 A2 D3 G3 A3 E-4>,"[0, 1, 5, 7]","[2, 3, 7, 9]",Takemitsu_Romance.mxl,Takemitsu
58,3,86.5,<music21.chord.Chord G3 C4 G4 C5>,"[0, 5]","[7, 0]",Takemitsu_Romance.mxl,Takemitsu
58,3 1/2,86.75,<music21.chord.Chord A3 C4 G4 C5>,"[0, 2, 5]","[7, 9, 0]",Takemitsu_Romance.mxl,Takemitsu
59,1,87.0,<music21.chord.Chord G3 A4 D5 A5>,"[0, 2, 7]","[7, 9, 2]",Takemitsu_Romance.mxl,Takemitsu
59,1 1/2,87.25,<music21.chord.Chord A3 A4 D5 A5>,"[0, 5]","[9, 2]",Takemitsu_Romance.mxl,Takemitsu
59,2,87.5,<music21.chord.Chord D3 A4 D5 A5>,"[0, 5]","[9, 2]",Takemitsu_Romance.mxl,Takemitsu
59,3,88.0,<music21.chord.Chord D2 A2 E-3 E-5 A5 E-6>,"[0, 5, 6]","[9, 2, 3]",Takemitsu_Romance.mxl,Takemitsu
60,1,88.5,<music21.chord.Chord A2 D3 A3 C4 D4 A4>,"[0, 3, 5]","[9, 0, 2]",Takemitsu_Romance.mxl,Takemitsu
60,3,89.5,<music21.chord.Chord A2 D3 A3 C4 D5 G5 C6>,"[0, 2, 5, 7]","[7, 9, 0, 2]",Takemitsu_Romance.mxl,Takemitsu
60,3 1/2,89.75,<music21.chord.Chord A2 D3 A3 G4 D5 G5 C6>,"[0, 2, 5, 7]","[7, 9, 0, 2]",Takemitsu_Romance.mxl,Takemitsu
61,1,90.0,<music21.chord.Chord A2 D3 A3 D5 G5 C6>,"[0, 2, 5, 7]","[7, 9, 0, 2]",Takemitsu_Romance.mxl,Takemitsu
61,1 1/2,90.25,<music21.chord.Chord A2 D3 A3 G4 D5 G5 C6>,"[0, 2, 5, 7]","[7, 9, 0, 2]",Takemitsu_Romance.mxl,Takemitsu
61,2,90.5,<music21.chord.Chord A2 D3 A3 E-4 D5 G5 C6>,"[0, 2, 5, 7, 8]","[7, 9, 0, 2, 3]",Takemitsu_Romance.mxl,Takemitsu
61,3,91.0,<music21.chord.Chord E-2 A2 E-3 E-5 A5 E-6>,"[0, 6]","[3, 9]",Takemitsu_Romance.mxl,Takemitsu
62,1,91.5,<music21.chord.Chord A2 E-3 A3 B-3 D4 A4>,"[0, 1, 5, 6]","[9, 10, 2, 3]",Takemitsu_Romance.mxl,Takemitsu
62,3,92.5,<music21.chord.Chord A2 E-3 A3 C4 D5 G5 C6>,"[0, 2, 5, 7, 8]","[7, 9, 0, 2, 3]",Takemitsu_Romance.mxl,Takemitsu
62,3 1/2,92.75,<music21.chord.Chord A2 E-3 A3 G4 D5 G5 C6>,"[0, 2, 5, 7, 8]","[7, 9, 0, 2, 3]",Takemitsu_Romance.mxl,Takemitsu
63,1,93.0,<music21.chord.Chord A2 E-3 A3 D5 G5 C6>,"[0, 2, 5, 7, 8]","[7, 9, 0, 2, 3]",Takemitsu_Romance.mxl,Takemitsu
63,1 1/2,93.25,<music21.chord.Chord A2 E-3 A3 G4 D5 G5 C6>,"[0, 2, 5, 7, 8]","[7, 9, 0, 2, 3]",Takemitsu_Romance.mxl,Takemitsu
63,2,93.5,<music21.chord.Chord A2 E-3 A3 E-4 D5 G5 C6>,"[0, 2, 5, 7, 8]","[7, 9, 0, 2, 3]",Takemitsu_Romance.mxl,Takemitsu
63,3,94.0,<music21.chord.Chord C1 C2 D6 G6 A6 D7>,"[0, 2, 5, 7]","[7, 9, 0, 2]",Takemitsu_Romance.mxl,Takemitsu
64,1,94.5,<music21.chord.Chord C1 C2 D4 E-4 A4 E-5 G5 A5 D6>,"[0, 2, 5, 7, 8]","[7, 9, 0, 2, 3]",Takemitsu_Romance.mxl,Takemitsu
64,2,95.0,<music21.chord.Chord D2 A2 D3 D4 E-4 A4 E-5 G5 A5 D6>,"[0, 1, 5, 7]","[2, 3, 7, 9]",Takemitsu_Romance.mxl,Takemitsu
64,3,95.5,<music21.chord.Chord G3 A3 E-4>,"[0, 4, 6]","[3, 7, 9]",Takemitsu_Romance.mxl,Takemitsu
64,3 1/2,95.75,<music21.chord.Chord G3 A3 E-4 G4 D5 G5>,"[0, 1, 5, 7]","[2, 3, 7, 9]",Takemitsu_Romance.mxl,Takemitsu
65,1,96.0,<music21.chord.Chord C1 C2 A4 D5 A5>,"[0, 3, 5]","[9, 0, 2]",Takemitsu_Romance.mxl,Takemitsu
65,1 1/2,96.25,<music21.chord.Chord C1 C2 G4 D5 G5>,"[0, 2, 7]","[0, 2, 7]",Takemitsu_Romance.mxl,Takemitsu
65,2,96.5,<music21.chord.Chord D2 A2 D3 A4 D5 A5>,"[0, 5]","[9, 2]",Takemitsu_Romance.mxl,Takemitsu
65,2 1/2,96.75,<music21.chord.Chord D2 A2 D3 C5 G5 C6>,"[0, 2, 5, 7]","[7, 9, 0, 2]",Takemitsu_Romance.mxl,Takemitsu
65,3,97.0,<music21.chord.Chord G3 A3 E-4 C5 G5 C6>,"[0, 2, 5, 8]","[7, 9, 0, 3]",Takemitsu_Romance.mxl,Takemitsu
65,3 1/2,97.25,<music21.chord.Chord G3 A3 E-4 G5 D6 G6>,"[0, 1, 5, 7]","[2, 3, 7, 9]",Takemitsu_Romance.mxl,Takemitsu
66,1,97.5,<music21.chord.Chord C1 C2 E-6 A6 E-7>,"[0, 3, 6]","[9, 0, 3]",Takemitsu_Romance.mxl,Takemitsu
66,1 3/4,97.875,<music21.chord.Chord C1 C2 D6 G6 D7>,"[0, 2, 7]","[0, 2, 7]",Takemitsu_Romance.mxl,Takemitsu
66,2,98.0,<music21.chord.Chord D2 A2 D3 A6 D7 A7>,"[0, 5]","[9, 2]",Takemitsu_Romance.mxl,Takemitsu
66,3,98.5,<music21.chord.Chord G3 A3 E-4 A6 D7 A7>,"[0, 1, 5, 7]","[2, 3, 7, 9]",Takemitsu_Romance.mxl,Takemitsu
66,3 1/2,98.75,<music21.chord.Chord G3 A3 E-4 G6 D7 G7>,"[0, 1, 5, 7]","[2, 3, 7, 9]",Takemitsu_Romance.mxl,Takemitsu
67,1,99.0,<music21.chord.Chord C1 C2 A4 D5 A5>,"[0, 3, 5]","[9, 0, 2]",Takemitsu_Romance.mxl,Takemitsu
67,1 1/2,99.25,<music21.chord.Chord C1 C2 G4 D5 G5>,"[0, 2, 7]","[0, 2, 7]",Takemitsu_Romance.mxl,Takemitsu
67,2,99.5,<music21.chord.Chord D2 A2 D3 A4 D5 A5>,"[0, 5]","[9, 2]",Takemitsu_Romance.mxl,Takemitsu
67,2 1/2,99.75,<music21.chord.Chord D2 A2 D3 C5 G5 C6>,"[0, 2, 5, 7]","[7, 9, 0, 2]",Takemitsu_Romance.mxl,Takemitsu
67,3,100.0,<music21.chord.Chord G3 A3 E-4 C5 G5 C6>,"[0, 2, 5, 8]","[7, 9, 0, 3]",Takemitsu_Romance.mxl,Takemitsu
67,3 1/2,100.25,<music21.chord.Chord G3 A3 E-4 G5 D6 G6>,"[0, 1, 5, 7]","[2, 3, 7, 9]",Takemitsu_Romance.mxl,Takemitsu
68,1,100.5,<music21.chord.Chord C1 C2 E-5 A5 E-6>,"[0, 3, 6]","[9, 0, 3]",Takemitsu_Romance.mxl,Takemitsu
68,1 3/4,100.875,<music21.chord.Chord C1 C2 D5 G5 D6>,"[0, 2, 7]","[0, 2, 7]",Takemitsu_Romance.mxl,Takemitsu
68,2,101.0,<music21.chord.Chord D2 A2 D3 A4 D5 A5>,"[0, 5]","[9, 2]",Takemitsu_Romance.mxl,Takemitsu
68,2 3/4,101.375,<music21.chord.Chord D2 A2 D3 G4 D5 G5>,"[0, 2, 7]","[7, 9, 2]",Takemitsu_Romance.mxl,Takemitsu
68,3,101.5,<music21.chord.Chord G3 A3 E-4 D5 A5 D6>,"[0, 1, 5, 7]","[2, 3, 7, 9]",Takemitsu_Romance.mxl,Takemitsu
69,1,102.0,<music21.chord.Chord C1 C2 D5 A5 D6>,"[0, 3, 5]","[9, 0, 2]",Takemitsu_Romance.mxl,Takemitsu
69,2,102.5,<music21.chord.Chord D2 A2 D3 D5 A5 D6>,"[0, 5]","[9, 2]",Takemitsu_Romance.mxl,Takemitsu
69,3,103.0,<music21.chord.Chord G3 A3 E-4 D5 A5 D6>,"[0, 1, 5, 7]","[2, 3, 7, 9]",Takemitsu_Romance.mxl,Takemitsu
70,1,103.5,<music21.chord.Chord A0 A1 A5 A6>,[0],[9],Takemitsu_Romance.mxl,Takemitsu
70,2,104.0,<music21.chord.Chord A2 B-2 E-3 A4 D5 A5>,"[0, 1, 5, 6]","[9, 10, 2, 3]",Takemitsu_Romance.mxl,Takemitsu
70,3,104.5,<music21.chord.Chord A2 B-2 E-3 A4 D5 A5>,"[0, 1, 5, 6]","[9, 10, 2, 3]",Takemitsu_Romance.mxl,Takemitsu
71,1,105.0,<music21.chord.Chord A3 B-3 E-4 A4 D5 A5>,"[0, 1, 5, 6]","[9, 10, 2, 3]",Takemitsu_Romance.mxl,Takemitsu
71,3,106.0,<music21.chord.Chord G4>,[0],[7],Takemitsu_Romance.mxl,Takemitsu
72,1,106.5,<music21.chord.Chord D3 A3 D4>,"[0, 5]","[9, 2]",Takemitsu_Romance.mxl,Takemitsu
72,2,107.0,<music21.chord.Chord D3 G3 D4>,"[0, 5]","[2, 7]",Takemitsu_Romance.mxl,Takemitsu
72,3,107.5,<music21.chord.Chord D3 G3 A4>,"[0, 2, 7]","[7, 9, 2]",Takemitsu_Romance.mxl,Takemitsu
73,1,108.0,<music21.chord.Chord A2 E-3 G4 D5>,"[0, 1, 5, 7]","[2, 3, 7, 9]",Takemitsu_Romance.mxl,Takemitsu
73,2,108.5,<music21.chord.Chord A2 D3 G4 D5>,"[0, 2, 7]","[7, 9, 2]",Takemitsu_Romance.mxl,Takemitsu
73,3,109.0,<music21.chord.Chord A2 G3 G4>,"[0, 2]","[7, 9]",Takemitsu_Romance.mxl,Takemitsu
74,1,109.5,<music21.chord.Chord A3 E-4 G4 E-5>,"[0, 4, 6]","[3, 7, 9]",Takemitsu_Romance.mxl,Takemitsu
74,2,110.0,<music21.chord.Chord A3 D4 G4 E-5>,"[0, 1, 5, 7]","[2, 3, 7, 9]",Takemitsu_Romance.mxl,Takemitsu
74,3,110.5,<music21.chord.Chord A3 D4 A4>,"[0, 5]","[9, 2]",Takemitsu_Romance.mxl,Takemitsu
75,1,111.0,<music21.chord.Chord C3 G3 C4 D4 A4 D5>,"[0, 2, 5, 7]","[7, 9, 0, 2]",Takemitsu_Romance.mxl,Takemitsu
75,3,112.0,<music21.chord.Chord D2 D4 A4 D5>,"[0, 5]","[9, 2]",Takemitsu_Romance.mxl,Takemitsu
75,3 1/2,112.25,<music21.chord.Chord G2 D4 A4 D5>,"[0, 2, 7]","[7, 9, 2]",Takemitsu_Romance.mxl,Takemitsu
76,1,112.5,<music21.chord.Chord E-3 A3 E-4 A4 E-5>,"[0, 6]","[3, 9]",Takemitsu_Romance.mxl,Takemitsu
76,2,113.0,<music21.chord.Chord E-3 G3 E-4 A4 E-5>,"[0, 4, 6]","[3, 7, 9]",Takemitsu_Romance.mxl,Takemitsu
76,3,113.5,<music21.chord.Chord A3 B-3 E-4 A4 E-5 A5>,"[0, 1, 6]","[9, 10, 3]",Takemitsu_Romance.mxl,Takemitsu
77,1,114.0,<music21.chord.Chord A3 B-3 E-4 A4 E-5 A5>,"[0, 1, 6]","[9, 10, 3]",Takemitsu_Romance.mxl,Takemitsu
77,2,114.5,<music21.chord.Chord A3 B-3 E-4 A4 E-5 A5>,"[0, 1, 6]","[9, 10, 3]",Takemitsu_Romance.mxl,Takemitsu
77,3,115.0,<music21.chord.Chord G3 B-3 E-4 A4 E-5 A5>,"[0, 4, 6, 7]","[3, 7, 9, 10]",Takemitsu_Romance.mxl,Takemitsu
78,1,115.5,<music21.chord.Chord A1 D2 A2 A5 D6 A6>,"[0, 5]","[9, 2]",Takemitsu_Romance.mxl,Takemitsu
